|dates|Adair_Kentucky_UnitedStates.AverageDailyTemperature.data|Adair_Kentucky_UnitedStates.AverageDailyTemperature.missing|Adair_Kentucky_UnitedStates.AverageDewPoint.data|Adair_Kentucky_UnitedStates.AverageDewPoint.missing|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.data|Adair_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Adair_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.703869047619044|0|39.745535714285715|0|77.5|0|29.193422619047627|0
0|2021-10-18|50.916666666666664|0|43.0|0|79.79166666666667|0|29.188749999999995|0
0|2021-10-19|52.88194444444445|0|45.25694444444445|0|80.54166666666667|0|29.200451388888894|0
0|2021-10-20|56.416666666666664|0|50.708333333333336|0|84.25|0|29.18839285714286|0
0|2021-10-21|62.864583333333336|0|59.197916666666664|0|88.3125|0|29.029791666666657|0
0|2021-10-22|51.90277777777778|0|48.9375|0|90.15972222222221|0|29.06305555555554|0
0|2021-10-23|54.82440476190476|0|49.44940476190476|0|84.16666666666667|0|29.050841600529097|0
0|2021-10-24|64.64583333333333|0|54.583333333333336|0|72.25|0|28.992500000000003|0
0|2021-10-25|59.836805555555564|0|54.732638888888886|0|84.54166666666667|0|28.853784722222226|0
0|2021-10-26|47.076388888888886|0|44.51388888888889|0|91.8125|0|29.001166666666666|0
0|2021-10-27|45.81061507936508|0|37.893948412698414|0|78.5|0|28.918467261904755|0
0|2021-10-28|54.9375|0|49.833333333333336|0|84.58333333333333|0|28.56791666666666|0
0|2021-10-29|52.648611111111116|0|52.577777777777776|0|99.74166666666667|0|28.498263888888875|0
0|2021-10-30|53.72430555555556|0|53.66180555555556|0|99.80555555555554|0|28.598756944444442|0
0|2021-10-31|51.87847222222222|0|48.938194444444434|0|90.72916666666667|0|28.98349702380953|0
0|2021-11-01|48.73888888888889|0|42.80833333333334|0|82.63194444444444|0|29.24729166666667|0
0|2021-11-02|42.267361111111114|0|39.46527777777778|0|90.20486111111113|0|29.314930555555552|0
0|2021-11-03|36.041666666666664|0|30.5|0|82.41666666666667|0|29.316249999999986|0
0|2021-11-04|34.90833333333333|0|27.26354166666667|0|77.64791666666666|0|29.2571875|0
0|2021-11-05|35.75|0|25.395833333333332|0|71.89583333333333|0|29.28604166666666|0
0|2021-11-06|37.0|0|27.375|0|73.75|0|29.244583333333342|0
0|2021-11-07|39.895833333333336|0|31.395833333333332|0|76.70833333333333|0|29.229583333333334|0
0|2021-11-08|46.083333333333336|0|36.791666666666664|0|77.25|0|29.26375|0
0|2021-11-09|50.166666666666664|0|41.416666666666664|0|77.625|0|29.20458333333332|0
0|2021-11-10|50.833333333333336|0|42.75|0|78.875|0|29.101249999999993|0
0|2021-11-11|58.08680555555555|0|49.58680555555555|0|75.82291666666667|0|28.919444444444448|0
0|2021-11-12|49.10381944444445|0|37.10381944444445|0|69.44444444444444|0|28.987500000000008|0
0|2021-11-13|34.708333333333336|0|27.583333333333332|0|77.0|0|29.073750000000008|0
0|2021-11-14|40.625|0|32.1875|0|74.41666666666667|0|28.995|0
0|2021-11-15|34.333333333333336|0|27.083333333333332|0|77.5|0|29.156666666666677|0
0|2021-11-16|50.916666666666664|0|46.4375|0|85.0|0|29.09145833333334|0
0|2021-11-17|61.916666666666664|0|52.708333333333336|0|73.29166666666667|0|29.117499999999996|0
0|2021-11-18|45.364583333333336|0|40.072916666666664|0|82.83333333333333|0|29.25506944444444|0
0|2021-11-19|30.041666666666668|0|23.458333333333332|0|78.29166666666667|0|29.434583333333336|0
0|2021-11-20|42.416666666666664|0|26.791666666666668|0|60.541666666666664|0|29.292083333333334|0
