|dates|Eaton_Michigan_UnitedStates.AveragePrecipitationTotal.data|Eaton_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Eaton_Michigan_UnitedStates.AveragePrecipitation.data|Eaton_Michigan_UnitedStates.AveragePrecipitation.missing|Eaton_Michigan_UnitedStates.AverageWindDirection.data|Eaton_Michigan_UnitedStates.AverageWindDirection.missing|Eaton_Michigan_UnitedStates.AverageWindSpeed.data|Eaton_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.4375|0|5.854166666666667|0
0|2021-10-18|0.0|0|0.0|0|84.58333333333333|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0|0|110.52083333333333|0|3.3958333333333335|0
0|2021-10-20|0.0|0|0.0|0|109.79166666666667|0|3.1145833333333335|0
0|2021-10-21|0.0043749999999999995|0|0.013125|0|220.10416666666666|0|7.40625|0
0|2021-10-22|0.000625|0|0.0|0|67.5|0|1.65625|0
0|2021-10-23|0.00020833333333333335|0|0.000625|0|174.16666666666666|0|4.427083333333333|0
0|2021-10-24|0.0|0|0.016041666666666666|0|29.895833333333332|0|3.2916666666666665|0
0|2021-10-25|0.023333333333333334|0|0.031041666666666645|0|81.66666666666667|0|12.083333333333334|0
0|2021-10-26|0.008958333333333334|0|0.0|0|233.95833333333334|0|5.463541666666667|0
0|2021-10-27|0.0|0|0.0|0|30.729166666666668|0|1.9583333333333333|0
0|2021-10-28|0.0|0|0.0030208333333333333|0|87.1875|0|8.822916666666666|0
0|2021-10-29|0.007916666666666667|0|0.020312500000000015|0|41.145833333333336|0|8.291666666666666|0
0|2021-10-30|0.006458333333333333|0|0.004062500000000001|0|104.89583333333333|0|6.15625|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|202.60416666666666|0|5.552083333333333|0
0|2021-11-01|0.0|0|0.0005208333333333333|0|214.375|0|6.614583333333333|0
0|2021-11-02|0.00020833333333333335|0|0.00010416666666666667|0|226.14583333333334|0|6.46875|0
0|2021-11-03|0.0|0|0.0|0|57.708333333333336|0|1.25|0
0|2021-11-04|0.0|0|0.0|0|85.10416666666667|0|1.1354166666666667|0
0|2021-11-05|0.0|0|0.0|0|112.8125|0|3.5|0
0|2021-11-06|0.0|0|0.0|0|165.41666666666666|0|6.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|202.39583333333334|0|5.447916666666667|0
0|2021-11-08|0.0|0|0.0|0|161.25|0|6.020833333333333|0
0|2021-11-09|0.0|0|0.0|0|32.708333333333336|0|2.6041666666666665|0
0|2021-11-10|0.0|0|0.0|0|50.625|0|3.0833333333333335|0
0|2021-11-11|0.0|0|0.0028125000000000008|0|166.5625|0|10.78125|0
0|2021-11-12|0.0010416666666666667|0|0.0005208333333333333|0|200.0|0|11.135416666666666|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|234.0625|0|8.4375|0
0|2021-11-14|0.0|0|0.0029166666666666664|0|227.08333333333334|0|9.052083333333334|0
0|2021-11-15|0.0010416666666666667|0|0.0|0|252.70833333333334|0|5.854166666666667|0
0|2021-11-16|0.0|0|0.0|0|96.09375|0|4.151041666666667|0
0|2021-11-17|0.0|0|0.010729166666666666|0|201.71875|0|9.776041666666666|0
0|2021-11-18|0.00890625|0|0.0|0|247.55208333333334|0|10.838541666666666|0
0|2021-11-19|0.0|0|0.0|0|206.66666666666666|0|4.953125|0
0|2021-11-20|0.0|0|0.0|0|148.33333333333334|0|7.145833333333333|0
0|2021-11-21|0.0|0|0.0|0|147.5|0|6.489583333333333|0
0|2021-11-22|0.0|0|0.0|0|236.97916666666666|0|8.96875|0
0|2021-11-23|0.0|0|0.0|0|125.6875|0|4.010416666666667|0
0|2021-11-24|0.0|0|0.0|0|191.45833333333334|0|11.78125|0
0|2021-11-25|0.0|0|0.0039583333333333345|0|250.0|0|6.666666666666667|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|222.5|0|7.302083333333333|0
0|2021-11-27|0.0|0|0.007500000000000003|0|79.27083333333333|0|3.2604166666666665|0
0|2021-11-28|0.004166666666666667|0|0.0|0|253.125|0|7.166666666666667|0
0|2021-11-29|0.0|0|0.0031250000000000006|0|121.04166666666667|0|4.229166666666667|0
0|2021-11-30|0.0016666666666666668|0|0.0004166666666666667|0|164.0625|0|4.729166666666667|0
0|2021-12-01|0.0|0|0.0|0|138.125|0|5.322916666666667|0
0|2021-12-02|0.0|0|0.0|0|245.3125|0|10.71875|0
0|2021-12-03|0.0|0|0.0|0|64.375|0|1.4375|0
0|2021-12-04|0.0|0|0.0|0|226.45833333333334|0|7.291666666666667|0
