|dates|Otero_Colorado_UnitedStates.AveragePrecipitationTotal.data|Otero_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Otero_Colorado_UnitedStates.AveragePrecipitation.data|Otero_Colorado_UnitedStates.AveragePrecipitation.missing|Otero_Colorado_UnitedStates.AverageWindDirection.data|Otero_Colorado_UnitedStates.AverageWindDirection.missing|Otero_Colorado_UnitedStates.AverageWindSpeed.data|Otero_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|163.33333333333334|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|160.41666666666666|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|202.29166666666666|0|15.541666666666666|0
0|2021-10-20|0.0|0|0.0|0|128.75|0|5.416666666666667|0
0|2021-10-21|0.0|0|0.0|0|158.75|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|145.41666666666666|0|5.5|0
0|2021-10-23|0.0|0|0.0|0|191.25|0|6.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|135.0|0|7.166666666666667|0
0|2021-10-25|0.0|0|0.0|0|112.5|0|8.25|0
0|2021-10-26|0.0|0|0.0|0|236.45833333333334|0|19.395833333333332|0
0|2021-10-27|0.0|0|0.0|0|316.25|0|18.291666666666668|0
0|2021-10-28|0.0|0|0.0|0|268.3333333333333|0|10.875|0
0|2021-10-29|0.0|0|0.0|0|164.58333333333334|0|6.875|0
0|2021-10-30|0.0|0|0.0|0|147.08333333333334|0|10.875|0
0|2021-10-31|0.0|0|0.0|0|91.25|0|9.75|0
0|2021-11-01|0.0|0|0.0|0|69.58333333333333|0|8.791666666666666|0
0|2021-11-02|0.0|0|0.0|0|80.625|0|7.5|0
0|2021-11-03|0.0|0|0.0|0|141.66666666666666|0|5.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|168.33333333333334|0|5.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|201.66666666666666|0|8.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|207.5|0|8.375|0
0|2021-11-07|0.0|0|0.0|0|207.70833333333334|0|7.979166666666667|0
0|2021-11-08|0.0|0|0.0|0|107.91666666666667|0|10.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|159.47916666666666|0|8.635416666666666|0
0|2021-11-10|0.0|0|0.0|0|205.83333333333334|0|8.875|0
0|2021-11-11|0.0|0|0.0|0|151.25|0|6.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|144.58333333333334|0|6.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|195.41666666666666|0|6.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|162.08333333333334|0|6.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|180.83333333333334|0|7.083333333333333|0
