|dates|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1587.0|0|1587.0|0|30.0|0|0.0|100
0|2021-10-18|1587.0|0|1587.0|0|30.0|0|0.0|100
0|2021-10-19|1587.0|0|1587.0|0|30.0|0|0.0|100
0|2021-10-20|1588.0|0|1588.0|0|30.0|0|0.0|100
0|2021-10-21|1589.0|0|1589.0|0|30.0|0|0.0|100
0|2021-10-22|1589.0|0|1589.0|0|30.0|0|0.0|100
0|2021-10-23|1589.0|0|1589.0|0|30.0|0|0.0|100
0|2021-10-24|1589.0|0|1589.0|0|30.0|0|0.0|100
0|2021-10-25|1591.0|0|1591.0|0|30.0|0|0.0|100
0|2021-10-26|1593.0|0|1593.0|0|30.0|0|0.0|100
0|2021-10-27|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-10-28|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-10-29|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-10-30|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-10-31|1594.0|0|1594.0|0|30.0|0|0.0|100
0|2021-11-01|1596.0|0|1596.0|0|31.0|0|0.0|100
0|2021-11-02|1596.0|0|1596.0|0|31.0|0|0.0|100
0|2021-11-03|1596.0|0|1596.0|0|31.0|0|0.0|100
0|2021-11-04|1599.0|0|1599.0|0|31.0|0|0.0|100
0|2021-11-05|1603.0|0|1603.0|0|31.0|0|0.0|100
0|2021-11-06|1603.0|0|1603.0|0|31.0|0|0.0|100
0|2021-11-07|1603.0|0|1603.0|0|31.0|0|0.0|100
0|2021-11-08|1609.0|0|1609.0|0|31.0|0|0.0|100
0|2021-11-09|1609.0|0|1609.0|0|31.0|0|0.0|100
0|2021-11-10|1610.0|0|1610.0|0|31.0|0|0.0|100
0|2021-11-11|1610.0|0|1610.0|0|31.0|0|0.0|100
0|2021-11-12|1614.0|0|1614.0|0|31.0|0|0.0|100
0|2021-11-13|1614.0|0|1614.0|0|31.0|0|0.0|100
0|2021-11-14|1614.0|0|1614.0|0|31.0|0|0.0|100
0|2021-11-15|1626.0|0|1626.0|0|31.0|0|0.0|100
0|2021-11-16|1631.0|0|1631.0|0|31.0|0|0.0|100
0|2021-11-17|1639.0|0|1639.0|0|31.0|0|0.0|100
0|2021-11-18|1639.0|0|1639.0|0|31.0|0|0.0|100
0|2021-11-19|1644.0|0|1644.0|0|31.0|0|0.0|100
0|2021-11-20|1644.0|0|1644.0|0|31.0|0|0.0|100
0|2021-11-21|1644.0|0|1644.0|0|31.0|0|0.0|100
0|2021-11-22|1646.0|0|1646.0|0|31.0|0|0.0|100
0|2021-11-23|1646.0|0|1646.0|0|31.0|0|0.0|100
0|2021-11-24|1647.0|0|1647.0|0|31.0|0|0.0|100
0|2021-11-25|1647.0|0|1647.0|0|31.0|0|0.0|100
0|2021-11-26|1647.0|0|1647.0|0|31.0|0|0.0|100
0|2021-11-27|1647.0|0|1647.0|0|31.0|0|0.0|100
0|2021-11-28|1647.0|0|1647.0|0|31.0|0|0.0|100
0|2021-11-29|1655.0|0|1655.0|0|31.0|0|0.0|100
0|2021-11-30|1655.0|0|1655.0|0|31.0|0|0.0|100
0|2021-12-01|1659.0|0|1659.0|0|32.0|0|0.0|100
0|2021-12-02|1659.0|0|1659.0|0|32.0|0|0.0|100
0|2021-12-03|1667.0|0|1667.0|0|32.0|0|0.0|100
0|2021-12-04|1667.0|0|1667.0|0|32.0|0|0.0|100
0|2021-12-05|1667.0|0|1667.0|0|32.0|0|0.0|100
0|2021-12-06|1668.0|0|1668.0|0|32.0|0|0.0|100
0|2021-12-07|1684.0|0|1684.0|0|32.0|0|0.0|100
0|2021-12-08|1695.0|0|1695.0|0|32.0|0|0.0|100
0|2021-12-09|1703.0|0|1703.0|0|32.0|0|0.0|100
0|2021-12-10|1719.0|0|1719.0|0|32.0|0|0.0|100
0|2021-12-11|1719.0|0|1719.0|0|32.0|0|0.0|100
0|2021-12-12|1719.0|0|1719.0|0|32.0|0|0.0|100
0|2021-12-13|1731.0|0|1731.0|0|32.0|0|0.0|100
0|2021-12-14|1731.0|0|1738.0|0|32.0|0|0.0|100
0|2021-12-15|1742.0|0|1742.0|0|33.0|0|0.0|100
0|2021-12-16|1747.0|0|1747.0|0|33.0|0|0.0|100
0|2021-12-17|1747.0|0|1747.0|0|33.0|0|0.0|100
0|2021-12-18|1747.0|0|1747.0|0|33.0|0|0.0|100
0|2021-12-19|1747.0|0|1747.0|0|33.0|0|0.0|100
0|2021-12-20|1749.0|0|1749.0|0|33.0|0|0.0|100
0|2021-12-21|1760.0|0|1760.0|0|33.0|0|0.0|100
0|2021-12-22|1763.0|0|1763.0|0|33.0|0|0.0|100
0|2021-12-23|1764.0|0|1764.0|0|33.0|0|0.0|100
0|2021-12-24|1764.0|0|1764.0|0|33.0|0|0.0|100
0|2021-12-25|1764.0|0|1764.0|0|33.0|0|0.0|100
0|2021-12-26|1764.0|0|1764.0|0|33.0|0|0.0|100
0|2021-12-27|1769.0|0|1769.0|0|33.0|0|0.0|100
0|2021-12-28|1771.0|0|1771.0|0|33.0|0|0.0|100
0|2021-12-29|1775.0|0|1775.0|0|33.0|0|0.0|100
0|2021-12-30|1786.0|0|1786.0|0|33.0|0|0.0|100
