|dates|Yakutat_Alaska_UnitedStates.AverageDailyTemperature.data|Yakutat_Alaska_UnitedStates.AverageDailyTemperature.missing|Yakutat_Alaska_UnitedStates.AverageDewPoint.data|Yakutat_Alaska_UnitedStates.AverageDewPoint.missing|Yakutat_Alaska_UnitedStates.AverageRelativeHumidity.data|Yakutat_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yakutat_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yakutat_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|35.55555555555556|0|27.194444444444443|0|72.86111111111111|0|29.748611111111106|0
0|2021-10-18|42.916666666666664|0|24.291666666666668|0|49.0|0|29.61458333333333|0
0|2021-10-19|42.53263888888889|0|39.46388888888889|0|88.98263888888887|0|29.46975694444443|0
0|2021-10-20|45.63333333333333|0|41.30833333333333|0|85.30833333333334|0|29.330097222222232|0
0|2021-10-21|45.291666666666664|0|41.208333333333336|0|86.20833333333333|0|29.455000000000002|0
0|2021-10-22|44.39434523809524|0|41.091517857142854|0|88.20535714285715|0|28.986272321428572|0
0|2021-10-23|44.561805555555544|0|38.261805555555554|0|78.92430555555556|0|29.126277777777773|0
0|2021-10-24|38.88472222222222|0|36.11666666666667|0|90.25416666666668|0|29.317222222222224|0
0|2021-10-25|36.205390211640214|0|34.053472222222226|0|92.08148148148149|0|29.048807870370357|0
0|2021-10-26|37.125|0|33.291666666666664|0|87.0|0|29.081249999999994|0
0|2021-10-27|39.300000000000004|0|36.67916666666667|0|90.59791666666668|0|29.390208333333323|0
0|2021-10-28|37.08025793650794|0|34.706250000000004|0|91.44285714285714|0|29.79497817460317|0
0|2021-10-29|37.901388888888896|0|35.800694444444446|0|92.50833333333334|0|29.93925|0
0|2021-10-30|40.486805555555556|0|38.86145833333333|0|93.84479166666665|0|30.153312500000002|0
0|2021-10-31|39.125|0|36.25|0|89.625|0|29.909791666666653|0
0|2021-11-01|42.208333333333336|0|35.291666666666664|0|76.66666666666667|0|29.68291666666667|0
0|2021-11-02|45.930555555555564|0|40.31944444444444|0|81.20833333333333|0|29.57791666666667|0
0|2021-11-03|43.15277777777778|0|40.90347222222222|0|91.98194444444444|0|29.558895833333338|0
0|2021-11-04|34.27361111111111|0|32.378125000000004|0|93.05868055555555|0|29.414593750000005|0
0|2021-11-05|35.9375|0|34.291666666666664|0|94.0|0|29.349999999999994|0
0|2021-11-06|34.12986111111111|0|32.41527777777778|0|93.60347222222221|0|29.53177777777778|0
0|2021-11-07|30.072916666666668|0|27.927083333333332|0|91.79166666666667|0|29.659687500000008|0
0|2021-11-08|25.708333333333332|0|22.458333333333332|0|88.08333333333333|0|29.572083333333335|0
0|2021-11-09|28.625|0|21.291666666666668|0|76.58333333333333|0|29.331250000000008|0
0|2021-11-10|30.79513888888889|0|28.52916666666667|0|91.34722222222223|0|29.818222222222218|0
0|2021-11-11|30.760416666666668|0|29.128472222222225|0|93.7013888888889|0|29.45871527777778|0
0|2021-11-12|35.28125|0|33.364583333333336|0|93.20833333333333|0|29.308819444444442|0
0|2021-11-13|31.807638888888885|0|30.311111111111106|0|94.12053571428571|0|29.79457936507937|0
0|2021-11-14|26.55|0|24.372222222222224|0|91.58055555555556|0|29.584916666666658|0
0|2021-11-15|24.935515873015873|0|21.020833333333332|0|85.40476190476191|0|29.686223544973544|0
0|2021-11-16|32.81517857142857|0|31.319841269841273|0|94.12767857142858|0|29.614020833333342|0
0|2021-11-17|33.90347222222223|0|30.345138888888883|0|87.39861111111111|0|29.476562499999996|0
0|2021-11-18|24.14657738095238|0|21.40181878306878|0|89.3360615079365|0|29.607891865079367|0
0|2021-11-19|14.0|0|9.708333333333334|0|83.45833333333333|0|29.9025|0
0|2021-11-20|20.809722222222224|0|15.354861111111111|0|80.33402777777778|0|29.668791666666664|0
0|2021-11-21|32.05555555555555|0|29.800496031746032|0|91.3611111111111|0|29.267536706349205|0
0|2021-11-22|27.572916666666668|0|25.577083333333334|0|92.0|0|29.376375|0
0|2021-11-23|26.4265873015873|0|24.08339947089947|0|90.81216931216932|0|29.608336640211636|0
0|2021-11-24|32.54305555555556|0|30.916666666666668|0|93.74374999999999|0|29.115236111111113|0
0|2021-11-25|32.294444444444444|0|30.215873015873015|0|92.29856150793653|0|29.08852430555555|0
0|2021-11-26|27.6963458994709|0|25.657903439153444|0|92.16253306878308|0|29.607133432539683|0
0|2021-11-27|27.671378968253972|0|25.9375|0|93.06299603174602|0|29.361550099206355|0
0|2021-11-28|27.01111111111111|0|21.895486111111108|0|81.32152777777777|0|29.52628472222222|0
0|2021-11-29|29.003472222222218|0|24.378472222222218|0|83.16666666666667|0|29.48581944444445|0
0|2021-11-30|34.326388888888886|0|31.944444444444443|0|91.22222222222221|0|29.097180555555553|0
0|2021-12-01|33.49627976190476|0|32.107638888888886|0|94.64409722222223|0|29.296639384920635|0
0|2021-12-02|29.958333333333332|0|28.583333333333332|0|94.5|0|29.46104166666667|0
0|2021-12-03|13.583333333333334|0|10.75|0|88.625|0|30.031666666666656|0
0|2021-12-04|17.25|0|13.284722222222223|0|84.4861111111111|0|30.23604166666667|0
0|2021-12-05|23.40625|0|21.145833333333332|0|91.28819444444446|0|30.31013888888889|0
0|2021-12-06|30.640873015873016|0|29.652777777777782|0|96.07886904761904|0|29.829998015873016|0
0|2021-12-07|34.4921626984127|0|33.45595238095238|0|96.06349206349206|0|29.218283730158735|0
0|2021-12-08|31.943849206349203|0|30.49484126984127|0|94.33174603174602|0|29.33812202380952|0
0|2021-12-09|29.17361111111111|0|27.859375000000004|0|94.6701388888889|0|29.34659027777778|0
0|2021-12-10|31.916170634920633|0|30.698214285714286|0|95.3063492063492|0|28.69612996031745|0
0|2021-12-11|26.804166666666664|0|24.089980158730157|0|89.65267857142857|0|28.877319444444453|0
0|2021-12-12|21.5625|0|13.604166666666666|0|71.125|0|29.14416666666666|0
0|2021-12-13|11.416666666666666|0|6.458333333333333|0|80.77083333333333|0|29.644375|0
0|2021-12-14|18.572916666666668|0|14.864583333333334|0|85.73958333333333|0|29.57375|0
0|2021-12-15|25.09861111111111|0|20.049801587301584|0|81.57281746031747|0|29.820224206349206|0
0|2021-12-16|23.645833333333332|0|15.611111111111109|0|71.56944444444444|0|30.005416666666665|0
0|2021-12-17|27.69583333333334|0|25.70277777777778|0|92.12916666666668|0|29.91391666666668|0
0|2021-12-18|18.519444444444446|0|16.50486111111111|0|91.90763888888888|0|29.959854166666663|0
0|2021-12-19|14.583333333333334|0|11.715277777777777|0|88.44444444444444|0|30.239652777777774|0
0|2021-12-20|18.333333333333332|0|15.916666666666666|0|90.27083333333333|0|30.154166666666665|0
0|2021-12-21|28.959722222222222|0|25.550694444444446|0|88.10347222222224|0|29.73259722222222|0
0|2021-12-22|11.243055555555557|0|8.340277777777779|0|88.22222222222221|0|29.797013888888895|0
0|2021-12-23|17.400694444444447|0|14.543750000000001|0|89.0201388888889|0|29.547368055555555|0
0|2021-12-24|13.666666666666666|0|8.833333333333334|0|81.625|0|29.977500000000003|0
0|2021-12-25|19.604166666666668|0|12.083333333333334|0|73.15277777777777|0|30.063194444444438|0
0|2021-12-26|19.84722222222222|0|16.929166666666664|0|88.57083333333333|0|29.979360119047623|0
0|2021-12-27|24.521527777777777|0|22.77916666666667|0|92.99861111111112|0|29.757208333333324|0
0|2021-12-28|17.993055555555554|0|16.131944444444443|0|92.42708333333331|0|29.931736111111107|0
0|2021-12-29|31.150793650793656|0|30.20560515873016|0|96.26686507936508|0|29.6756755952381|0
0|2021-12-30|22.676835317460316|0|20.44518849206349|0|91.12723214285715|0|29.80605902777779|0
0|2021-12-31|31.280257936507933|0|29.99484126984127|0|94.95386904761904|0|29.39406746031747|0
0|2022-01-01|31.51736111111111|0|29.98263888888889|0|94.47569444444446|0|28.87083333333334|0
0|2022-01-02|20.833333333333332|0|9.458333333333334|0|61.625|0|29.343333333333334|0
0|2022-01-03|17.833333333333332|0|3.341666666666667|0|53.39166666666667|0|29.573749999999993|0
0|2022-01-04|10.166666666666666|0|-5.416666666666667|0|49.458333333333336|0|30.11729166666666|0
0|2022-01-05|-2.9791666666666665|0|-7.076388888888888|0|82.79166666666667|0|30.22506944444444|0
0|2022-01-06|-3.7291666666666665|0|-7.666666666666667|0|83.375|0|29.77541666666667|0
0|2022-01-07|11.5625|0|-3.375|0|55.791666666666664|0|29.54520833333333|0
0|2022-01-08|11.791666666666666|0|-5.75|0|46.625|0|29.58875|0
0|2022-01-09|29.15138888888889|0|25.858333333333334|0|88.4861111111111|0|29.24342361111111|0
0|2022-01-10|36.989583333333336|0|35.135416666666664|0|93.38541666666667|0|29.31864583333333|0
0|2022-01-11|34.685763888888886|0|33.93680555555556|0|97.2420138888889|0|29.529479166666665|0
0|2022-01-12|34.85178571428571|0|34.350099206349206|0|98.18025793650794|0|29.805966269841267|0
0|2022-01-13|37.52628968253968|0|35.38283730158731|0|92.64751984126984|0|29.814666666666664|0
0|2022-01-14|37.08680555555556|0|35.71875|0|95.19097222222223|0|29.614930555555556|0
0|2022-01-15|34.316567460317465|0|33.59374999999999|0|97.30634920634922|0|29.804589285714282|0
0|2022-01-16|31.605654761904763|0|30.731051587301593|0|96.49920634920635|0|29.755979166666663|0
0|2022-01-17|19.259821428571428|0|19.59404761904762|20|90.03735119047617|0|29.97752819548872|20
