|dates|SantaCruz_California_UnitedStates.AverageDailyTemperature.data|SantaCruz_California_UnitedStates.AverageDailyTemperature.missing|SantaCruz_California_UnitedStates.AverageDewPoint.data|SantaCruz_California_UnitedStates.AverageDewPoint.missing|SantaCruz_California_UnitedStates.AverageRelativeHumidity.data|SantaCruz_California_UnitedStates.AverageRelativeHumidity.missing|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.data|SantaCruz_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.25|0|42.84027777777778|0|64.98611111111111|0|29.77402777777778|0
0|2021-10-18|51.75|0|44.791666666666664|0|78.875|0|29.863541666666666|0
0|2021-10-19|52.833333333333336|0|42.625|0|71.20833333333333|0|29.850833333333338|0
0|2021-10-20|58.4|0|50.07916666666667|0|76.35000000000001|0|29.91820138888888|0
0|2021-10-21|61.56666666666667|0|59.25972222222222|0|92.86805555555556|0|29.938541666666655|0
0|2021-10-22|58.32916666666668|0|56.26666666666667|0|93.24305555555556|0|29.849916666666672|0
0|2021-10-23|57.552083333333336|0|52.166666666666664|0|83.11458333333333|0|29.791458333333335|0
0|2021-10-24|58.529067460317464|0|56.31478174603175|0|92.75396825396825|0|29.573974206349206|0
0|2021-10-25|56.09027777777777|0|51.96527777777777|0|87.1111111111111|0|29.675381944444442|0
0|2021-10-26|54.763888888888886|0|49.791666666666664|0|84.86805555555556|0|30.03628472222223|0
0|2021-10-27|58.75|0|53.666666666666664|0|84.875|0|30.096249999999987|0
0|2021-10-28|64.58333333333333|0|56.375|0|78.35416666666667|0|29.934375000000003|0
0|2021-10-29|61.40277777777778|0|55.60069444444445|0|83.63541666666667|0|29.782673611111107|0
0|2021-10-30|56.23784722222223|0|55.036458333333336|0|96.02430555555556|0|29.802343750000002|0
0|2021-10-31|55.416666666666664|0|49.020833333333336|0|80.25|0|29.84479166666667|0
0|2021-11-01|57.854166666666664|0|54.9375|0|90.32638888888887|0|29.90806944444445|0
0|2021-11-02|61.15625|0|58.611111111111114|0|92.19444444444446|0|30.01555555555555|0
0|2021-11-03|59.37743055555555|0|55.89925595238095|0|90.00992063492065|0|29.96379464285715|0
0|2021-11-04|58.55902777777778|0|53.89236111111111|0|85.81597222222221|0|29.96020833333333|0
0|2021-11-05|55.125|0|48.916666666666664|0|81.33333333333333|0|29.903333333333336|0
0|2021-11-06|55.833333333333336|0|48.666666666666664|0|78.5|0|29.94291666666668|0
0|2021-11-07|52.354166666666664|0|41.0|0|67.83333333333333|0|29.983750000000004|0
0|2021-11-08|52.75|0|41.416666666666664|0|68.29166666666667|0|29.897083333333338|0
0|2021-11-09|54.76666666666667|0|53.698908730158735|0|96.4314484126984|0|30.008573412698414|0
0|2021-11-10|57.14166666666667|0|53.82916666666667|0|89.8125|0|30.11429861111112|0
0|2021-11-11|59.5|0|52.791666666666664|0|80.5|0|30.056458333333325|0
0|2021-11-12|60.708333333333336|0|53.625|0|80.125|0|30.017916666666665|0
0|2021-11-13|60.833333333333336|0|52.125|0|76.16666666666667|0|29.96875000000001|0
0|2021-11-14|61.333333333333336|0|51.041666666666664|0|72.91666666666667|0|29.930416666666655|0
0|2021-11-15|55.61944444444445|0|50.98611111111111|0|85.89166666666667|0|29.929555555555563|0
0|2021-11-16|55.60962301587301|0|52.589781746031754|0|90.72619047619048|0|29.891631944444452|0
0|2021-11-17|53.979166666666664|0|48.3125|0|84.10416666666667|0|29.876874999999995|0
0|2021-11-18|51.600694444444436|0|50.21527777777777|0|95.24652777777779|0|29.940659722222236|0
0|2021-11-19|56.68402777777778|0|53.725694444444436|0|90.59375|0|29.96760416666667|0
0|2021-11-20|58.09027777777777|0|50.0|0|76.60416666666667|0|29.995104166666664|0
0|2021-11-21|57.375|0|42.916666666666664|0|61.25|0|29.999166666666664|0
0|2021-11-22|57.708333333333336|0|41.291666666666664|0|58.708333333333336|0|29.925416666666667|0
0|2021-11-23|51.541666666666664|0|42.458333333333336|0|73.25|0|29.877916666666664|0
0|2021-11-24|50.625|0|37.458333333333336|0|64.875|0|30.010833333333338|0
0|2021-11-25|53.541666666666664|0|35.291666666666664|0|53.791666666666664|0|30.135|0
0|2021-11-26|53.416666666666664|0|41.416666666666664|0|65.625|0|30.018750000000008|0
0|2021-11-27|56.25|0|42.833333333333336|0|63.958333333333336|0|29.958333333333343|0
0|2021-11-28|56.125|0|46.416666666666664|0|72.33333333333333|0|30.007500000000004|0
0|2021-11-29|55.041666666666664|0|47.75|0|79.33333333333333|0|29.962500000000006|0
0|2021-11-30|57.458333333333336|0|47.333333333333336|0|71.75|0|29.924999999999986|0
0|2021-12-01|59.041666666666664|0|45.666666666666664|0|64.25|0|29.90166666666666|0
0|2021-12-02|52.08333333333334|0|46.916666666666664|0|83.38888888888889|0|29.936527777777787|0
0|2021-12-03|52.3125|0|49.263888888888886|0|89.59722222222223|0|29.95625000000001|0
0|2021-12-04|50.416666666666664|0|46.541666666666664|0|86.77083333333333|0|30.048333333333343|0
0|2021-12-05|48.24097222222222|0|46.03125|0|92.76527777777778|0|30.058326388888887|0
0|2021-12-06|46.92916666666667|0|45.65416666666667|0|95.40833333333335|0|29.927062500000005|0
0|2021-12-07|53.645833333333336|0|50.65277777777777|0|90.56944444444446|0|29.820069444444453|0
0|2021-12-08|52.048611111111114|0|50.069444444444436|0|93.27777777777777|0|29.863680555555565|0
0|2021-12-09|49.708333333333336|0|44.625|0|84.0|0|29.83583333333333|0
0|2021-12-10|44.583333333333336|0|39.208333333333336|0|82.75|0|30.02666666666667|0
0|2021-12-11|43.888888888888886|0|34.416666666666664|0|72.02083333333333|0|30.01555555555556|0
0|2021-12-12|46.760416666666664|0|43.04861111111111|0|87.76736111111113|0|29.833020833333332|0
0|2021-12-13|51.798611111111114|0|50.35099206349207|0|94.72529761904762|0|29.622589285714273|0
0|2021-12-14|44.71875|0|40.15625|0|85.41666666666667|0|29.75385416666667|0
0|2021-12-15|46.05555555555555|0|41.06944444444444|0|84.17361111111111|0|30.021388888888893|0
0|2021-12-16|50.13263888888889|0|45.46666666666667|0|85.60833333333333|0|29.929305555555562|0
0|2021-12-17|44.0|0|39.583333333333336|0|85.95833333333333|0|30.079583333333336|0
0|2021-12-18|42.833333333333336|0|37.416666666666664|0|82.79166666666667|0|30.03416666666668|0
0|2021-12-19|44.333333333333336|0|40.0|0|85.83333333333333|0|29.942291666666677|0
0|2021-12-20|44.75|0|40.333333333333336|0|85.91666666666667|0|29.952291666666667|0
0|2021-12-21|48.416666666666664|0|41.0|0|78.25|0|29.94208333333333|0
0|2021-12-22|52.93888888888889|0|51.46666666666666|0|94.95833333333333|0|29.818192460317462|0
0|2021-12-23|54.64722222222222|0|53.97638888888889|0|97.59444444444443|0|29.606763888888892|0
0|2021-12-24|51.28819444444445|0|47.02777777777778|0|86.65625|0|29.68199305555555|0
0|2021-12-25|47.65|0|44.87777777777777|0|90.53472222222221|0|29.712090277777776|0
0|2021-12-26|44.4375|0|40.78333333333333|0|87.96666666666665|0|29.90041666666666|0
0|2021-12-27|45.58432539682539|0|41.961309523809526|0|87.8938492063492|0|29.7740873015873|0
0|2021-12-28|44.71875|0|40.677083333333336|0|86.46875|0|29.711979166666662|0
0|2021-12-29|48.09662698412698|0|46.00386904761905|0|92.74950396825398|0|29.593271825396815|0
0|2021-12-30|47.79861111111111|0|43.020833333333336|0|84.80555555555556|0|29.706666666666674|0
0|2021-12-31|45.17361111111111|0|39.78819444444444|0|83.34027777777777|0|29.743680555555553|0
0|2022-01-01|41.61111111111111|0|34.583333333333336|0|78.80555555555556|0|30.017083333333332|0
0|2022-01-02|42.958333333333336|0|35.541666666666664|0|77.27083333333333|0|30.089583333333326|0
0|2022-01-03|47.819246031746026|0|45.306150793650794|0|91.33829365079366|0|30.083029761904765|0
0|2022-01-04|51.42152777777778|0|50.55486111111111|0|97.08888888888889|0|30.15161805555555|0
0|2022-01-05|50.449900793650805|0|49.15128968253969|0|95.76041666666667|0|30.092648809523812|0
0|2022-01-06|52.263888888888886|0|49.763888888888886|0|92.08333333333333|0|29.886076388888892|0
0|2022-01-07|50.56458333333334|0|49.163194444444436|0|95.14375|0|29.82187500000001|0
0|2022-01-08|49.34722222222222|0|44.81805555555555|0|85.77222222222223|0|29.952486111111114|0
0|2022-01-09|49.916666666666664|0|42.041666666666664|0|76.875|0|30.099166666666672|0
0|2022-01-10|52.875|0|42.8125|0|72.0|0|30.20854166666668|0
0|2022-01-11|47.0|0|40.0|0|77.0|0|30.220000000000017|0
0|2022-01-12|54.125|0|42.666666666666664|0|67.4375|0|30.13020833333334|0
0|2022-01-13|50.875|0|43.708333333333336|0|77.25|0|30.05874999999999|0
0|2022-01-14|51.4375|0|42.520833333333336|0|73.47916666666667|0|29.99166666666667|0
0|2022-01-15|52.916666666666664|0|42.041666666666664|0|67.25|0|30.000416666666666|0
0|2022-01-16|57.125|0|44.958333333333336|0|65.91666666666667|0|29.91916666666666|0
0|2022-01-17|52.125|0|46.05882352941177|29|80.375|0|29.877647058823534|29
