|dates|Hutchinson_Texas_UnitedStates.AveragePrecipitationTotal.data|Hutchinson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hutchinson_Texas_UnitedStates.AveragePrecipitation.data|Hutchinson_Texas_UnitedStates.AveragePrecipitation.missing|Hutchinson_Texas_UnitedStates.AverageWindDirection.data|Hutchinson_Texas_UnitedStates.AverageWindDirection.missing|Hutchinson_Texas_UnitedStates.AverageWindSpeed.data|Hutchinson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|211.66666666666666|0|10.875|0
0|2021-10-18|0.0|0|0.0|0|176.66666666666666|0|13.625|0
0|2021-10-19|0.0|0|0.0|0|201.25|0|12.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|155.41666666666666|0|7.25|0
0|2021-10-21|0.0|0|0.0|0|112.5|0|6.0625|0
0|2021-10-22|0.0|0|0.0|0|161.25|0|9.083333333333334|0
0|2021-10-23|0.0|0|0.0|0|214.16666666666666|0|14.833333333333334|0
0|2021-10-24|0.0|0|0.0|0|198.75|0|8.791666666666666|0
0|2021-10-25|0.0|0|0.0|0|146.25|0|11.833333333333334|0
0|2021-10-26|0.0|0|0.0|0|213.75|0|14.958333333333334|0
0|2021-10-27|0.0|0|0.0|0|314.375|0|16.9375|0
0|2021-10-28|0.0|0|0.0|0|322.0833333333333|0|15.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|260.8333333333333|0|7.458333333333333|0
0|2021-10-30|0.0|0|0.0|0|133.33333333333334|0|4.833333333333333|0
0|2021-10-31|0.0|0|0.0|0|46.875|0|11.895833333333334|0
0|2021-11-01|0.0|0|0.0|0|36.25|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|59.166666666666664|0|7.444444444444444|0
0|2021-11-03|0.0|0|0.0|0|58.020833333333336|0|3.96875|0
0|2021-11-04|0.0|0|0.0|0|212.08333333333334|0|5.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|197.29166666666666|0|10.041666666666666|0
0|2021-11-06|0.0|0|0.0|0|166.66666666666666|0|10.354166666666666|0
0|2021-11-07|0.0|0|0.0|0|200.625|0|13.25|0
0|2021-11-08|0.0|0|0.0|0|146.66666666666666|0|9.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|167.36111111111111|0|6.777777777777778|0
0|2021-11-10|0.0|0|0.0|0|203.33333333333334|0|11.125|0
0|2021-11-11|0.0|0|0.0|0|174.58333333333334|0|7.0|0
0|2021-11-12|0.0|0|0.0|0|219.79166666666666|0|10.020833333333334|0
0|2021-11-13|0.0|0|0.0|0|184.58333333333334|0|6.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|158.54166666666666|0|6.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|162.5|0|6.166666666666667|0
0|2021-11-16|0.0|0|0.0|0|210.83333333333334|0|10.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|79.58333333333333|0|15.875|0
0|2021-11-18|0.0|0|0.0|0|202.08333333333334|0|8.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|199.58333333333334|0|16.041666666666668|0
0|2021-11-20|0.0|0|0.0|0|185.0|0|6.75|0
0|2021-11-21|0.0|0|0.0|0|171.66666666666666|0|9.708333333333334|0
0|2021-11-22|0.0|0|0.0|0|200.41666666666666|0|6.25|0
0|2021-11-23|0.0|0|0.0|0|185.83333333333334|0|12.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|160.41666666666666|0|15.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|236.25|0|9.625|0
0|2021-11-26|0.0|0|0.0|0|234.16666666666666|0|9.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|119.16666666666667|0|10.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|239.58333333333334|0|8.333333333333334|0
0|2021-11-29|0.0|0|0.0|0|230.83333333333334|0|8.875|0
0|2021-11-30|0.0|0|0.0|0|175.41666666666666|0|8.416666666666666|0
0|2021-12-01|0.0|0|0.0|0|165.0|0|5.041666666666667|0
0|2021-12-02|0.0|0|0.0|0|170.83333333333334|0|5.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|147.5|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|195.41666666666666|0|4.958333333333333|0
0|2021-12-05|0.0|0|0.0|0|189.375|0|13.25|0
0|2021-12-06|0.0|0|0.0|0|100.41666666666667|0|10.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|145.41666666666666|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|189.16666666666666|0|11.166666666666666|0
0|2021-12-09|0.0|0|0.0|0|230.0|0|12.791666666666666|0
0|2021-12-10|0.0|0|0.0|0|255.20833333333334|0|21.083333333333332|0
0|2021-12-11|0.0|0|0.0|0|189.58333333333334|0|9.458333333333334|0
0|2021-12-12|0.0|0|0.0|0|218.75|0|15.5|0
0|2021-12-13|0.0|0|0.0|0|208.75|0|11.708333333333334|0
0|2021-12-14|0.0|0|0.0|0|223.33333333333334|0|14.375|0
0|2021-12-15|0.0|0|0.0|0|222.91666666666666|0|19.854166666666668|0
0|2021-12-16|0.0|0|0.0|0|161.66666666666666|0|7.541666666666667|0
0|2021-12-17|0.0|0|0.0|0|177.5|0|8.416666666666666|0
0|2021-12-18|0.0|0|0.0|0|126.66666666666667|0|8.5|0
0|2021-12-19|0.0|0|0.0|0|217.91666666666666|0|12.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|145.0|0|6.604166666666667|0
0|2021-12-21|0.0|0|0.0|0|190.0|0|8.791666666666666|0
0|2021-12-22|0.0|0|0.0|0|189.58333333333334|0|7.25|0
0|2021-12-23|0.0|0|0.0|0|234.58333333333334|0|13.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|239.58333333333334|0|22.291666666666668|0
0|2021-12-25|0.0|0|0.0|0|217.08333333333334|0|12.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|198.75|0|14.25|0
0|2021-12-27|0.0|0|0.0|0|160.0|0|7.666666666666667|0
0|2021-12-28|0.0|0|0.0|0|219.58333333333334|0|15.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|190.41666666666666|0|12.541666666666666|0
0|2021-12-30|0.0|0|0.0|0|234.16666666666666|0|13.916666666666666|0
0|2021-12-31|0.0|0|0.0|0|232.5|0|17.375|0
0|2022-01-01|0.0014583333333333334|0|0.0014583333333333334|0|245.9375|0|15.810416666666669|0
0|2022-01-02|0.0|0|0.0|0|254.375|0|7.8125|0
0|2022-01-03|0.0|0|0.0|0|200.41666666666666|0|10.666666666666666|0
0|2022-01-04|0.0|0|0.0|0|203.75|0|10.375|0
0|2022-01-05|0.0|0|0.0|0|85.83333333333333|0|9.791666666666666|0
0|2022-01-06|0.0|0|0.0|0|74.79166666666667|0|11.4375|0
0|2022-01-07|0.0|0|0.0|0|173.33333333333334|0|15.125|0
0|2022-01-08|0.0|0|0.0|0|192.91666666666666|0|16.625|0
0|2022-01-09|0.0|0|0.0|0|61.666666666666664|0|9.041666666666666|0
0|2022-01-10|0.0|0|0.0|0|162.5|0|4.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|222.08333333333334|0|10.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|166.66666666666666|0|4.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|160.83333333333334|0|4.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|223.6111111111111|0|16.708333333333332|0
0|2022-01-15|0.0|0|0.0|0|281.875|0|15.291666666666666|0
0|2022-01-16|0.0|0|0.0|0|188.33333333333334|0|6.166666666666667|0
0|2022-01-17|0.0|0|0.0|0|180.625|0|9.333333333333334|0
