|dates|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.data|Oneida_Wisconsin_UnitedStates.AveragePrecipitation.missing|Oneida_Wisconsin_UnitedStates.AverageWindDirection.data|Oneida_Wisconsin_UnitedStates.AverageWindDirection.missing|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.data|Oneida_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.0|0|8.125|0
0|2021-10-18|0.0|0|0.0|0|145.0|0|3.7916666666666665|0
0|2021-10-19|0.0|0|0.0|0|171.25|0|5.375|0
0|2021-10-20|0.0|0|0.006666666666666667|0|95.41666666666667|0|6.826388888888888|0
0|2021-10-21|0.012083333333333333|0|0.0026388888888888885|0|92.70833333333333|0|6.15625|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|159.58333333333334|0|3.069444444444444|0
0|2021-10-23|0.0|0|0.0|0|61.041666666666664|0|1.8854166666666667|0
0|2021-10-24|0.0|0|0.0|0|45.625|0|4.958333333333333|0
0|2021-10-25|0.0|0|0.0|0|37.013888888888886|0|5.861111111111111|0
0|2021-10-26|0.0|0|0.0|0|51.302083333333336|0|3.28125|0
0|2021-10-27|0.0|0|0.0|0|109.75694444444444|0|9.121527777777777|0
0|2021-10-28|0.0|0|0.0029861111111111113|0|88.68055555555559|0|5.243055555555555|0
0|2021-10-29|0.005833333333333334|0|0.0027083333333333334|0|23.88888888888889|0|6.770833333333333|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|133.95833333333334|0|2.888888888888889|0
0|2021-10-31|0.0|0|0.0004166666666666667|0|291.8055555555556|0|10.114583333333334|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|276.25|0|10.395833333333334|0
0|2021-11-02|0.0|0|0.0|0|183.4722222222222|0|5.236111111111112|0
0|2021-11-03|0.0|0|0.0|0|130.0|0|3.4166666666666665|0
0|2021-11-04|0.0|0|0.0|0|157.91666666666666|0|4.875|0
0|2021-11-05|0.0|0|0.0|0|185.625|0|10.5625|0
0|2021-11-06|0.0|0|0.0|0|226.25|0|11.125|0
0|2021-11-07|0.0|0|0.0|0|169.4097222222222|0|5.545138888888888|0
0|2021-11-08|0.0|0|0.0|0|219.27083333333334|0|4.822916666666667|0
0|2021-11-09|0.0|0|0.0|0|158.33333333333334|0|3.1666666666666665|0
0|2021-11-10|0.0|0|0.002916666666666667|0|71.66666666666667|0|7.458333333333333|0
0|2021-11-11|0.004791666666666667|0|0.023506944444444452|0|172.8125|0|14.857638888888886|0
0|2021-11-12|0.024583333333333332|0|0.0|0|173.91666666666666|0|4.3500000000000005|0
0|2021-11-13|0.0|0|0.0013055555555555557|0|267.38194444444446|0|8.279166666666667|0
0|2021-11-14|0.0014583333333333334|0|0.0030833333333333333|0|217.5763888888889|0|7.2625|0
0|2021-11-15|0.0|0|0.0|0|122.5|0|3.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|114.79166666666667|0|8.645833333333334|0
0|2021-11-17|0.0|0|0.0|0|243.76388888888889|0|13.123611111111112|0
0|2021-11-18|0.0|0|0.0|0|278.9583333333333|0|13.618055555555555|0
0|2021-11-19|0.0|0|0.0|0|206.25|0|7.708333333333333|0
0|2021-11-20|0.0|0|0.0|0|177.5|0|5.666666666666667|0
0|2021-11-21|0.0|0|0.0007738095238095238|0|216.4563492063492|0|10.712103174603174|0
0|2021-11-22|0.0008333333333333334|0|0.0|0|274.5833333333333|0|9.583333333333334|0
0|2021-11-23|0.0|0|0.0|0|150.83333333333334|0|8.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|235.41666666666666|0|8.944444444444445|0
0|2021-11-25|0.0|0|0.0|0|276.11111111111114|0|8.180555555555555|0
0|2021-11-26|0.0|0|0.0|0|138.33333333333334|0|4.541666666666667|0
0|2021-11-27|0.0|0|0.0015277777777777779|0|183.05059523809527|0|5.223710317460317|0
0|2021-11-28|0.0020833333333333333|0|0.0|0|208.81944444444443|0|6.8819444444444455|0
0|2021-11-29|0.0|0|0.005597222222222222|0|94.85714285714285|0|2.990972222222222|0
0|2021-11-30|0.00375|0|0.0|0|264.3055555555556|0|7.770833333333333|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|200.38194444444443|0|9.54861111111111|0
0|2021-12-02|0.0|0|0.0|0|226.18055555555557|0|8.666666666666666|0
0|2021-12-03|0.0004166666666666667|0|0.0006944444444444445|0|220.41666666666663|0|7.4930555555555545|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|250.41666666666666|0|10.208333333333334|0
0|2021-12-05|0.00020833333333333335|0|0.0037708333333333326|0|127.04861111111113|0|9.725|0
0|2021-12-06|0.004166666666666667|0|0.0|0|289.52777777777777|0|14.67986111111111|0
0|2021-12-07|0.0|0|0.0|0|168.15972222222223|0|4.201388888888888|0
0|2021-12-08|0.0|0|0.0|0|97.08333333333333|0|2.2916666666666665|0
0|2021-12-09|0.0|0|0.0005208333333333333|0|183.4375|0|9.565972222222223|0
0|2021-12-10|0.0008333333333333334|0|0.014305555555555556|0|108.68055555555556|0|5.714583333333334|0
0|2021-12-11|0.02125|0|0.002361111111111111|0|235.61111111111111|0|11.315972222222221|0
0|2021-12-12|0.0|0|0.0|0|225.44444444444446|0|11.409722222222221|0
0|2021-12-13|0.0|0|0.0|0|191.25|0|5.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|113.19444444444444|0|12.020833333333334|0
0|2021-12-15|0.0|0|0.004750000000000001|0|151.28472222222223|0|8.550694444444446|0
