|dates|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.data|Matagorda_Texas_UnitedStates.AveragePrecipitationTotal.missing|Matagorda_Texas_UnitedStates.AveragePrecipitation.data|Matagorda_Texas_UnitedStates.AveragePrecipitation.missing|Matagorda_Texas_UnitedStates.AverageWindDirection.data|Matagorda_Texas_UnitedStates.AverageWindDirection.missing|Matagorda_Texas_UnitedStates.AverageWindSpeed.data|Matagorda_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|65.72916666666667|0|4.75|0
0|2021-10-18|0.0|0|0.0|0|63.4375|0|4.28125|0
0|2021-10-19|0.0|0|0.0|0|89.89583333333333|0|5.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|66.5625|0|3.0729166666666665|0
0|2021-10-21|0.0|0|0.0|0|49.479166666666664|0|1.9375|0
0|2021-10-22|0.0|0|0.0|0|52.083333333333336|0|3.6041666666666665|0
0|2021-10-23|0.0|0|0.007395833333333334|0|103.95833333333333|0|4.916666666666667|0
0|2021-10-24|0.0|0|0.0|0|120.10416666666667|0|5.072916666666667|0
0|2021-10-25|0.0|0|0.0|0|80.52083333333333|0|2.5104166666666665|0
0|2021-10-26|0.0|0|0.0|0|130.41666666666666|0|7.583333333333333|0
0|2021-10-27|0.0|0|0.028229166666666663|0|243.85416666666666|0|10.520833333333334|0
0|2021-10-28|0.0|0|0.0|0|294.375|0|12.260416666666666|0
0|2021-10-29|0.0|0|0.0|0|291.6666666666667|0|10.1875|0
0|2021-10-30|0.0|0|0.0|0|181.5625|0|3.0729166666666665|0
0|2021-10-31|0.0|0|0.0|0|83.33333333333333|0|4.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|88.02083333333333|0|4.697916666666667|0
0|2021-11-02|0.0|0|0.0|0|94.375|0|6.463541666666667|0
0|2021-11-03|0.0|0|0.019375|0|97.1875|0|7.135416666666667|0
0|2021-11-04|0.0|0|0.0030208333333333333|0|86.875|0|9.427083333333334|0
0|2021-11-05|0.0|0|0.0|0|66.25|0|4.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|51.666666666666664|0|3.4375|0
0|2021-11-07|0.0|0|0.0|0|76.45833333333333|0|4.302083333333333|0
0|2021-11-08|0.0|0|0.0|0|107.29166666666667|0|5.53125|0
0|2021-11-09|0.0|0|0.0|0|107.60416666666667|0|5.822916666666667|0
0|2021-11-10|0.0|0|0.0|0|133.64583333333334|0|6.75|0
