|dates|Manatee_Florida_UnitedStates.JHU_ConfirmedCases.data|Manatee_Florida_UnitedStates.JHU_ConfirmedCases.missing|Manatee_Florida_UnitedStates.NYT_ConfirmedCases.data|Manatee_Florida_UnitedStates.NYT_ConfirmedCases.missing|Manatee_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Manatee_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Manatee_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Manatee_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|65237.0|0|64348.0|0|689.0|0|0.0|100
0|2021-10-18|65237.0|0|64348.0|0|689.0|0|0.0|100
0|2021-10-19|65237.0|0|64348.0|0|689.0|0|0.0|100
0|2021-10-20|65237.0|0|64348.0|0|689.0|0|0.0|100
0|2021-10-21|65237.0|0|64348.0|0|689.0|0|0.0|100
0|2021-10-22|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-23|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-24|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-25|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-26|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-27|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-28|65499.0|0|64610.0|0|689.0|0|0.0|100
0|2021-10-29|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-10-30|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-10-31|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-11-01|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-11-02|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-11-03|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-11-04|65709.0|0|64820.0|0|689.0|0|0.0|100
0|2021-11-05|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-06|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-07|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-08|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-09|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-10|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-11|65864.0|0|64975.0|0|689.0|0|0.0|100
0|2021-11-12|66033.0|0|65144.0|0|689.0|0|0.0|100
0|2021-11-13|66033.0|0|65144.0|0|689.0|0|0.0|100
0|2021-11-14|66033.0|0|65144.0|0|689.0|0|0.0|100
