|dates|Hardin_Illinois_UnitedStates.AverageDailyTemperature.data|Hardin_Illinois_UnitedStates.AverageDailyTemperature.missing|Hardin_Illinois_UnitedStates.AverageDewPoint.data|Hardin_Illinois_UnitedStates.AverageDewPoint.missing|Hardin_Illinois_UnitedStates.AverageRelativeHumidity.data|Hardin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Hardin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.229166666666664|0|41.989583333333336|0|75.14583333333333|0|29.827395833333323|0
0|2021-10-18|53.28125|0|44.052083333333336|0|77.61458333333333|0|29.77822916666661|0
0|2021-10-19|54.822916666666664|0|46.96875|0|79.71875|0|29.75531249999996|0
0|2021-10-20|61.0625|0|51.75|0|74.85416666666667|0|29.71760416666669|0
0|2021-10-21|62.645833333333336|0|53.197916666666664|0|72.64583333333333|0|29.643854166666667|0
0|2021-10-22|54.864583333333336|0|47.25|0|77.44791666666667|0|29.674687500000033|0
0|2021-10-23|53.166666666666664|0|52.739583333333336|0|98.625|0|29.60031250000004|0
0|2021-10-24|68.84375|0|60.322916666666664|0|76.72916666666667|0|29.455104166666683|0
0|2021-10-25|57.895833333333336|0|51.140625|0|79.13020833333333|0|29.494791666666654|0
0|2021-10-26|51.895833333333336|0|44.125|0|76.83333333333333|0|29.641562500000006|0
0|2021-10-27|54.822916666666664|0|42.15625|0|67.125|0|29.44770833333334|0
0|2021-10-28|57.9375|0|52.34375|0|82.63541666666667|0|29.016041666666666|0
0|2021-10-29|56.104166666666664|0|54.1875|0|93.61458333333333|0|29.099895833333296|0
0|2021-10-30|53.010416666666664|0|50.697916666666664|0|92.35416666666667|0|29.315312499999973|0
0|2021-10-31|51.552083333333336|0|47.0625|0|87.4375|0|29.639270833333367|0
0|2021-11-01|46.5625|0|36.333333333333336|0|70.21875|0|29.91645833333335|0
0|2021-11-02|43.401041666666664|0|34.354166666666664|0|73.359375|0|29.990833333333303|0
0|2021-11-03|39.802083333333336|0|30.125|0|71.42708333333333|0|29.969062499999996|0
0|2021-11-04|38.833333333333336|0|28.916666666666668|0|71.78125|0|29.910729166666687|0
0|2021-11-05|40.34375|0|29.083333333333332|0|70.17708333333333|0|29.893229166666668|0
0|2021-11-06|41.96875|0|34.729166666666664|0|80.08333333333333|0|29.855312500000014|0
0|2021-11-07|44.588541666666664|0|37.973958333333336|0|82.3125|0|29.831093750000004|0
0|2021-11-08|49.447916666666664|0|40.84375|0|77.66666666666667|0|29.82791666666667|0
0|2021-11-09|50.21875|0|44.666666666666664|0|84.15625|0|29.768854166666646|0
0|2021-11-10|55.802083333333336|0|47.020833333333336|0|75.76041666666667|0|29.63125000000002|0
0|2021-11-11|55.182291666666664|0|46.744791666666664|0|74.88020833333333|0|29.463385416666693|0
0|2021-11-12|44.916666666666664|0|35.583333333333336|0|70.64583333333333|0|29.59374999999999|0
0|2021-11-13|38.0625|0|27.864583333333332|0|67.92708333333333|0|29.712499999999988|0
0|2021-11-14|43.65625|0|34.333333333333336|0|70.6875|0|29.62479166666662|0
0|2021-11-15|42.072916666666664|0|33.479166666666664|0|74.76041666666667|0|29.719270833333336|0
0|2021-11-16|51.416666666666664|0|49.833333333333336|0|94.8125|0|29.602812500000013|0
0|2021-11-17|62.703125|0|54.796875|0|75.86979166666667|0|29.603333333333307|0
0|2021-11-18|42.625|0|28.135416666666668|0|61.375|0|29.95687500000001|0
0|2021-11-19|35.65625|0|23.458333333333332|0|63.40625|0|30.059374999999985|0
0|2021-11-20|44.677083333333336|0|30.9375|0|60.052083333333336|0|29.84208333333335|0
0|2021-11-21|50.416666666666664|0|46.708333333333336|0|89.10416666666667|0|29.70708333333333|0
0|2021-11-22|35.5625|0|20.260416666666668|0|55.802083333333336|0|29.85552083333333|0
0|2021-11-23|35.375|0|22.229166666666668|0|62.729166666666664|0|29.853854166666665|0
0|2021-11-24|50.78125|0|30.1875|0|46.21875|0|29.731458333333308|0
0|2021-11-25|43.677083333333336|0|38.770833333333336|0|83.80208333333333|0|29.779375000000005|0
0|2021-11-26|30.739583333333332|0|17.854166666666668|0|60.84375|0|29.855104166666674|0
0|2021-11-27|42.791666666666664|0|28.75|0|59.25|0|29.597968750000017|0
0|2021-11-28|42.25|0|28.78125|0|61.21875|0|29.713854166666692|0
0|2021-11-29|38.375|0|24.427083333333332|0|61.104166666666664|0|29.72875|0
0|2021-11-30|46.28125|0|37.052083333333336|0|72.08333333333333|0|29.68041666666666|0
0|2021-12-01|48.989583333333336|0|44.65625|0|85.61458333333333|0|29.597499999999986|0
0|2021-12-02|52.21875|0|44.25|0|78.41666666666667|0|29.59979166666665|0
0|2021-12-03|52.625|0|44.791666666666664|0|78.5|0|29.57364583333333|0
0|2021-12-04|51.375|0|38.958333333333336|0|64.96875|0|29.730729166666674|0
0|2021-12-05|57.151041666666664|0|51.515625|0|82.42708333333333|0|29.51500000000001|0
0|2021-12-06|41.942708333333336|0|32.265625|0|70.70833333333333|0|29.707656249999985|0
0|2021-12-07|33.432291666666664|0|22.0625|0|64.296875|0|29.792864583333323|0
0|2021-12-08|36.260416666666664|0|27.197916666666668|0|71.60416666666667|0|29.656145833333355|0
0|2021-12-09|48.307291666666664|0|40.552083333333336|0|74.93229166666667|0|29.495624999999986|0
0|2021-12-10|62.223958333333336|0|61.536458333333336|0|97.83333333333333|0|29.352968750000013|0
0|2021-12-11|47.369791666666664|0|37.885416666666664|0|70.93229166666667|0|29.528229166666677|0
0|2021-12-12|36.260416666666664|0|26.604166666666668|0|72.85416666666667|0|29.895572916666655|0
0|2021-12-13|41.078125|0|29.338541666666668|0|65.71354166666667|0|29.897291666666675|0
0|2021-12-14|53.458333333333336|0|40.041666666666664|0|64.515625|0|29.892395833333328|0
0|2021-12-15|62.302083333333336|0|51.885416666666664|0|68.53645833333333|0|29.717500000000005|0
0|2021-12-16|56.520833333333336|0|52.666666666666664|0|87.890625|0|29.64166666666665|0
0|2021-12-17|43.666666666666664|0|40.541666666666664|0|89.59375|0|29.68864583333337|0
0|2021-12-18|44.427083333333336|0|42.114583333333336|0|91.52083333333333|0|29.670104166666714|0
0|2021-12-19|36.135416666666664|0|28.802083333333332|0|75.71875|0|29.902395833333355|0
0|2021-12-20|32.510416666666664|0|27.338541666666668|0|83.38541666666667|0|29.832812500000014|0
0|2021-12-21|37.708333333333336|0|32.354166666666664|0|83.1875|0|29.59906250000002|0
0|2021-12-22|35.697916666666664|0|21.510416666666668|0|58.661458333333336|0|29.70562499999996|0
0|2021-12-23|44.625|0|31.645833333333332|0|61.6875|0|29.630208333333375|0
0|2021-12-24|59.989583333333336|0|50.71875|0|71.359375|0|29.366145833333373|0
0|2021-12-25|64.46875|0|55.895833333333336|0|74.60416666666667|0|29.351979166666666|0
0|2021-12-26|49.59375|0|47.458333333333336|0|93.02083333333333|0|29.55385416666665|0
0|2021-12-27|64.34375|0|55.072916666666664|0|72.52083333333333|0|29.387395833333287|0
0|2021-12-28|57.494791666666664|0|52.473958333333336|0|84.25|0|29.271250000000027|0
0|2021-12-29|48.375|0|47.989583333333336|0|98.38541666666667|0|29.43208333333334|0
0|2021-12-30|47.260416666666664|0|47.166666666666664|0|99.59375|0|29.478020833333307|0
0|2021-12-31|57.854166666666664|0|56.020833333333336|0|93.94791666666667|0|29.360104166666662|0
0|2022-01-01|55.677083333333336|0|55.666666666666664|0|99.96875|0|29.281249999999975|0
0|2022-01-02|30.1875|0|27.541666666666668|0|90.09375|0|29.68666666666668|0
0|2022-01-03|27.84375|0|21.729166666666668|0|77.79166666666667|0|29.99770833333334|0
0|2022-01-04|32.541666666666664|0|26.229166666666668|0|79.36458333333333|0|29.723958333333357|0
0|2022-01-05|39.354166666666664|0|24.364583333333332|0|56.604166666666664|0|29.57354166666663|0
0|2022-01-06|20.916666666666668|0|11.854166666666666|0|69.05729166666667|0|29.766510416666673|0
0|2022-01-07|14.25|0|4.416666666666667|0|65.8125|0|29.963229166666647|0
0|2022-01-08|31.791666666666668|0|25.510416666666668|0|78.13541666666667|0|29.80031249999999|0
0|2022-01-09|40.1875|0|33.052083333333336|0|77.32291666666667|0|29.914374999999996|0
0|2022-01-10|28.072916666666668|0|16.916666666666668|0|64.21875|0|30.17760416666667|0
0|2022-01-11|32.21875|0|22.083333333333332|0|67.125|0|30.083645833333307|0
0|2022-01-12|43.677083333333336|0|29.411458333333332|0|58.421875|0|29.751197916666673|0
0|2022-01-13|41.171875|0|34.145833333333336|0|76.97395833333333|0|29.570885416666645|0
0|2022-01-14|37.40625|0|32.677083333333336|0|84.42708333333333|0|29.652968750000024|0
0|2022-01-15|36.78125|0|32.65625|0|85.5|0|29.650312500000016|0
0|2022-01-16|32.088541666666664|0|20.875|0|64.49479166666667|0|29.470625000000002|0
0|2022-01-17|33.635416666666664|0|25.354166666666668|0|72.33333333333333|0|29.557395833333306|0
