|dates|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lanier_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lanier_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lanier_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-18|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-19|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-20|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-21|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-22|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-23|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-24|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-25|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-26|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-27|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-28|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-29|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-30|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-10-31|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-01|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-02|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-03|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-04|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-05|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-06|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-07|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-08|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-09|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-10|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-11|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-12|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-13|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-14|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-15|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-16|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-17|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-18|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-19|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-20|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-21|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-22|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-23|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-24|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-25|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
0|2021-11-26|3663.0|0|133.0|0|3.5036880927291887|0|3796.0|0
