|dates|Appling_Georgia_UnitedStates.JHU_ConfirmedCases.data|Appling_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Appling_Georgia_UnitedStates.NYT_ConfirmedCases.data|Appling_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Appling_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Appling_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Appling_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Appling_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3449.0|0|3454.0|0|102.0|0|0.0|100
0|2021-10-18|3458.0|0|3463.0|0|102.0|0|0.0|100
0|2021-10-19|3461.0|0|3466.0|0|102.0|0|0.0|100
0|2021-10-20|3477.0|0|3482.0|0|103.0|0|0.0|100
0|2021-10-21|3481.0|0|3486.0|0|103.0|0|0.0|100
0|2021-10-22|3483.0|0|3488.0|0|103.0|0|0.0|100
0|2021-10-23|3483.0|0|3488.0|0|103.0|0|0.0|100
0|2021-10-24|3483.0|0|3488.0|0|103.0|0|0.0|100
0|2021-10-25|3487.0|0|3493.0|0|103.0|0|0.0|100
0|2021-10-26|3489.0|0|3495.0|0|103.0|0|0.0|100
0|2021-10-27|3489.0|0|3495.0|0|103.0|0|0.0|100
0|2021-10-28|3493.0|0|3499.0|0|103.0|0|0.0|100
0|2021-10-29|3496.0|0|3502.0|0|103.0|0|0.0|100
0|2021-10-30|3496.0|0|3502.0|0|103.0|0|0.0|100
0|2021-10-31|3496.0|0|3502.0|0|103.0|0|0.0|100
0|2021-11-01|3502.0|0|3508.0|0|103.0|0|0.0|100
0|2021-11-02|3507.0|0|3513.0|0|103.0|0|0.0|100
0|2021-11-03|3508.0|0|3514.0|0|103.0|0|0.0|100
0|2021-11-04|3509.0|0|3515.0|0|104.0|0|0.0|100
0|2021-11-05|3511.0|0|3517.0|0|105.0|0|0.0|100
0|2021-11-06|3511.0|0|3517.0|0|105.0|0|0.0|100
0|2021-11-07|3511.0|0|3517.0|0|105.0|0|0.0|100
0|2021-11-08|3511.0|0|3518.0|0|105.0|0|0.0|100
0|2021-11-09|3518.0|0|3525.0|0|105.0|0|0.0|100
0|2021-11-10|3518.0|0|3526.0|0|105.0|0|0.0|100
0|2021-11-11|3519.0|0|3526.0|0|105.0|0|0.0|100
0|2021-11-12|3519.0|0|3526.0|0|105.0|0|0.0|100
0|2021-11-13|3519.0|0|3526.0|0|105.0|0|0.0|100
0|2021-11-14|3519.0|0|3526.0|0|105.0|0|0.0|100
0|2021-11-15|3520.0|0|3527.0|0|105.0|0|0.0|100
0|2021-11-16|3524.0|0|3531.0|0|105.0|0|0.0|100
0|2021-11-17|3523.0|0|3530.0|0|105.0|0|0.0|100
0|2021-11-18|3523.0|0|3530.0|0|106.0|0|0.0|100
0|2021-11-19|3525.0|0|3532.0|0|106.0|0|0.0|100
0|2021-11-20|3525.0|0|3532.0|0|106.0|0|0.0|100
0|2021-11-21|3525.0|0|3532.0|0|106.0|0|0.0|100
0|2021-11-22|3525.0|0|3532.0|0|106.0|0|0.0|100
0|2021-11-23|3528.0|0|3535.0|0|107.0|0|0.0|100
0|2021-11-24|3529.0|0|3536.0|0|107.0|0|0.0|100
0|2021-11-25|3529.0|0|3536.0|0|107.0|0|0.0|100
0|2021-11-26|3529.0|0|3536.0|0|107.0|0|0.0|100
0|2021-11-27|3529.0|0|3536.0|0|107.0|0|0.0|100
0|2021-11-28|3529.0|0|3536.0|0|107.0|0|0.0|100
