|dates|Adams_NorthDakota_UnitedStates.AverageDailyTemperature.data|Adams_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Adams_NorthDakota_UnitedStates.AverageDewPoint.data|Adams_NorthDakota_UnitedStates.AverageDewPoint.missing|Adams_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Adams_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Adams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Adams_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.041666666666664|0|36.125|0|53.666666666666664|0|27.138333333333332|0
0|2021-10-18|57.125|0|37.75|0|52.791666666666664|0|26.927500000000006|0
0|2021-10-19|41.604166666666664|0|35.9375|0|80.47916666666667|0|27.224722222222226|0
0|2021-10-20|35.395833333333336|0|26.020833333333332|0|70.16666666666667|0|27.361458333333335|0
0|2021-10-21|38.041666666666664|0|28.375|0|70.33333333333333|0|27.307500000000005|0
0|2021-10-22|45.833333333333336|0|36.625|0|73.25|0|27.152500000000003|0
0|2021-10-23|41.59027777777778|0|31.625|0|69.56944444444444|0|27.005625000000006|0
0|2021-10-24|41.361111111111114|0|37.88194444444444|0|87.54166666666667|0|27.052291666666665|0
0|2021-10-25|43.15972222222222|0|38.760416666666664|0|85.14930555555556|0|26.967986111111106|0
0|2021-10-26|44.930555555555564|0|41.22222222222222|0|87.00694444444446|0|26.785659722222217|0
0|2021-10-27|46.041666666666664|0|33.708333333333336|0|66.08333333333333|0|26.976666666666663|0
0|2021-10-28|43.666666666666664|0|26.416666666666668|0|54.0|0|27.24708333333332|0
0|2021-10-29|50.25|0|33.708333333333336|0|57.458333333333336|0|27.075416666666666|0
0|2021-10-30|43.52777777777778|0|32.625|0|66.9375|0|27.20680555555555|0
0|2021-10-31|29.583333333333332|0|19.625|0|69.95833333333333|0|27.452916666666678|0
0|2021-11-01|24.458333333333332|0|13.458333333333334|0|66.45833333333333|0|27.496250000000003|0
0|2021-11-02|26.75|0|15.708333333333334|0|66.625|0|27.42625|0
0|2021-11-03|35.666666666666664|0|25.0|0|69.5|0|27.305833333333325|0
0|2021-11-04|44.125|0|29.541666666666668|0|61.708333333333336|0|27.10375|0
0|2021-11-05|49.208333333333336|0|33.458333333333336|0|58.666666666666664|0|27.003333333333334|0
0|2021-11-06|45.791666666666664|0|28.041666666666668|0|56.125|0|27.061249999999987|0
0|2021-11-07|45.020833333333336|0|30.645833333333332|0|60.291666666666664|0|27.135624999999994|0
0|2021-11-08|38.833333333333336|0|27.833333333333332|0|68.79166666666667|0|27.377499999999998|0
0|2021-11-09|39.512499999999996|0|30.769444444444446|0|73.71180555555556|0|27.2053125|0
0|2021-11-10|42.833333333333336|0|24.958333333333332|0|52.625|0|27.028333333333347|0
0|2021-11-11|30.63888888888889|0|19.069444444444446|0|62.680555555555564|0|27.09625000000001|0
0|2021-11-12|27.319444444444446|0|15.3125|0|62.34027777777778|0|27.327916666666667|0
0|2021-11-13|39.13888888888889|0|28.291666666666668|0|66.95833333333333|0|27.08208333333334|0
0|2021-11-14|38.104166666666664|0|30.979166666666668|0|77.27083333333333|0|27.06416666666666|0
0|2021-11-15|45.958333333333336|0|35.708333333333336|0|70.29166666666667|0|26.933333333333337|0
0|2021-11-16|45.0|0|20.375|0|38.916666666666664|0|26.81041666666667|0
0|2021-11-17|28.291666666666668|0|11.375|0|51.291666666666664|0|27.249999999999996|0
0|2021-11-18|26.0|0|10.041666666666666|0|55.0|0|27.32541666666667|0
0|2021-11-19|37.625|0|18.833333333333332|0|49.208333333333336|0|27.078750000000003|0
0|2021-11-20|34.833333333333336|0|21.833333333333332|0|61.041666666666664|0|27.26374999999999|0
0|2021-11-21|26.520833333333332|0|15.138888888888888|0|63.19444444444445|0|27.41416666666666|0
0|2021-11-22|38.458333333333336|0|19.666666666666668|0|51.125|0|27.16791666666667|0
0|2021-11-23|35.791666666666664|0|18.041666666666668|0|53.208333333333336|0|26.84041666666667|0
0|2021-11-24|19.90277777777778|0|13.493055555555555|0|76.5138888888889|0|27.333055555555543|0
0|2021-11-25|25.104166666666668|0|15.6875|0|69.04166666666667|0|27.299999999999997|0
0|2021-11-26|42.5|0|25.208333333333332|0|53.291666666666664|0|27.03125|0
0|2021-11-27|34.583333333333336|0|24.833333333333332|0|69.20833333333333|0|27.27875|0
0|2021-11-28|41.25|0|27.625|0|62.041666666666664|0|27.115833333333327|0
0|2021-11-29|43.958333333333336|0|31.333333333333332|0|62.833333333333336|0|27.14|0
0|2021-11-30|35.550000000000004|0|27.894444444444446|0|75.35000000000001|0|27.15833333333332|0
0|2021-12-01|50.666666666666664|0|32.375|0|53.541666666666664|0|26.950833333333332|0
0|2021-12-02|42.291666666666664|0|33.0|0|70.54166666666667|0|27.09208333333333|0
0|2021-12-03|32.479166666666664|0|20.583333333333332|0|63.979166666666664|0|27.35729166666667|0
0|2021-12-04|26.590277777777782|0|21.305555555555554|0|80.375|0|27.19427083333333|0
0|2021-12-05|22.666666666666668|0|15.8125|0|75.14583333333333|0|27.09138888888889|0
0|2021-12-06|12.784722222222221|0|4.5625|0|70.39583333333333|0|27.249097222222222|0
0|2021-12-07|19.354166666666668|0|13.020833333333334|0|76.72916666666667|0|27.02270833333334|0
