|dates|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitation.data|Pushmataha_Oklahoma_UnitedStates.AveragePrecipitation.missing|Pushmataha_Oklahoma_UnitedStates.AverageWindDirection.data|Pushmataha_Oklahoma_UnitedStates.AverageWindDirection.missing|Pushmataha_Oklahoma_UnitedStates.AverageWindSpeed.data|Pushmataha_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|54.583333333333336|0|1.2604166666666667|0
0|2021-10-18|0.0|0|0.0|0|93.85416666666667|0|3.7708333333333335|0
0|2021-10-19|0.0|0|0.0|0|115.83333333333333|0|5.869791666666667|0
0|2021-10-20|0.0|0|0.0|0|98.4375|0|3.0208333333333335|0
0|2021-10-21|0.0|0|0.0|0|164.79166666666666|0|4.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|86.66666666666667|0|3.4791666666666665|0
0|2021-10-23|0.0|0|0.0|0|142.1875|0|6.572916666666667|0
0|2021-10-24|0.0|0|0.0|0|195.0|0|9.927083333333334|0
0|2021-10-25|0.0|0|0.0|0|120.83333333333333|0|3.3854166666666665|0
0|2021-10-26|0.0|0|0.0|0|111.45833333333333|0|11.708333333333334|0
0|2021-10-27|0.0|0|0.0|0|163.02083333333334|0|7.447916666666667|0
0|2021-10-28|0.0|0|0.0|0|308.3333333333333|0|19.979166666666668|0
0|2021-10-29|0.0|0|0.0|0|324.4270833333333|0|14.984375|0
0|2021-10-30|0.0|0|0.0|0|208.54166666666666|0|4.052083333333333|0
0|2021-10-31|0.0|0|0.0|0|141.875|0|2.2604166666666665|0
0|2021-11-01|0.0|0|0.0|0|95.3125|0|5.395833333333333|0
0|2021-11-02|0.0|0|0.0|0|73.80208333333333|0|5.973958333333333|0
0|2021-11-03|0.0|0|0.0|0|59.583333333333336|0|5.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|5.625|0|0.2604166666666667|0
0|2021-11-05|0.0|0|0.0|0|33.75|0|1.09375|0
0|2021-11-06|0.0|0|0.0|0|29.270833333333332|0|0.8333333333333334|0
0|2021-11-07|0.0|0|0.0|0|104.375|0|3.6302083333333335|0
0|2021-11-08|0.0|0|0.0|0|130.3125|0|5.385416666666667|0
0|2021-11-09|0.0|0|0.0|0|136.875|0|5.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|158.125|0|7.9375|0
0|2021-11-11|0.0|0|0.0|0|272.8125|0|7.520833333333333|0
0|2021-11-12|0.0|0|0.0|0|241.875|0|6.78125|0
0|2021-11-13|0.0|0|0.0|0|192.29166666666666|0|3.5104166666666665|0
0|2021-11-14|0.0|0|0.0|0|102.29166666666667|0|2.15625|0
0|2021-11-15|0.0|0|0.0|0|66.25|0|1.9895833333333333|0
0|2021-11-16|0.0|0|0.0|0|145.41666666666666|0|8.635416666666666|0
0|2021-11-17|0.0|0|0.0|0|239.32291666666666|0|13.755208333333334|0
0|2021-11-18|0.0|0|0.0|0|120.72916666666667|0|8.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|106.45833333333333|0|6.302083333333333|0
0|2021-11-20|0.0|0|0.0|0|139.89583333333334|0|7.90625|0
0|2021-11-21|0.0|0|0.0|0|231.97916666666666|0|7.020833333333333|0
0|2021-11-22|0.0|0|0.0|0|174.0625|0|2.8958333333333335|0
0|2021-11-23|0.0|0|0.0|0|102.08333333333333|0|5.145833333333333|0
0|2021-11-24|0.0|0|0.0|0|141.5625|0|7.0|0
0|2021-11-25|0.0|0|0.0|0|309.84375|0|11.979166666666666|0
0|2021-11-26|0.0|0|0.0|0|161.97916666666666|0|3.25|0
0|2021-11-27|0.0|0|0.0|0|100.625|0|2.8958333333333335|0
0|2021-11-28|0.0|0|0.0|0|218.80208333333334|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|110.625|0|3.75|0
0|2021-11-30|0.0|0|0.0|0|113.85416666666667|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|131.77083333333334|0|3.875|0
0|2021-12-02|0.0|0|0.0|0|96.09375|0|2.875|0
0|2021-12-03|0.0|0|0.0|0|125.72916666666667|0|4.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|83.75|0|2.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|191.04166666666666|0|8.447916666666666|0
0|2021-12-06|0.0|0|0.0|0|262.0833333333333|0|11.432291666666666|0
0|2021-12-07|0.0|0|0.0|0|94.375|0|6.40625|0
0|2021-12-08|0.0|0|0.0|0|89.63541666666667|0|4.130208333333333|0
0|2021-12-09|0.0|0|0.0|0|161.09375|0|8.0|0
0|2021-12-10|0.0|0|0.0|0|201.5625|0|12.666666666666666|0
0|2021-12-11|0.0|0|0.0|0|214.58333333333334|0|8.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|96.04166666666667|0|4.84375|0
0|2021-12-13|0.0|0|0.0|0|128.85416666666666|0|6.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|141.45833333333334|0|6.03125|0
0|2021-12-15|0.0|0|0.0|0|177.8125|0|13.197916666666666|0
0|2021-12-16|0.0|0|0.0|0|195.10416666666666|0|7.229166666666667|0
0|2021-12-17|0.0|0|0.0|0|149.16666666666666|0|9.625|0
0|2021-12-18|0.0|0|0.0|0|297.5520833333333|0|12.932291666666666|0
0|2021-12-19|0.0|0|0.0|0|167.5|0|2.4270833333333335|0
0|2021-12-20|0.0|0|0.0|0|9.739583333333334|0|0.4427083333333333|0
0|2021-12-21|0.0|0|0.0|0|14.270833333333334|0|0.34375|0
0|2021-12-22|0.0|0|0.0|0|74.63541666666667|0|4.947916666666667|0
0|2021-12-23|0.0|0|0.0|0|154.79166666666666|0|8.96875|0
0|2021-12-24|0.0|0|0.0|0|196.35416666666666|0|15.9375|0
0|2021-12-25|0.0|0|0.0|0|211.5625|0|9.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|158.54166666666666|0|7.291666666666667|0
0|2021-12-27|0.0|0|0.0|0|210.52083333333334|0|7.145833333333333|0
0|2021-12-28|0.0|0|0.0|0|197.70833333333334|0|8.395833333333334|0
0|2021-12-29|0.0|0|0.0|0|42.916666666666664|0|1.1770833333333333|0
0|2021-12-30|0.0|0|0.0|0|133.85416666666666|0|3.3958333333333335|0
0|2021-12-31|0.0|0|0.0|0|115.10416666666667|0|5.197916666666667|0
0|2022-01-01|0.0|0|0.0|0|105.0|0|6.739583333333333|0
0|2022-01-02|0.0|0|0.0|0|282.1875|0|11.71875|0
0|2022-01-03|0.0|0|0.0|0|97.5|0|2.875|0
0|2022-01-04|0.0|0|0.0|0|134.6875|0|7.588541666666667|0
0|2022-01-05|0.0|0|0.0|0|109.0625|0|5.885416666666667|0
0|2022-01-06|0.0|0|0.0|0|319.2708333333333|0|8.760416666666666|0
