|dates|Adams_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Adams_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Adams_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Adams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|369.0|0|369.0|0|4.0|0|0.0|100
0|2021-10-18|369.0|0|369.0|0|4.0|0|0.0|100
0|2021-10-19|369.0|0|369.0|0|4.0|0|0.0|100
0|2021-10-20|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-10-21|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-10-22|379.0|0|379.0|0|4.0|0|0.0|100
0|2021-10-23|380.0|0|380.0|0|4.0|0|0.0|100
0|2021-10-24|380.0|0|380.0|0|4.0|0|0.0|100
0|2021-10-25|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-10-26|384.0|0|384.0|0|4.0|0|0.0|100
0|2021-10-27|384.0|0|384.0|0|4.0|0|0.0|100
0|2021-10-28|388.0|0|388.0|0|4.0|0|0.0|100
0|2021-10-29|389.0|0|389.0|0|4.0|0|0.0|100
0|2021-10-30|390.0|0|390.0|0|4.0|0|0.0|100
0|2021-10-31|391.0|0|391.0|0|4.0|0|0.0|100
0|2021-11-01|391.0|0|391.0|0|4.0|0|0.0|100
0|2021-11-02|392.0|0|392.0|0|4.0|0|0.0|100
0|2021-11-03|392.0|0|392.0|0|4.0|0|0.0|100
0|2021-11-04|394.0|0|394.0|0|4.0|0|0.0|100
0|2021-11-05|395.0|0|395.0|0|4.0|0|0.0|100
0|2021-11-06|398.0|0|398.0|0|5.0|0|0.0|100
0|2021-11-07|399.0|0|399.0|0|5.0|0|0.0|100
0|2021-11-08|399.0|0|399.0|0|5.0|0|0.0|100
0|2021-11-09|402.0|0|402.0|0|5.0|0|0.0|100
0|2021-11-10|409.0|0|409.0|0|5.0|0|0.0|100
0|2021-11-11|412.0|0|412.0|0|5.0|0|0.0|100
0|2021-11-12|412.0|0|412.0|0|5.0|0|0.0|100
0|2021-11-13|415.0|0|415.0|0|5.0|0|0.0|100
0|2021-11-14|415.0|0|415.0|0|5.0|0|0.0|100
0|2021-11-15|415.0|0|415.0|0|5.0|0|0.0|100
0|2021-11-16|419.0|0|419.0|0|5.0|0|0.0|100
0|2021-11-17|421.0|0|421.0|0|5.0|0|0.0|100
0|2021-11-18|424.0|0|424.0|0|5.0|0|0.0|100
0|2021-11-19|429.0|0|429.0|0|5.0|0|0.0|100
0|2021-11-20|431.0|0|431.0|0|5.0|0|0.0|100
0|2021-11-21|431.0|0|431.0|0|5.0|0|0.0|100
0|2021-11-22|432.0|0|432.0|0|5.0|0|0.0|100
0|2021-11-23|434.0|0|434.0|0|5.0|0|0.0|100
0|2021-11-24|437.0|0|437.0|0|5.0|0|0.0|100
0|2021-11-25|439.0|0|439.0|0|5.0|0|0.0|100
0|2021-11-26|439.0|0|439.0|0|5.0|0|0.0|100
0|2021-11-27|439.0|0|439.0|0|5.0|0|0.0|100
0|2021-11-28|440.0|0|440.0|0|5.0|0|0.0|100
0|2021-11-29|440.0|0|440.0|0|5.0|0|0.0|100
0|2021-11-30|441.0|0|441.0|0|6.0|0|0.0|100
0|2021-12-01|442.0|0|442.0|0|6.0|0|0.0|100
0|2021-12-02|444.0|0|444.0|0|6.0|0|0.0|100
0|2021-12-03|447.0|0|447.0|0|6.0|0|0.0|100
0|2021-12-04|451.0|0|451.0|0|6.0|0|0.0|100
0|2021-12-05|451.0|0|451.0|0|6.0|0|0.0|100
0|2021-12-06|451.0|0|451.0|0|6.0|0|0.0|100
0|2021-12-07|452.0|0|452.0|0|6.0|0|0.0|100
0|2021-12-08|452.0|0|452.0|0|6.0|0|0.0|100
0|2021-12-09|453.0|0|453.0|0|6.0|0|0.0|100
0|2021-12-10|454.0|0|454.0|0|6.0|0|0.0|100
0|2021-12-11|456.0|0|456.0|0|6.0|0|0.0|100
0|2021-12-12|456.0|0|456.0|0|6.0|0|0.0|100
0|2021-12-13|456.0|0|456.0|0|6.0|0|0.0|100
0|2021-12-14|456.0|0|456.0|0|6.0|0|0.0|100
0|2021-12-15|458.0|0|458.0|0|6.0|0|0.0|100
0|2021-12-16|459.0|0|459.0|0|8.0|0|0.0|100
0|2021-12-17|461.0|0|461.0|0|8.0|0|0.0|100
0|2021-12-18|461.0|0|461.0|0|8.0|0|0.0|100
0|2021-12-19|463.0|0|463.0|0|8.0|0|0.0|100
0|2021-12-20|463.0|0|463.0|0|8.0|0|0.0|100
0|2021-12-21|464.0|0|464.0|0|8.0|0|0.0|100
0|2021-12-22|467.0|0|467.0|0|8.0|0|0.0|100
0|2021-12-23|467.0|0|467.0|0|8.0|0|0.0|100
0|2021-12-24|467.0|0|467.0|0|8.0|0|0.0|100
0|2021-12-25|468.0|0|468.0|0|8.0|0|0.0|100
0|2021-12-26|468.0|0|468.0|0|8.0|0|0.0|100
0|2021-12-27|468.0|0|468.0|0|8.0|0|0.0|100
0|2021-12-28|467.0|0|467.0|0|8.0|0|0.0|100
0|2021-12-29|469.0|0|469.0|0|8.0|0|0.0|100
0|2021-12-30|469.0|0|469.0|0|8.0|0|0.0|100
0|2021-12-31|472.0|0|472.0|0|8.0|0|0.0|100
0|2022-01-01|473.0|0|473.0|0|8.0|0|0.0|100
0|2022-01-02|473.0|0|473.0|0|8.0|0|0.0|100
0|2022-01-03|473.0|0|473.0|0|8.0|0|0.0|100
0|2022-01-04|474.0|0|474.0|0|8.0|0|0.0|100
0|2022-01-05|475.0|0|475.0|0|9.0|0|0.0|100
0|2022-01-06|477.0|0|477.0|0|9.0|0|0.0|100
0|2022-01-07|480.0|0|480.0|0|9.0|0|0.0|100
0|2022-01-08|480.0|0|480.0|0|9.0|0|0.0|100
0|2022-01-09|480.0|0|480.0|0|9.0|0|0.0|100
0|2022-01-10|481.0|0|481.0|0|9.0|0|0.0|100
0|2022-01-11|481.0|0|481.0|0|9.0|0|0.0|100
0|2022-01-12|482.0|0|482.0|0|9.0|0|0.0|100
0|2022-01-13|482.0|0|483.0|0|9.0|0|0.0|100
0|2022-01-14|486.0|0|486.0|0|9.0|0|0.0|100
0|2022-01-15|489.0|0|489.0|0|9.0|0|0.0|100
0|2022-01-16|493.0|0|493.0|0|9.0|0|0.0|100
0|2022-01-17|494.0|0|0.0|100|9.0|0|0.0|100
