|dates|Galveston_Texas_UnitedStates.AverageDailyTemperature.data|Galveston_Texas_UnitedStates.AverageDailyTemperature.missing|Galveston_Texas_UnitedStates.AverageDewPoint.data|Galveston_Texas_UnitedStates.AverageDewPoint.missing|Galveston_Texas_UnitedStates.AverageRelativeHumidity.data|Galveston_Texas_UnitedStates.AverageRelativeHumidity.missing|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.data|Galveston_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|69.58333333333333|0|47.083333333333336|0|45.416666666666664|0|30.242916666666677|0
0|2021-10-18|71.45833333333333|0|53.875|0|54.083333333333336|0|30.12208333333334|0
0|2021-10-19|77.2361111111111|0|64.56944444444444|0|64.84722222222223|0|30.05222222222221|0
0|2021-10-20|80.56944444444444|0|72.79861111111111|0|77.22222222222221|0|30.050138888888885|0
0|2021-10-21|78.42281746031746|0|71.21448412698413|0|79.17996031746031|0|30.082591269841274|0
0|2021-10-22|79.12847222222223|0|71.6736111111111|0|78.11805555555556|0|30.025972222222222|0
0|2021-10-23|80.14920634920635|0|72.76428571428572|0|78.29563492063492|0|29.92377777777777|0
0|2021-10-24|80.1111111111111|0|72.04166666666667|0|76.27777777777777|0|29.85597222222222|0
0|2021-10-25|81.34375|0|75.0138888888889|0|81.40972222222223|0|29.934166666666673|0
0|2021-10-26|82.41666666666667|0|74.20833333333333|0|76.25|0|29.9025|0
0|2021-10-27|84.0|0|74.0|0|72.0|0|29.87|0
0|2021-10-28|78.02083333333333|0|53.673611111111114|0|46.90277777777778|0|29.851527777777772|0
0|2021-10-29|66.45833333333333|0|41.041666666666664|0|40.458333333333336|0|29.912500000000005|0
0|2021-10-30|66.45833333333333|0|43.333333333333336|0|44.958333333333336|0|29.934166666666666|0
0|2021-10-31|70.625|0|53.333333333333336|0|56.125|0|30.040416666666673|0
0|2021-11-01|73.33333333333333|0|58.625|0|60.333333333333336|0|30.164583333333326|0
0|2021-11-02|73.95833333333333|0|62.42361111111111|0|67.38888888888889|0|30.182083333333324|0
0|2021-11-03|71.84722222222221|0|60.87152777777778|0|69.07986111111111|0|30.128124999999997|0
0|2021-11-04|58.833333333333336|0|51.75|0|77.84027777777779|0|30.17805555555555|0
0|2021-11-05|60.125|0|43.416666666666664|0|54.75|0|30.194166666666675|0
0|2021-11-06|63.041666666666664|0|49.416666666666664|0|61.75|0|30.22208333333334|0
0|2021-11-07|64.27083333333333|0|53.03472222222223|0|67.50694444444444|0|30.229097222222226|0
0|2021-11-08|68.1875|0|56.104166666666664|0|65.9375|0|30.237916666666667|0
0|2021-11-09|71.95833333333333|0|61.083333333333336|0|68.79166666666667|0|30.185000000000002|0
