|dates|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Miller_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Miller_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Miller_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-18|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-19|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-20|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-21|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-22|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-23|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-24|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-25|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-26|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-27|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-28|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-29|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-30|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-10-31|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-01|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-02|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-03|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-04|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-05|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-06|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-07|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-08|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-09|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-10|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-11|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-12|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-13|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-14|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-15|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-16|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-17|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-18|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-19|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-20|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-21|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-22|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-23|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-24|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-25|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-26|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-27|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-28|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-29|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-11-30|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-01|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-02|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-03|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-04|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-05|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-06|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-07|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-08|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-09|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-10|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-11|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-12|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
0|2021-12-13|18656.0|0|1046.0|0|5.309105674550807|0|19702.0|0
