|dates|Henderson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Henderson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Henderson_Kentucky_UnitedStates.AveragePrecipitation.data|Henderson_Kentucky_UnitedStates.AveragePrecipitation.missing|Henderson_Kentucky_UnitedStates.AverageWindDirection.data|Henderson_Kentucky_UnitedStates.AverageWindDirection.missing|Henderson_Kentucky_UnitedStates.AverageWindSpeed.data|Henderson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.041666666666666664|0|246.25|0|5.833333333333333|0
0|2021-10-18|0.041666666666666664|0|0.0|0|100.0|0|2.7916666666666665|0
0|2021-10-19|0.0|0|0.0|0|94.58333333333333|0|3.6666666666666665|0
0|2021-10-20|0.0|0|0.0|0|144.58333333333334|0|6.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|273.1041666666667|0|11.645833333333334|0
0|2021-10-22|0.0|0|0.0|0|169.60185185185188|0|4.326388888888888|0
0|2021-10-23|0.0|0|0.005|0|75.16666666666667|0|3.420833333333333|0
0|2021-10-24|0.005|0|0.0004166666666666667|0|175.625|0|13.333333333333334|0
0|2021-10-25|0.02|0|0.015972222222222224|0|271.38888888888886|0|14.236111111111112|0
0|2021-10-26|0.0|0|0.0|0|96.31944444444444|0|4.631944444444445|0
0|2021-10-27|0.0|0|0.0|0|85.0|0|6.291666666666667|0
0|2021-10-28|0.006458333333333333|0|0.03395833333333333|0|109.09722222222221|0|7.104166666666665|0
0|2021-10-29|0.013333333333333334|0|0.0004166666666666667|0|143.47222222222223|0|4.930555555555556|0
0|2021-10-30|0.005833333333333334|0|0.007500000000000001|0|295.3125|0|10.253472222222223|0
0|2021-10-31|0.0020833333333333333|0|0.0|0|274.5833333333333|0|7.9375|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|165.41666666666666|0|4.166666666666667|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|242.5|0|5.25|0
0|2021-11-03|0.0|0|0.0|0|18.333333333333332|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|67.5|0|3.2916666666666665|0
0|2021-11-05|0.0|0|0.0|0|33.333333333333336|0|3.1666666666666665|0
0|2021-11-06|0.0|0|0.0|0|52.5|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|55.833333333333336|0|1.1666666666666667|0
0|2021-11-08|0.0|0|0.0|0|125.83333333333333|0|5.75|0
0|2021-11-09|0.0|0|0.0|0|153.33333333333334|0|5.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|123.125|0|5.604166666666667|0
0|2021-11-11|0.0|0|0.005833333333333333|0|219.30555555555557|0|10.770833333333334|0
0|2021-11-12|0.008749999999999999|0|0.0003125|0|238.22916666666666|0|12.46875|0
0|2021-11-13|0.00125|0|0.000625|0|211.66666666666666|0|6.604166666666667|0
0|2021-11-14|0.0004166666666666667|0|0.0016666666666666668|0|244.375|0|10.895833333333334|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|93.75|0|3.875|0
0|2021-11-16|0.0|0|0.0|0|131.66666666666666|0|6.708333333333333|0
0|2021-11-17|0.0|0|0.005|0|225.08333333333334|0|14.75|0
0|2021-11-18|0.0|0|0.012708333333333335|0|261.9791666666667|0|8.635416666666666|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|125.41666666666667|0|4.333333333333333|0
0|2021-11-20|0.0|0|0.0|0|142.08333333333334|0|6.333333333333333|0
0|2021-11-21|0.0004166666666666667|0|0.005902777777777778|0|157.3323412698413|0|5.246031746031746|0
0|2021-11-22|0.0062499999999999995|0|0.0|0|263.75|0|5.958333333333333|0
0|2021-11-23|0.0|0|0.0|0|112.5|0|5.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|176.25|0|11.791666666666666|0
0|2021-11-25|0.0|0|0.010486111111111113|0|269.02777777777777|0|13.173611111111112|0
0|2021-11-26|0.014166666666666668|0|0.0|0|208.125|0|5.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|207.08333333333334|0|8.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|274.1666666666667|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|141.66666666666666|0|6.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|142.91666666666666|0|5.0|0
0|2021-12-01|0.0|0|0.0|0|170.66666666666666|0|7.7250000000000005|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|156.81547619047618|0|7.767857142857143|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|109.58333333333333|0|3.9166666666666665|0
0|2021-12-04|0.0|0|0.0|0|76.25|0|9.208333333333334|0
0|2021-12-05|0.0|0|0.012604166666666668|0|153.02083333333334|0|11.611111111111112|0
0|2021-12-06|0.015000000000000001|0|0.017534722222222222|0|243.15972222222226|0|10.236111111111112|0
0|2021-12-07|0.0|0|0.0|0|62.083333333333336|0|6.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|115.83333333333333|0|4.541666666666667|0
0|2021-12-09|0.0|0|0.0|0|176.52777777777774|0|11.243055555555557|0
0|2021-12-10|0.0|0|0.010833333333333334|0|144.44444444444443|0|9.75|0
0|2021-12-11|0.012708333333333334|0|0.005833333333333334|0|250.20833333333334|0|15.375|0
0|2021-12-12|0.0|0|0.0|0|170.0|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|145.83333333333334|0|5.708333333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|112.08333333333333|0|5.875|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|182.91666666666666|0|15.020833333333334|0
0|2021-12-16|0.0|0|0.014388888888888889|0|192.7638888888889|0|12.465277777777777|0
0|2021-12-17|0.020416666666666666|0|0.016458333333333335|0|66.66666666666667|0|6.5|0
0|2021-12-18|0.03958333333333333|0|0.020659722222222225|0|278.8194444444444|0|9.961805555555555|0
0|2021-12-19|0.0033333333333333335|0|0.0|0|58.333333333333336|0|7.020833333333333|0
0|2021-12-20|0.0|0|0.0|0|49.375|0|1.7291666666666667|0
0|2021-12-21|0.0|0|0.0|0|151.66666666666666|0|5.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|173.33333333333334|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.0|0|150.83333333333334|0|8.875|0
0|2021-12-24|0.0|0|0.0|0|192.4652777777778|0|15.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|216.51388888888889|0|13.85138888888889|0
0|2021-12-26|0.0|0|0.0|0|84.72222222222223|0|6.340277777777779|0
0|2021-12-27|0.0|0|0.0|0|213.75|0|12.565972222222223|0
0|2021-12-28|0.0020833333333333333|0|0.020972222222222222|0|155.83333333333334|0|9.631944444444445|0
0|2021-12-29|0.02125|0|0.0045833333333333325|0|121.0|0|4.921527777777778|0
0|2021-12-30|0.004583333333333333|0|0.0004166666666666667|0|128.26289682539684|0|2.666071428571428|0
0|2021-12-31|6.944444444444444e-05|0|0.01438888888888889|0|167.51388888888889|0|8.199305555555556|0
0|2022-01-01|0.03291666666666667|0|0.04850694444444446|0|204.38194444444446|0|6.504166666666666|0
0|2022-01-02|0.04958333333333333|0|0.0005208333333333333|0|329.2708333333333|0|12.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|213.33333333333334|0|5.979166666666667|0
0|2022-01-04|0.0|0|0.0|0|181.04166666666666|0|12.645833333333334|0
0|2022-01-05|0.0|0|0.0|0|273.3333333333333|0|14.916666666666666|0
0|2022-01-06|0.0|0|0.0019722222222222224|0|309.6180555555556|0|9.331249999999999|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|178.75|0|5.125|0
0|2022-01-08|0.0|0|0.015694444444444445|0|122.91666666666667|0|7.951388888888889|0
0|2022-01-09|0.011250000000000001|0|0.02486111111111111|0|285.4861111111111|0|9.638888888888888|0
0|2022-01-10|0.005416666666666667|0|0.0|0|281.25|0|7.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|145.41666666666666|0|8.125|0
0|2022-01-12|0.0|0|0.0|0|210.41666666666666|0|10.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|253.75|0|7.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|70.41666666666667|0|5.673611111111112|0
0|2022-01-15|0.0|0|0.0|0|57.916666666666664|0|12.861111111111112|0
0|2022-01-16|0.0|0|0.0|0|208.33333333333334|0|12.333333333333334|0
0|2022-01-17|0.0004166666666666667|0|0.00048611111111111115|0|219.5902777777778|0|9.169444444444444|0
