|dates|Pottawatomie_Kansas_UnitedStates.AverageDailyTemperature.data|Pottawatomie_Kansas_UnitedStates.AverageDailyTemperature.missing|Pottawatomie_Kansas_UnitedStates.AverageDewPoint.data|Pottawatomie_Kansas_UnitedStates.AverageDewPoint.missing|Pottawatomie_Kansas_UnitedStates.AverageRelativeHumidity.data|Pottawatomie_Kansas_UnitedStates.AverageRelativeHumidity.missing|Pottawatomie_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Pottawatomie_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.791666666666664|0|37.791666666666664|0|64.16666666666667|0|29.054583333333344|0
0|2021-10-18|59.041666666666664|0|39.708333333333336|0|55.291666666666664|0|28.882916666666674|0
0|2021-10-19|67.41666666666667|0|49.5|0|53.458333333333336|0|28.767916666666665|0
0|2021-10-20|59.1875|0|44.354166666666664|0|59.645833333333336|0|28.897916666666674|0
0|2021-10-21|47.875|0|35.25|0|64.95833333333333|0|29.06791666666665|0
0|2021-10-22|54.958333333333336|0|41.958333333333336|0|67.41666666666667|0|28.897499999999994|0
0|2021-10-23|56.145833333333336|0|49.4375|0|78.41666666666667|0|28.69083333333334|0
0|2021-10-24|60.663194444444436|0|53.84027777777778|0|78.69791666666667|0|28.563874999999996|0
0|2021-10-25|49.270833333333336|0|43.354166666666664|0|80.35416666666667|0|28.930624999999992|0
0|2021-10-26|57.583333333333336|0|50.104166666666664|0|76.64583333333333|0|28.67625|0
0|2021-10-27|59.36249999999998|0|56.43541666666667|0|90.1847222222222|0|28.471673611111115|0
0|2021-10-28|53.895833333333336|0|41.75|0|65.4375|0|28.63208333333333|0
0|2021-10-29|51.72222222222222|0|32.638888888888886|0|52.666666666666664|0|28.85208333333333|0
0|2021-10-30|50.0|0|35.166666666666664|0|62.958333333333336|0|28.780000000000005|0
0|2021-10-31|49.125|0|34.104166666666664|0|58.354166666666664|0|29.11062500000001|0
0|2021-11-01|42.75|0|34.729166666666664|0|73.64583333333333|0|29.27354166666667|0
0|2021-11-02|41.875|0|34.625|0|76.91666666666667|0|29.304999999999996|0
0|2021-11-03|43.041666666666664|0|32.833333333333336|0|70.41666666666667|0|29.234166666666663|0
0|2021-11-04|46.895833333333336|0|37.56944444444444|0|70.92361111111111|0|29.106666666666655|0
0|2021-11-05|49.6875|0|41.125|0|74.25|0|29.015|0
0|2021-11-06|54.208333333333336|0|43.291666666666664|0|69.20833333333333|0|28.989583333333343|0
0|2021-11-07|62.145833333333336|0|44.458333333333336|0|55.229166666666664|0|28.840833333333336|0
0|2021-11-08|57.083333333333336|0|47.041666666666664|0|71.125|0|28.92833333333333|0
0|2021-11-09|54.916666666666664|0|41.458333333333336|0|61.666666666666664|0|29.007916666666674|0
0|2021-11-10|55.71964285714285|0|50.47817460317461|0|82.93670634920635|0|28.70945238095237|0
0|2021-11-11|48.208333333333336|0|23.75|0|42.208333333333336|0|28.845833333333342|0
0|2021-11-12|38.291666666666664|0|19.25|0|47.875|0|29.015416666666667|0
0|2021-11-13|38.291666666666664|0|24.5|0|61.041666666666664|0|28.976666666666677|0
0|2021-11-14|46.958333333333336|0|35.208333333333336|0|66.70833333333333|0|28.973749999999995|0
0|2021-11-15|53.583333333333336|0|37.291666666666664|0|57.125|0|28.805416666666655|0
0|2021-11-16|53.916666666666664|0|44.375|0|73.875|0|28.59958333333333|0
0|2021-11-17|47.625|0|21.666666666666668|0|37.583333333333336|0|28.995|0
0|2021-11-18|32.958333333333336|0|16.625|0|56.958333333333336|0|29.328333333333322|0
0|2021-11-19|43.583333333333336|0|19.208333333333332|0|40.791666666666664|0|29.060833333333335|0
0|2021-11-20|44.708333333333336|0|29.958333333333332|0|58.208333333333336|0|28.928750000000008|0
0|2021-11-21|43.208333333333336|0|26.291666666666668|0|55.5|0|29.14250000000001|0
0|2021-11-22|36.625|0|24.291666666666668|0|64.79166666666667|0|29.107499999999998|0
0|2021-11-23|50.875|0|27.75|0|50.041666666666664|0|28.78|0
0|2021-11-24|53.291666666666664|0|32.083333333333336|0|45.0|0|28.757916666666663|0
0|2021-11-25|33.291666666666664|0|20.0|0|59.8125|0|29.28645833333334|0
0|2021-11-26|44.0|0|23.916666666666668|0|50.0|0|28.935416666666654|0
0|2021-11-27|51.708333333333336|0|28.166666666666668|0|44.354166666666664|0|28.882708333333337|0
0|2021-11-28|40.875|0|27.125|0|60.916666666666664|0|29.08333333333334|0
0|2021-11-29|48.666666666666664|0|33.125|0|59.625|0|28.856250000000006|0
0|2021-11-30|42.791666666666664|0|35.541666666666664|0|76.29166666666667|0|28.973333333333326|0
0|2021-12-01|47.833333333333336|0|34.333333333333336|0|63.75|0|28.871250000000003|0
0|2021-12-02|51.958333333333336|0|34.0|0|53.041666666666664|0|28.843749999999986|0
0|2021-12-03|50.541666666666664|0|35.541666666666664|0|59.416666666666664|0|28.882499999999997|0
0|2021-12-04|43.541666666666664|0|32.708333333333336|0|66.64583333333333|0|29.05270833333334|0
0|2021-12-05|51.1875|0|33.8125|0|53.583333333333336|0|28.710624999999997|0
0|2021-12-06|31.25|0|15.5|0|52.75|0|29.182499999999994|0
0|2021-12-07|34.875|0|18.583333333333332|0|52.833333333333336|0|28.91791666666666|0
0|2021-12-08|40.083333333333336|0|23.041666666666668|0|56.0|0|28.75208333333333|0
0|2021-12-09|49.0|0|32.125|0|57.0|0|28.544583333333325|0
0|2021-12-10|45.868055555555564|0|31.083333333333332|0|58.46527777777778|0|28.444444444444443|0
0|2021-12-11|35.041666666666664|0|23.583333333333332|0|63.0|0|28.954583333333332|0
0|2021-12-12|40.854166666666664|0|23.1875|0|51.083333333333336|0|28.949583333333333|0
0|2021-12-13|41.354166666666664|0|26.416666666666668|0|58.208333333333336|0|28.937708333333347|0
0|2021-12-14|51.135416666666664|0|41.375|0|70.72916666666667|0|28.83333333333334|0
0|2021-12-15|62.36111111111111|0|48.09027777777777|0|60.993055555555564|0|28.543472222222224|0
0|2021-12-16|35.291666666666664|0|22.104166666666668|0|60.9375|0|28.96125000000001|0
0|2021-12-17|38.5|0|28.125|0|67.625|0|28.868750000000006|0
0|2021-12-18|25.020833333333332|0|17.041666666666668|0|72.14583333333333|0|29.205|0
0|2021-12-19|25.875|0|13.833333333333334|0|63.5|0|29.115416666666665|0
0|2021-12-20|32.604166666666664|0|18.375|0|57.145833333333336|0|29.03041666666667|0
0|2021-12-21|28.958333333333332|0|17.083333333333332|0|64.91666666666667|0|28.92583333333334|0
0|2021-12-22|37.083333333333336|0|25.333333333333332|0|66.04166666666667|0|28.849166666666658|0
0|2021-12-23|45.548611111111114|0|37.729166666666664|0|76.33101851851852|0|28.66405092592593|0
0|2021-12-24|51.236111111111114|0|35.77777777777778|0|59.65277777777778|0|28.34958333333333|0
0|2021-12-25|40.75|0|32.125|0|73.16666666666667|0|28.694999999999997|0
0|2021-12-26|48.708333333333336|0|38.208333333333336|0|69.66666666666667|0|28.549166666666668|0
0|2021-12-27|40.541666666666664|0|21.5|0|48.291666666666664|0|28.71833333333333|0
0|2021-12-28|40.958333333333336|0|22.666666666666668|0|50.125|0|28.49458333333334|0
0|2021-12-29|25.722222222222218|0|12.909722222222221|0|58.54861111111111|0|28.758055555555543|0
0|2021-12-30|32.916666666666664|0|22.791666666666668|0|67.54166666666667|0|28.663749999999997|0
0|2021-12-31|33.541666666666664|0|24.6875|0|72.64583333333333|0|28.526250000000005|0
0|2022-01-01|10.673611111111112|0|4.006944444444444|0|74.63541666666667|0|28.888611111111114|0
0|2022-01-02|7.833333333333333|0|-2.9375|0|62.479166666666664|0|29.204791666666676|0
0|2022-01-03|26.625|0|14.583333333333334|0|63.666666666666664|0|29.095833333333335|0
0|2022-01-04|39.791666666666664|0|23.458333333333332|0|52.583333333333336|0|28.665833333333335|0
0|2022-01-05|17.618055555555554|0|3.736111111111111|0|55.40277777777778|0|29.041458333333335|0
0|2022-01-06|10.958333333333334|0|-0.9722222222222222|0|59.291666666666664|0|29.21291666666667|0
0|2022-01-07|16.458333333333332|0|6.375|0|64.95833333333333|0|29.02|0
0|2022-01-08|34.173611111111114|0|29.229166666666668|0|82.52777777777779|0|28.752430555555552|0
0|2022-01-09|24.416666666666668|0|7.958333333333333|0|50.958333333333336|0|29.42125|0
0|2022-01-10|29.25|0|16.708333333333332|0|62.041666666666664|0|29.408333333333342|0
0|2022-01-11|38.916666666666664|0|21.875|0|56.25|0|29.11916666666666|0
0|2022-01-12|37.166666666666664|0|23.958333333333332|0|62.5|0|28.997916666666672|0
0|2022-01-13|41.416666666666664|0|28.75|0|64.5|0|28.95833333333334|0
0|2022-01-14|40.65972222222222|0|31.128472222222225|0|70.5625|0|28.846527777777784|0
0|2022-01-15|20.334722222222222|0|13.861111111111112|0|76.15555555555555|0|29.144500000000008|0
0|2022-01-16|27.625|0|19.208333333333332|0|71.95833333333333|0|28.917083333333323|0
0|2022-01-17|35.958333333333336|0|25.541666666666668|0|68.70833333333333|0|28.85041666666667|0
