|dates|Wayne_Michigan_UnitedStates.AveragePrecipitationTotal.data|Wayne_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Michigan_UnitedStates.AveragePrecipitation.data|Wayne_Michigan_UnitedStates.AveragePrecipitation.missing|Wayne_Michigan_UnitedStates.AverageWindDirection.data|Wayne_Michigan_UnitedStates.AverageWindDirection.missing|Wayne_Michigan_UnitedStates.AverageWindSpeed.data|Wayne_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.8333333333333|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|232.5|0|5.25|0
0|2021-10-19|0.0|0|0.0|0|222.91666666666666|0|7.0|0
0|2021-10-20|0.0|0|0.0|0|208.33333333333334|0|7.75|0
0|2021-10-21|0.0016071428571428573|0|0.009449404761904765|0|239.25595238095238|0|12.164682539682538|0
0|2021-10-22|0.0006944444444444445|0|0.0|0|252.77777777777774|0|6.541666666666667|0
0|2021-10-23|0.0|0|0.0|0|161.04166666666666|0|4.229166666666667|0
0|2021-10-24|0.0|0|0.014027777777777778|0|23.4375|0|4.888888888888888|0
0|2021-10-25|0.03145833333333333|0|0.050833333333333335|0|46.493055555555564|0|14.590277777777777|0
0|2021-10-26|0.012916666666666667|0|0.00020833333333333335|0|331.52777777777777|0|11.284722222222221|0
0|2021-10-27|0.0|0|0.0|0|201.4583333333333|0|4.847222222222222|0
0|2021-10-28|0.0|0|0.0|0|75.1388888888889|0|9.368055555555555|0
0|2021-10-29|0.0043055555555555555|0|0.03592361111111112|0|75.14583333333333|0|9.840972222222222|0
0|2021-10-30|0.03166666666666667|0|0.0010416666666666667|0|107.88194444444446|0|8.479166666666666|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|283.88888888888886|0|11.072916666666666|0
0|2021-11-01|0.0|0|0.0|0|252.91666666666666|0|10.5|0
0|2021-11-02|0.0|0|0.0|0|268.0555555555556|0|9.305555555555555|0
0|2021-11-03|0.0|0|0.0|0|215.0|0|5.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|154.58333333333334|0|3.125|0
0|2021-11-05|0.0|0|0.0|0|138.75|0|4.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|144.16666666666666|0|5.5|0
0|2021-11-07|0.0|0|0.0|0|214.375|0|7.25|0
0|2021-11-08|0.0|0|0.0|0|194.33333333333334|0|8.875|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|76.04166666666667|0|3.8958333333333335|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|49.02777777777778|0|3.4166666666666665|0
0|2021-11-11|0.0|0|0.010138888888888888|0|158.68055555555557|0|11.090277777777777|0
0|2021-11-12|0.01375|0|0.0|0|215.41666666666666|0|15.416666666666666|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|242.4375|0|14.952083333333334|0
0|2021-11-14|0.0001388888888888889|0|0.006875|0|226.7888888888889|0|12.048611111111109|0
0|2021-11-15|0.007916666666666667|0|0.0|0|272.15277777777777|0|10.444444444444445|0
0|2021-11-16|0.0|0|0.0|0|124.58333333333333|0|3.75|0
0|2021-11-17|0.0|0|0.004444444444444445|0|202.70833333333334|0|14.260416666666666|0
0|2021-11-18|0.005|0|0.0|0|258.2638888888889|0|15.409722222222221|0
0|2021-11-19|0.0004166666666666667|0|0.00020833333333333335|0|232.54166666666666|0|8.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|192.70833333333334|0|8.0|0
0|2021-11-21|0.0|0|0.0051736111111111115|0|173.22916666666666|0|8.92361111111111|0
0|2021-11-22|0.0075|0|0.0|0|286.25|0|11.708333333333334|0
0|2021-11-23|0.0|0|0.0|0|227.91666666666666|0|6.625|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|188.33333333333334|0|12.0|0
0|2021-11-25|0.009166666666666667|0|0.014875000000000005|0|252.88194444444446|0|9.378472222222223|0
0|2021-11-26|0.012083333333333333|0|0.0|0|298.6111111111111|0|13.125|0
0|2021-11-27|0.0|0|0.008708333333333334|0|144.36111111111111|0|4.657638888888889|0
0|2021-11-28|0.0077083333333333335|0|0.0003125|0|275.76736111111114|0|10.993055555555557|0
0|2021-11-29|0.0008333333333333334|0|0.0045|0|237.1875|0|8.6625|0
0|2021-11-30|0.006666666666666667|0|0.0008611111111111112|0|224.15277777777774|0|7.711111111111111|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|172.29166666666666|0|6.819444444444444|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|275.8333333333333|0|16.5|0
0|2021-12-03|0.0|0|0.0009375|0|95.1388888888889|0|2.25|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|258.9583333333333|0|10.458333333333334|0
0|2021-12-05|0.0|0|0.0181875|0|124.7361111111111|0|7.138194444444444|0
0|2021-12-06|0.01375|0|0.0002777777777777778|0|261.0674603174603|0|17.37281746031746|0
0|2021-12-07|0.0|0|0.0|0|255.5902777777778|0|9.201388888888888|0
0|2021-12-08|0.0|0|0.0|0|212.5|0|7.048611111111112|0
0|2021-12-09|0.0|0|0.0|0|151.875|0|6.666666666666667|0
0|2021-12-10|0.0|0|0.011562500000000002|0|151.28472222222223|0|6.263888888888889|0
0|2021-12-11|0.057499999999999996|0|0.023854166666666666|0|232.5972222222222|0|21.584722222222222|0
