|dates|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.data|RedLake_Minnesota_UnitedStates.AverageDailyTemperature.missing|RedLake_Minnesota_UnitedStates.AverageDewPoint.data|RedLake_Minnesota_UnitedStates.AverageDewPoint.missing|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.data|RedLake_Minnesota_UnitedStates.AverageRelativeHumidity.missing|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|RedLake_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.166666666666664|0|39.25|0|70.5|0|28.824583333333337|0
0|2021-10-18|58.541666666666664|0|42.833333333333336|0|58.75|0|28.622916666666665|0
0|2021-10-19|48.583333333333336|0|41.583333333333336|0|77.6875|0|28.776458333333338|0
0|2021-10-20|39.138888888888886|0|30.0|0|70.40277777777779|0|28.951250000000005|0
0|2021-10-21|33.80555555555556|0|23.833333333333332|0|69.33333333333333|0|28.98972222222223|0
0|2021-10-22|35.291666666666664|0|27.625|0|74.75|0|28.937916666666656|0
0|2021-10-23|35.895833333333336|0|30.229166666666668|0|80.95833333333333|0|28.894166666666678|0
0|2021-10-24|36.916666666666664|0|30.333333333333332|0|78.08333333333333|0|28.87374999999999|0
0|2021-10-25|39.375|0|30.833333333333332|0|73.04166666666667|0|28.94333333333333|0
0|2021-10-26|47.041666666666664|0|31.875|0|57.833333333333336|0|28.690416666666668|0
0|2021-10-27|45.833333333333336|0|40.54861111111111|0|83.70833333333333|0|28.568333333333324|0
0|2021-10-28|43.554861111111116|0|40.44895833333333|0|91.5017361111111|0|28.68239583333333|0
0|2021-10-29|40.479166666666664|0|34.791666666666664|0|82.14583333333333|0|28.774097222222224|0
0|2021-10-30|42.625|0|34.458333333333336|0|73.3611111111111|0|28.65833333333333|0
0|2021-10-31|34.375|0|27.395833333333332|0|76.08333333333333|0|28.91708333333335|0
0|2021-11-01|32.53472222222222|0|28.236111111111114|0|84.59027777777779|0|29.07354166666666|0
