|dates|Lexington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lexington_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lexington_SouthCarolina_UnitedStates.AveragePrecipitation.data|Lexington_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Lexington_SouthCarolina_UnitedStates.AverageWindDirection.data|Lexington_SouthCarolina_UnitedStates.AverageWindDirection.missing|Lexington_SouthCarolina_UnitedStates.AverageWindSpeed.data|Lexington_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|262.9166666666667|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|154.16666666666666|0|3.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|83.75|0|3.75|0
0|2021-10-20|0.0|0|0.0|0|105.20833333333333|0|3.625|0
0|2021-10-21|0.0|0|0.0|0|150.41666666666666|0|4.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|231.70138888888889|0|7.878472222222222|0
0|2021-10-23|0.0|0|0.0|0|142.08333333333334|0|4.333333333333333|0
0|2021-10-24|0.0|0|0.0|0|72.08333333333333|0|2.875|0
0|2021-10-25|0.0|0|0.004166666666666667|0|144.79166666666666|0|5.256944444444444|0
0|2021-10-26|0.004166666666666667|0|0.0|0|288.75|0|9.1875|0
0|2021-10-27|0.0|0|0.0|0|138.75|0|3.2708333333333335|0
0|2021-10-28|0.0|0|0.01348214285714286|0|97.35119047619048|0|5.915674603174604|0
0|2021-10-29|0.02|0|0.0016666666666666668|0|185.66666666666666|0|7.4875|0
0|2021-10-30|0.0|0|0.0|0|207.5|0|7.166666666666667|0
0|2021-10-31|0.0|0|0.0|0|224.375|0|5.75|0
0|2021-11-01|0.0|0|0.0|0|69.16666666666667|0|2.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|71.04166666666667|0|2.1875|0
0|2021-11-03|0.0|0|0.0|0|42.083333333333336|0|8.458333333333334|0
0|2021-11-04|0.0|0|0.0|0|52.291666666666664|0|7.020833333333333|0
0|2021-11-05|0.0|0|0.0|0|40.833333333333336|0|6.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|74.16666666666667|0|10.0|0
0|2021-11-07|0.00125|0|0.00125|0|248.33333333333334|0|6.947916666666667|0
0|2021-11-08|0.0|0|0.0|0|104.16666666666667|0|2.7916666666666665|0
0|2021-11-09|0.0|0|0.0|0|51.666666666666664|0|1.0416666666666667|0
0|2021-11-10|0.0|0|0.0|0|98.75|0|2.0833333333333335|0
0|2021-11-11|0.0|0|0.004583333333333333|0|83.54166666666667|0|4.472222222222222|0
0|2021-11-12|0.0022916666666666667|0|0.0|0|221.7361111111111|0|6.465277777777778|0
0|2021-11-13|0.0|0|0.0|0|199.58333333333334|0|6.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|140.0|0|4.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|235.83333333333334|0|6.041666666666667|0
0|2021-11-16|0.0|0|0.0|0|80.0|0|2.75|0
0|2021-11-17|0.0|0|0.0|0|127.91666666666667|0|3.625|0
0|2021-11-18|0.0|0|0.0|0|133.75|0|4.208333333333333|0
0|2021-11-19|0.0|0|0.0|0|117.91666666666667|0|7.75|0
0|2021-11-20|0.0|0|0.0|0|32.916666666666664|0|5.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|62.916666666666664|0|1.6666666666666667|0
0|2021-11-22|0.0001388888888888889|0|0.0034722222222222225|0|173.22916666666666|0|4.663194444444445|0
0|2021-11-23|0.004583333333333333|0|0.0|0|125.41666666666667|0|4.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|54.583333333333336|0|1.2083333333333333|0
0|2021-11-25|0.0|0|0.0|0|137.5|0|4.666666666666667|0
0|2021-11-26|0.0008333333333333334|0|0.0006944444444444445|0|247.56944444444443|0|8.152777777777777|0
0|2021-11-27|0.0|0|0.0|0|107.5|0|2.125|0
0|2021-11-28|0.0|0|0.0|0|195.83333333333334|0|4.041666666666667|0
0|2021-11-29|0.0|0|0.0|0|172.08333333333334|0|3.875|0
0|2021-11-30|0.0|0|0.0|0|139.16666666666666|0|4.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|165.83333333333334|0|4.75|0
0|2021-12-02|0.0|0|0.0|0|179.58333333333334|0|6.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|93.33333333333333|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|157.5|0|2.75|0
0|2021-12-05|0.0|0|0.0|0|49.34027777777778|0|1.6180555555555556|0
0|2021-12-06|0.0|0|0.0|0|160.9722222222222|0|5.763888888888888|0
0|2021-12-07|0.0|0|0.0|0|102.60416666666667|0|6.71875|0
0|2021-12-08|0.0033333333333333335|0|0.02214285714285714|0|174.34325396825398|0|4.339285714285714|0
0|2021-12-09|0.005416666666666667|0|0.0|0|79.10383597883599|0|4.648313492063492|0
0|2021-12-10|0.00125|0|0.011770833333333335|0|48.229166666666664|0|1.8090277777777777|0
0|2021-12-11|0.017083333333333332|0|0.017083333333333336|0|193.40277777777774|0|7.840277777777778|0
0|2021-12-12|0.01958333333333333|0|0.0|0|122.91666666666667|0|5.895833333333333|0
0|2021-12-13|0.0|0|0.0|0|36.041666666666664|0|0.9166666666666666|0
0|2021-12-14|0.0|0|0.0|0|55.416666666666664|0|1.8333333333333333|0
0|2021-12-15|0.0|0|0.0|0|13.75|0|1.5416666666666667|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|19.583333333333332|0|0.625|0
0|2021-12-17|0.0001388888888888889|0|0.0|0|83.68055555555556|0|2.0208333333333335|0
0|2021-12-18|0.0|0|0.03316666666666667|0|126.06944444444446|0|4.5874999999999995|0
0|2021-12-19|0.028125|0|0.013680555555555557|0|73.19444444444444|0|5.888888888888889|0
0|2021-12-20|0.00125|0|0.0|0|37.5|0|6.833333333333333|0
0|2021-12-21|0.0|0|0.0016666666666666668|0|193.95833333333334|0|6.0|0
0|2021-12-22|0.0020833333333333333|0|0.0004166666666666667|0|255.41666666666666|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|63.333333333333336|0|2.125|0
0|2021-12-24|0.0|0|0.0|0|147.5|0|3.9583333333333335|0
0|2021-12-25|0.0|0|0.0|0|240.41666666666666|0|12.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|198.75|0|4.541666666666667|0
0|2021-12-27|0.0|0|0.0|0|171.3611111111111|0|6.997222222222223|0
0|2021-12-28|0.0|0|0.0|0|178.125|0|7.895833333333333|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|203.68055555555557|0|7.8055555555555545|0
0|2021-12-30|0.017083333333333332|0|0.025708333333333337|0|201.26388888888889|0|7.138888888888889|0
0|2021-12-31|0.014166666666666668|0|0.0|0|175.83333333333334|0|4.677083333333333|0
0|2022-01-01|0.0|0|0.0|0|213.19444444444443|0|12.347222222222221|0
0|2022-01-02|0.0|0|0.043777777777777784|0|179.05555555555554|0|10.20138888888889|0
0|2022-01-03|0.023194444444444445|0|0.016145833333333335|0|183.7847222222222|0|12.055555555555555|0
0|2022-01-04|0.0033333333333333335|0|0.0|0|54.166666666666664|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|175.625|0|4.583333333333333|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|168.33333333333334|0|7.166666666666667|0
0|2022-01-07|0.0|0|0.0|0|221.875|0|6.979166666666667|0
0|2022-01-08|0.0|0|0.0|0|69.79166666666667|0|7.965277777777778|0
0|2022-01-09|0.0|0|0.012916666666666668|0|133.125|0|5.520833333333333|0
0|2022-01-10|0.018333333333333333|0|0.0009722222222222221|0|133.95833333333334|0|5.25|0
0|2022-01-11|0.0|0|0.0|0|26.25|0|2.1666666666666665|0
