|dates|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.data|Barnstable_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.data|Barnstable_Massachusetts_UnitedStates.AverageDewPoint.missing|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Barnstable_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Barnstable_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.94583333333333|0|51.97083333333333|0|76.60416666666667|0|29.59509722222222|0
0|2021-10-18|53.875|0|41.5|0|64.375|0|29.65291666666667|0
0|2021-10-19|52.916666666666664|0|39.083333333333336|0|60.541666666666664|0|29.751666666666665|0
0|2021-10-20|61.083333333333336|0|50.125|0|68.66666666666667|0|29.83041666666666|0
0|2021-10-21|64.83333333333333|0|58.541666666666664|0|81.58333333333333|0|29.89583333333334|0
0|2021-10-22|65.04166666666667|0|60.166666666666664|0|84.58333333333333|0|29.776250000000005|0
0|2021-10-23|55.791666666666664|0|48.541666666666664|0|76.79166666666667|0|29.83583333333333|0
0|2021-10-24|49.625|0|38.5|0|67.41666666666667|0|30.042083333333338|0
0|2021-10-25|59.88472222222223|0|58.330555555555556|0|94.73958333333331|0|29.95930902777779|0
0|2021-10-26|61.78472222222222|0|59.67013888888889|0|92.8611111111111|0|29.454652777777778|0
0|2021-10-27|55.979166666666664|0|55.76388888888889|0|99.25694444444444|0|29.057152777777787|0
0|2021-10-28|51.17361111111111|0|43.895833333333336|0|76.39583333333333|0|29.812986111111112|0
0|2021-10-29|51.666666666666664|0|42.875|0|72.04166666666667|0|29.870833333333337|0
0|2021-10-30|58.71875|0|56.607638888888886|0|92.93402777777779|0|29.656006944444446|0
0|2021-10-31|60.7125|0|57.46944444444444|0|89.36805555555554|0|29.45175|0
0|2021-11-01|55.416666666666664|0|41.0|0|61.041666666666664|0|29.87333333333334|0
0|2021-11-02|47.80833333333334|0|38.233333333333334|0|72.21666666666667|0|30.093333333333344|0
0|2021-11-03|45.958333333333336|0|34.958333333333336|0|68.45833333333333|0|30.107083333333332|0
0|2021-11-04|43.916666666666664|0|36.25|0|75.75|0|30.225833333333338|0
0|2021-11-05|42.708333333333336|0|32.041666666666664|0|67.41666666666667|0|30.22749999999998|0
0|2021-11-06|38.083333333333336|0|29.291666666666668|0|74.25|0|30.304583333333337|0
0|2021-11-07|42.0625|0|35.6875|0|79.58333333333333|0|30.102291666666662|0
0|2021-11-08|49.208333333333336|0|42.208333333333336|0|78.02083333333333|0|30.002083333333328|0
0|2021-11-09|50.125|0|45.541666666666664|0|85.54166666666667|0|29.966666666666658|0
0|2021-11-10|50.333333333333336|0|45.541666666666664|0|84.33333333333333|0|29.95625|0
0|2021-11-11|48.666666666666664|0|37.083333333333336|0|65.95833333333333|0|30.266666666666666|0
0|2021-11-12|57.75972222222223|0|53.52777777777778|0|86.2013888888889|0|29.990652777777782|0
0|2021-11-13|49.605158730158735|0|42.66418650793651|0|78.30803571428571|0|29.68908234126984|0
0|2021-11-14|47.041666666666664|0|35.583333333333336|0|64.79166666666667|0|29.787499999999994|0
0|2021-11-15|46.416666666666664|0|35.958333333333336|0|68.64583333333333|0|29.653958333333335|0
0|2021-11-16|42.125|0|26.291666666666668|0|54.75|0|29.954166666666666|0
0|2021-11-17|44.791666666666664|0|32.875|0|64.0|0|30.217083333333346|0
0|2021-11-18|59.083333333333336|0|55.333333333333336|0|87.66666666666667|0|29.944861111111113|0
0|2021-11-19|46.300000000000004|0|34.141666666666666|0|64.6375|0|30.035458333333327|0
0|2021-11-20|40.29861111111111|0|27.833333333333332|0|61.55555555555555|0|30.413472222222214|0
0|2021-11-21|52.27777777777777|0|46.36111111111111|0|80.8125|0|30.193611111111114|0
0|2021-11-22|51.90625|0|47.739583333333336|0|86.70833333333333|0|29.74218750000001|0
0|2021-11-23|37.75|0|21.5|0|52.375|0|29.78958333333333|0
0|2021-11-24|35.375|0|16.625|0|47.875|0|30.068750000000005|0
0|2021-11-25|43.791666666666664|0|27.375|0|53.875|0|29.86666666666667|0
0|2021-11-26|43.854166666666664|0|37.5875|0|80.17083333333333|0|29.44808333333334|0
0|2021-11-27|36.0|0|22.125|0|57.666666666666664|0|29.59208333333333|0
0|2021-11-28|35.56944444444444|0|26.256944444444443|0|70.35416666666667|0|29.79583333333333|0
0|2021-11-29|37.236111111111114|0|30.006944444444446|0|76.5625|0|29.731874999999988|0
0|2021-11-30|34.104166666666664|0|22.604166666666668|0|63.583333333333336|0|29.86729166666667|0
0|2021-12-01|38.25|0|29.041666666666668|0|70.95833333333333|0|30.01416666666667|0
0|2021-12-02|49.5|0|45.375|0|85.75|0|29.690416666666668|0
0|2021-12-03|41.125|0|24.25|0|51.666666666666664|0|29.71208333333333|0
0|2021-12-04|35.833333333333336|0|22.916666666666668|0|60.791666666666664|0|30.025416666666658|0
0|2021-12-05|39.770833333333336|0|26.791666666666668|0|61.875|0|30.270000000000007|0
