|dates|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alger_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alger_Michigan_UnitedStates.AveragePrecipitation.data|Alger_Michigan_UnitedStates.AveragePrecipitation.missing|Alger_Michigan_UnitedStates.AverageWindDirection.data|Alger_Michigan_UnitedStates.AverageWindDirection.missing|Alger_Michigan_UnitedStates.AverageWindSpeed.data|Alger_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|281.25|0|11.625|0
0|2021-10-18|0.0|0|0.0|0|135.83333333333334|0|6.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|179.79166666666666|0|7.604166666666667|0
0|2021-10-20|0.0004166666666666667|0|0.0033333333333333335|0|136.66666666666666|0|9.708333333333334|0
0|2021-10-21|0.0075|0|0.0075|0|231.66666666666666|0|17.4375|0
0|2021-10-22|0.007916666666666667|0|0.02666666666666666|0|178.95833333333334|0|6.6875|0
0|2021-10-23|0.024583333333333332|0|0.017916666666666674|0|197.91666666666666|0|5.125|0
0|2021-10-24|0.014583333333333332|0|0.004166666666666667|0|103.95833333333333|0|8.25|0
0|2021-10-25|0.004166666666666667|0|0.0|0|77.08333333333333|0|12.25|0
0|2021-10-26|0.0|0|0.0|0|96.25|0|11.583333333333334|0
0|2021-10-27|0.0|0|0.0|0|61.020833333333336|0|3.1666666666666665|0
0|2021-10-28|0.0008333333333333334|0|0.0008333333333333334|0|82.5|0|3.3333333333333335|0
0|2021-10-29|0.0|0|0.0|0|72.5|0|9.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|148.33333333333334|0|8.0|0
0|2021-10-31|0.0|0|0.010416666666666666|0|277.5|0|12.8125|0
0|2021-11-01|0.020833333333333332|0|0.02104166666666667|0|226.25|0|7.6875|0
0|2021-11-02|0.03291666666666667|0|0.03375000000000001|0|252.91666666666666|0|9.041666666666666|0
0|2021-11-03|0.012083333333333333|0|0.024583333333333336|0|202.08333333333334|0|5.916666666666667|0
0|2021-11-04|0.01625|0|0.0|0|194.16666666666666|0|6.25|0
0|2021-11-05|0.0|0|0.0|0|173.75|0|9.5|0
0|2021-11-06|0.0|0|0.0010416666666666667|0|199.375|0|11.083333333333334|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|185.20833333333334|0|7.9375|0
0|2021-11-08|0.0|0|0.0|0|267.5|0|10.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|188.125|0|6.770833333333333|0
0|2021-11-10|0.0|0|0.0|0|147.08333333333334|0|6.25|0
0|2021-11-11|0.0033333333333333335|0|0.01916666666666667|0|153.75|0|11.354166666666666|0
0|2021-11-12|0.017499999999999998|0|0.00875|0|166.25|0|4.375|0
0|2021-11-13|0.0|0|0.007500000000000002|0|306.875|0|13.875|0
0|2021-11-14|0.01|0|0.02729166666666667|0|210.625|0|10.0625|0
0|2021-11-15|0.0|0|0.016666666666666666|0|258.3333333333333|0|8.9375|0
