|dates|Vernon_Missouri_UnitedStates.AveragePrecipitationTotal.data|Vernon_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Vernon_Missouri_UnitedStates.AveragePrecipitation.data|Vernon_Missouri_UnitedStates.AveragePrecipitation.missing|Vernon_Missouri_UnitedStates.AverageWindDirection.data|Vernon_Missouri_UnitedStates.AverageWindDirection.missing|Vernon_Missouri_UnitedStates.AverageWindSpeed.data|Vernon_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|123.54166666666667|0|4.072916666666667|0
0|2021-10-18|0.0|0|0.0|0|151.04166666666666|0|6.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|164.16666666666666|0|9.416666666666666|0
0|2021-10-20|0.0|0|0.0|0|192.1875|0|8.072916666666666|0
0|2021-10-21|0.0|0|0.0|0|149.21875|0|2.375|0
0|2021-10-22|0.0|0|0.0015624999999999999|0|84.27083333333333|0|2.875|0
0|2021-10-23|0.004583333333333333|0|0.01057291666666667|0|117.86458333333333|0|5.6875|0
0|2021-10-24|0.005|0|0.0015104166666666666|0|203.33333333333334|0|12.505208333333334|0
0|2021-10-25|0.0|0|0.0006770833333333334|0|131.71875|0|4.442708333333333|0
0|2021-10-26|0.0|0|0.0023437500000000008|0|107.86458333333333|0|8.859375|0
0|2021-10-27|0.0004166666666666667|0|0.00020833333333333335|0|110.3125|0|8.302083333333334|0
0|2021-10-28|0.0004166666666666667|0|0.0008333333333333334|0|304.1666666666667|0|8.5|0
0|2021-10-29|0.0004166666666666667|0|0.00020833333333333335|0|279.375|0|7.28125|0
0|2021-10-30|0.0004166666666666667|0|0.0007291666666666667|0|55.416666666666664|0|0.90625|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|87.8125|0|6.291666666666667|0
0|2021-11-01|0.0010416666666666667|0|0.0029166666666666677|0|42.604166666666664|0|6.90625|0
0|2021-11-02|0.0014583333333333334|0|0.00020833333333333335|0|41.979166666666664|0|5.177083333333333|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|48.020833333333336|0|2.6354166666666665|0
0|2021-11-04|0.00020833333333333335|0|0.0004166666666666667|0|60.9375|0|1.59375|0
0|2021-11-05|0.00020833333333333335|0|0.0|0|95.20833333333333|0|3.5|0
0|2021-11-06|0.0|0|0.0004166666666666667|0|144.375|0|5.010416666666667|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|184.58333333333334|0|10.333333333333334|0
0|2021-11-08|0.0|0|0.0|0|187.08333333333334|0|11.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|109.375|0|3.8854166666666665|0
0|2021-11-10|0.0|0|0.0|0|181.5625|0|11.151041666666666|0
0|2021-11-11|0.00020833333333333335|0|0.0|0|262.3958333333333|0|6.854166666666667|0
0|2021-11-12|0.0|0|0.0|0|272.7083333333333|0|7.395833333333333|0
0|2021-11-13|0.0|0|0.0|0|151.04166666666666|0|4.479166666666667|0
0|2021-11-14|0.0|0|0.0|0|141.25|0|3.2291666666666665|0
0|2021-11-15|0.0|0|0.0|0|200.72916666666666|0|10.5625|0
0|2021-11-16|0.0|0|0.0|0|176.77083333333334|0|11.78125|0
0|2021-11-17|0.0|0|0.0|0|279.0104166666667|0|11.270833333333334|0
0|2021-11-18|0.0|0|0.0|0|169.79166666666666|0|2.84375|0
0|2021-11-19|0.0|0|0.0|0|126.45833333333333|0|7.854166666666667|0
0|2021-11-20|0.0|0|0.0|0|125.83333333333333|0|5.520833333333333|0
0|2021-11-21|0.0|0|0.0|0|215.3125|0|4.84375|0
0|2021-11-22|0.0|0|0.0|0|76.14583333333333|0|1.8958333333333333|0
0|2021-11-23|0.0|0|0.0|0|132.5|0|8.5625|0
0|2021-11-24|0.0|0|0.0010416666666666664|0|209.375|0|17.364583333333332|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|259.5833333333333|0|7.041666666666667|0
0|2021-11-26|0.0|0|0.0|0|157.60416666666666|0|10.697916666666666|0
0|2021-11-27|0.0|0|0.0|0|196.77083333333334|0|8.020833333333334|0
0|2021-11-28|0.0|0|0.0|0|130.52083333333334|0|2.59375|0
0|2021-11-29|0.0|0|0.0|0|195.72916666666666|0|9.052083333333334|0
0|2021-11-30|0.0|0|0.0|0|40.104166666666664|0|2.9895833333333335|0
0|2021-12-01|0.0|0|0.0|0|165.10416666666666|0|3.625|0
0|2021-12-02|0.0|0|0.0|0|205.41666666666666|0|7.645833333333333|0
0|2021-12-03|0.0|0|0.0|0|142.08333333333334|0|6.854166666666667|0
0|2021-12-04|0.0|0|0.0|0|65.83333333333333|0|8.947916666666666|0
0|2021-12-05|0.0|0|0.0|0|216.14583333333334|0|11.791666666666666|0
0|2021-12-06|0.0|0|0.0|0|205.41666666666666|0|7.260416666666667|0
0|2021-12-07|0.0|0|0.0|0|79.42708333333333|0|3.5885416666666665|0
0|2021-12-08|0.0|0|0.0|0|112.1875|0|4.4375|0
0|2021-12-09|0.0|0|0.0|0|206.66666666666666|0|14.869791666666666|0
0|2021-12-10|0.0|0|0.0010416666666666667|0|181.77083333333334|0|10.916666666666666|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|254.47916666666666|0|7.395833333333333|0
0|2021-12-12|0.0|0|0.0|0|183.54166666666666|0|9.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|191.14583333333334|0|10.75|0
0|2021-12-14|0.0|0|0.0|0|183.85416666666666|0|14.03125|0
0|2021-12-15|0.0|0|0.0|0|193.02083333333334|0|24.96875|0
0|2021-12-16|0.0|0|0.0014583333333333332|0|143.38541666666666|0|11.833333333333334|0
0|2021-12-17|0.0|0|0.0010416666666666667|0|116.40625|0|6.0625|0
0|2021-12-18|0.0008333333333333334|0|0.0004166666666666667|0|316.3541666666667|0|7.177083333333333|0
0|2021-12-19|0.0|0|0.0|0|125.36458333333333|0|3.7083333333333335|0
0|2021-12-20|0.0|0|0.0|0|164.27083333333334|0|5.635416666666667|0
0|2021-12-21|0.0|0|0.0|0|140.9375|0|3.4479166666666665|0
0|2021-12-22|0.0|0|0.0|0|123.85416666666667|0|5.479166666666667|0
0|2021-12-23|0.0|0|0.0|0|186.97916666666666|0|8.947916666666666|0
0|2021-12-24|0.0|0|0.0|0|197.5|0|19.552083333333332|0
0|2021-12-25|0.0|0|0.0|0|116.45833333333333|0|4.036458333333333|0
0|2021-12-26|0.0|0|0.0|0|127.08333333333333|0|10.1875|0
0|2021-12-27|0.0|0|0.0|0|193.95833333333334|0|7.135416666666667|0
0|2021-12-28|0.0016666666666666668|0|0.004062500000000001|0|188.95833333333334|0|7.697916666666667|0
0|2021-12-29|0.0016666666666666668|0|0.0004166666666666667|0|96.35416666666667|0|6.708333333333333|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|103.75|0|2.6354166666666665|0
0|2021-12-31|0.0|0|0.0|0|203.54166666666666|0|12.197916666666666|0
0|2022-01-01|0.0|0|0.0|0|116.35416666666667|0|9.020833333333334|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|222.08333333333334|0|4.729166666666667|0
0|2022-01-03|0.0|0|0.0|0|156.77083333333334|0|5.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|193.64583333333334|0|15.1875|0
0|2022-01-05|0.0|0|0.0|0|218.48958333333334|0|7.65625|0
0|2022-01-06|0.0|0|0.0|0|213.28125|0|7.260416666666667|0
0|2022-01-07|0.0|0|0.0|0|91.35416666666667|0|5.052083333333333|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|170.72916666666666|0|10.114583333333334|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|101.45833333333333|0|9.364583333333334|0
0|2022-01-10|0.0|0|0.0|0|135.20833333333334|0|3.4166666666666665|0
0|2022-01-11|0.0|0|0.0|0|191.97916666666666|0|11.84375|0
0|2022-01-12|0.0|0|0.0|0|195.88541666666666|0|7.40625|0
0|2022-01-13|0.0|0|0.0|0|205.52083333333334|0|4.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|79.16666666666667|0|4.166666666666667|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|201.19791666666666|0|11.385416666666666|0
0|2022-01-16|0.00020833333333333335|0|0.0|0|165.10416666666666|0|4.84375|0
0|2022-01-17|0.0|0|0.0|0|123.22916666666667|0|4.34375|0
