|dates|Clarke_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Clarke_Virginia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Clarke_Virginia_UnitedStates.Male_Total_Population.data|Clarke_Virginia_UnitedStates.Male_Total_Population.missing|Clarke_Virginia_UnitedStates.Female_Total_Population.data|Clarke_Virginia_UnitedStates.Female_Total_Population.missing|Clarke_Virginia_UnitedStates.MaleAndFemale_Under18_Population.data|Clarke_Virginia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-18|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-19|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-20|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-21|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-22|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-23|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-24|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-25|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-26|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-27|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-28|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-29|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-30|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-10-31|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-01|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-02|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-03|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-04|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-05|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-06|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-07|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-08|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-09|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-10|3068.0|0|7238.0|0|7285.0|0|2888.0|0
0|2021-11-11|3068.0|0|7238.0|0|7285.0|0|2888.0|0
