|dates|Randolph_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Randolph_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Randolph_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3276.0|0|3276.0|0|55.0|0|0.0|100
0|2021-10-18|3276.0|0|3276.0|0|55.0|0|0.0|100
0|2021-10-19|3282.0|0|3282.0|0|55.0|0|0.0|100
0|2021-10-20|3298.0|0|3298.0|0|55.0|0|0.0|100
0|2021-10-21|3311.0|0|3311.0|0|55.0|0|0.0|100
0|2021-10-22|3316.0|0|3316.0|0|55.0|0|0.0|100
0|2021-10-23|3317.0|0|3317.0|0|57.0|0|0.0|100
0|2021-10-24|3319.0|0|3319.0|0|57.0|0|0.0|100
0|2021-10-25|3320.0|0|3320.0|0|57.0|0|0.0|100
0|2021-10-26|3323.0|0|3323.0|0|57.0|0|0.0|100
0|2021-10-27|3327.0|0|3327.0|0|57.0|0|0.0|100
0|2021-10-28|3333.0|0|3333.0|0|57.0|0|0.0|100
0|2021-10-29|3337.0|0|3337.0|0|57.0|0|0.0|100
0|2021-10-30|3344.0|0|3344.0|0|58.0|0|0.0|100
0|2021-10-31|3344.0|0|3344.0|0|58.0|0|0.0|100
0|2021-11-01|3344.0|0|3344.0|0|60.0|0|0.0|100
0|2021-11-02|3353.0|0|3353.0|0|60.0|0|0.0|100
0|2021-11-03|3358.0|0|3358.0|0|60.0|0|0.0|100
0|2021-11-04|3361.0|0|3361.0|0|60.0|0|0.0|100
0|2021-11-05|3363.0|0|3363.0|0|60.0|0|0.0|100
0|2021-11-06|3365.0|0|3365.0|0|60.0|0|0.0|100
0|2021-11-07|3365.0|0|3365.0|0|60.0|0|0.0|100
0|2021-11-08|3365.0|0|3368.0|0|60.0|0|0.0|100
0|2021-11-09|3372.0|0|3372.0|0|60.0|0|0.0|100
0|2021-11-10|3375.0|0|3375.0|0|60.0|0|0.0|100
0|2021-11-11|3375.0|0|3375.0|0|61.0|0|0.0|100
0|2021-11-12|3381.0|0|3381.0|0|61.0|0|0.0|100
0|2021-11-13|3386.0|0|3386.0|0|61.0|0|0.0|100
0|2021-11-14|3388.0|0|3388.0|0|61.0|0|0.0|100
0|2021-11-15|3388.0|0|3388.0|0|62.0|0|0.0|100
0|2021-11-16|3393.0|0|3393.0|0|63.0|0|0.0|100
0|2021-11-17|3396.0|0|3396.0|0|63.0|0|0.0|100
0|2021-11-18|3402.0|0|3402.0|0|63.0|0|0.0|100
0|2021-11-19|3407.0|0|3407.0|0|63.0|0|0.0|100
0|2021-11-20|3413.0|0|3413.0|0|63.0|0|0.0|100
0|2021-11-21|3416.0|0|3416.0|0|63.0|0|0.0|100
0|2021-11-22|3418.0|0|3418.0|0|64.0|0|0.0|100
0|2021-11-23|3424.0|0|3424.0|0|64.0|0|0.0|100
0|2021-11-24|3426.0|0|3426.0|0|64.0|0|0.0|100
0|2021-11-25|3435.0|0|3435.0|0|64.0|0|0.0|100
0|2021-11-26|3435.0|0|3435.0|0|64.0|0|0.0|100
0|2021-11-27|3442.0|0|3442.0|0|64.0|0|0.0|100
0|2021-11-28|3444.0|0|3444.0|0|64.0|0|0.0|100
0|2021-11-29|3452.0|0|3452.0|0|64.0|0|0.0|100
0|2021-11-30|3455.0|0|3455.0|0|64.0|0|0.0|100
0|2021-12-01|3462.0|0|3462.0|0|64.0|0|0.0|100
0|2021-12-02|3469.0|0|3469.0|0|64.0|0|0.0|100
0|2021-12-03|3493.0|0|3493.0|0|64.0|0|0.0|100
0|2021-12-04|3498.0|0|3498.0|0|64.0|0|0.0|100
0|2021-12-05|3501.0|0|3501.0|0|64.0|0|0.0|100
0|2021-12-06|3503.0|0|3503.0|0|64.0|0|0.0|100
0|2021-12-07|3508.0|0|3508.0|0|64.0|0|0.0|100
0|2021-12-08|3526.0|0|3526.0|0|64.0|0|0.0|100
0|2021-12-09|3534.0|0|3534.0|0|65.0|0|0.0|100
0|2021-12-10|3548.0|0|3548.0|0|65.0|0|0.0|100
0|2021-12-11|3559.0|0|3559.0|0|65.0|0|0.0|100
0|2021-12-12|3559.0|0|3559.0|0|65.0|0|0.0|100
0|2021-12-13|3562.0|0|3562.0|0|65.0|0|0.0|100
0|2021-12-14|3562.0|0|3582.0|0|65.0|0|0.0|100
0|2021-12-15|3593.0|0|3593.0|0|65.0|0|0.0|100
0|2021-12-16|3595.0|0|3595.0|0|65.0|0|0.0|100
0|2021-12-17|3600.0|0|3600.0|0|65.0|0|0.0|100
0|2021-12-18|3609.0|0|3609.0|0|65.0|0|0.0|100
0|2021-12-19|3611.0|0|3611.0|0|65.0|0|0.0|100
0|2021-12-20|3613.0|0|3613.0|0|65.0|0|0.0|100
0|2021-12-21|3626.0|0|3626.0|0|65.0|0|0.0|100
0|2021-12-22|3631.0|0|3631.0|0|65.0|0|0.0|100
0|2021-12-23|3645.0|0|3645.0|0|65.0|0|0.0|100
0|2021-12-24|3651.0|0|3651.0|0|65.0|0|0.0|100
0|2021-12-25|3661.0|0|3661.0|0|65.0|0|0.0|100
0|2021-12-26|3661.0|0|3661.0|0|65.0|0|0.0|100
0|2021-12-27|3666.0|0|3666.0|0|65.0|0|0.0|100
0|2021-12-28|3681.0|0|3681.0|0|67.0|0|0.0|100
0|2021-12-29|3703.0|0|3703.0|0|67.0|0|0.0|100
0|2021-12-30|3719.0|0|3719.0|0|67.0|0|0.0|100
0|2021-12-31|3730.0|0|3730.0|0|68.0|0|0.0|100
0|2022-01-01|3757.0|0|3757.0|0|68.0|0|0.0|100
0|2022-01-02|3763.0|0|3763.0|0|68.0|0|0.0|100
0|2022-01-03|3771.0|0|3771.0|0|68.0|0|0.0|100
0|2022-01-04|3807.0|0|3807.0|0|68.0|0|0.0|100
0|2022-01-05|3849.0|0|3849.0|0|68.0|0|0.0|100
0|2022-01-06|3857.0|0|3857.0|0|68.0|0|0.0|100
0|2022-01-07|3884.0|0|3884.0|0|68.0|0|0.0|100
0|2022-01-08|3917.0|0|3917.0|0|68.0|0|0.0|100
0|2022-01-09|3917.0|0|3917.0|0|68.0|0|0.0|100
0|2022-01-10|3944.0|0|3944.0|0|68.0|0|0.0|100
0|2022-01-11|3978.0|0|3978.0|0|68.0|0|0.0|100
0|2022-01-12|4017.0|0|4017.0|0|68.0|0|0.0|100
0|2022-01-13|4017.0|0|4040.0|0|68.0|0|0.0|100
0|2022-01-14|4052.0|0|4052.0|0|68.0|0|0.0|100
0|2022-01-15|4088.0|0|4088.0|0|69.0|0|0.0|100
0|2022-01-16|4103.0|0|4103.0|0|69.0|0|0.0|100
0|2022-01-17|4108.0|0|0.0|100|69.0|0|0.0|100
