|dates|Claiborne_Louisiana_UnitedStates.AverageDailyTemperature.data|Claiborne_Louisiana_UnitedStates.AverageDailyTemperature.missing|Claiborne_Louisiana_UnitedStates.AverageDewPoint.data|Claiborne_Louisiana_UnitedStates.AverageDewPoint.missing|Claiborne_Louisiana_UnitedStates.AverageRelativeHumidity.data|Claiborne_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Claiborne_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Claiborne_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.953125|0|45.869791666666664|0|72.94791666666667|0|29.978072916666665|0
0|2021-10-18|59.864583333333336|0|47.59375|0|69.41145833333333|0|29.866302083333338|0
0|2021-10-19|62.416666666666664|0|53.630208333333336|0|75.07291666666667|0|29.81973958333336|0
0|2021-10-20|72.921875|0|60.703125|0|68.78125|0|29.81880208333332|0
0|2021-10-21|79.984375|0|62.651041666666664|0|56.489583333333336|0|29.79458333333335|0
0|2021-10-22|67.90104166666667|0|50.71875|0|55.942708333333336|0|29.78729166666662|0
0|2021-10-23|72.41666666666667|0|61.8125|0|69.703125|0|29.65750000000001|0
0|2021-10-24|77.17708333333333|0|66.50520833333333|0|73.015625|0|29.587968750000027|0
0|2021-10-25|75.703125|0|62.052083333333336|0|67.8125|0|29.649531250000006|0
0|2021-10-26|69.77604166666667|0|59.619791666666664|0|71.671875|0|29.643854166666685|0
0|2021-10-27|68.84895833333333|0|64.67708333333333|0|87.171875|0|29.329114583333325|0
0|2021-10-28|59.291666666666664|0|48.192708333333336|0|67.34895833333333|0|29.31390625|0
0|2021-10-29|57.010416666666664|0|45.661458333333336|0|66.28125|0|29.495520833333327|0
0|2021-10-30|55.208333333333336|0|48.328125|0|81.10416666666667|0|29.597604166666674|0
0|2021-10-31|56.651041666666664|0|46.677083333333336|0|75.984375|0|29.771093749999995|0
0|2021-11-01|61.4375|0|51.59375|0|71.43229166666667|0|29.927604166666672|0
0|2021-11-02|57.505208333333336|0|48.958333333333336|0|74.50520833333333|0|29.986145833333296|0
0|2021-11-03|45.796875|0|45.447916666666664|0|98.55729166666667|0|29.97703125|0
0|2021-11-04|47.651041666666664|0|40.1875|0|78.6875|0|29.983125000000005|0
0|2021-11-05|47.067708333333336|0|38.59375|0|76.640625|0|29.955104166666672|0
0|2021-11-06|48.46875|0|42.994791666666664|0|84.69270833333333|0|29.971614583333338|0
0|2021-11-07|51.260416666666664|0|46.223958333333336|0|86.02083333333333|0|29.95731770833334|0
0|2021-11-08|54.614583333333336|0|46.265625|0|78.8125|0|29.961302083333322|0
0|2021-11-09|55.838541666666664|0|51.526041666666664|0|87.328125|0|29.91916666666666|0
0|2021-11-10|62.234375|0|56.416666666666664|0|82.58854166666667|0|29.714791666666667|0
0|2021-11-11|60.21875|0|55.338541666666664|0|85.90104166666667|0|29.714010416666664|0
0|2021-11-12|53.260416666666664|0|43.135416666666664|0|72.84895833333333|0|29.84588541666668|0
0|2021-11-13|45.265625|0|35.052083333333336|0|72.93229166666667|0|29.93239583333335|0
0|2021-11-14|52.479166666666664|0|43.947916666666664|0|78.17708333333333|0|29.836197916666666|0
0|2021-11-15|61.78125|0|56.072916666666664|0|82.47916666666667|0|29.841406250000002|0
0|2021-11-16|68.04166666666667|0|62.015625|0|82.3125|0|29.762291666666624|0
0|2021-11-17|69.63541666666667|0|62.713541666666664|0|80.08854166666667|0|29.735416666666676|0
0|2021-11-18|53.875|0|42.890625|0|68.69791666666667|0|30.054062499999983|0
0|2021-11-19|44.734375|0|32.953125|0|68.59375|0|30.10598958333333|0
0|2021-11-20|54.484375|0|45.119791666666664|0|73.29166666666667|0|29.906041666666656|0
0|2021-11-21|63.244791666666664|0|60.489583333333336|0|91.48958333333333|0|29.82578124999999|0
0|2021-11-22|53.536458333333336|0|44.765625|0|75.46354166666667|0|29.95958333333333|0
0|2021-11-23|50.541666666666664|0|36.713541666666664|0|65.07291666666667|0|29.932812499999994|0
0|2021-11-24|59.161458333333336|0|48.625|0|68.88541666666667|0|29.832552083333344|0
0|2021-11-25|56.088541666666664|0|54.052083333333336|0|93.54166666666667|0|29.917187500000022|0
0|2021-11-26|41.25|0|35.817708333333336|0|83.31770833333333|0|30.01218750000001|0
0|2021-11-27|42.25|0|39.708333333333336|0|91.59895833333333|0|29.85666666666668|0
0|2021-11-28|52.010416666666664|0|48.645833333333336|0|89.796875|0|29.86187500000001|0
0|2021-11-29|51.010416666666664|0|42.640625|0|76.48958333333333|0|29.89052083333331|0
0|2021-11-30|56.276041666666664|0|49.177083333333336|0|79.875|0|29.844531250000014|0
0|2021-12-01|60.911458333333336|0|55.442708333333336|0|84.11458333333333|0|29.80864583333333|0
0|2021-12-02|59.458333333333336|0|55.53125|0|88.75|0|29.827656250000015|0
0|2021-12-03|61.46875|0|60.302083333333336|0|96.5|0|29.763854166666633|0
0|2021-12-04|68.29166666666667|0|64.28125|0|88.0625|0|29.78312500000001|0
0|2021-12-05|70.01041666666667|0|63.885416666666664|0|82.35416666666667|0|29.677916666666672|0
0|2021-12-06|60.6875|0|47.822916666666664|0|66.203125|0|29.7728645833333|0
0|2021-12-07|44.041666666666664|0|37.28125|0|78.51041666666667|0|29.807708333333313|0
0|2021-12-08|49.526041666666664|0|42.333333333333336|0|78.796875|0|29.75812499999998|0
0|2021-12-09|62.25|0|59.3125|0|90.76041666666667|0|29.605312500000036|0
0|2021-12-10|74.71875|0|70.25|0|86.5|0|29.497395833333332|0
0|2021-12-11|51.494791666666664|0|43.161458333333336|0|74.578125|0|29.81119791666669|0
0|2021-12-12|41.557291666666664|0|33.536458333333336|0|77.49479166666667|0|30.011562499999968|0
0|2021-12-13|51.71875|0|42.489583333333336|0|73.71875|0|29.994999999999965|0
0|2021-12-14|66.25520833333333|0|61.098958333333336|0|84.0625|0|29.957656250000024|0
0|2021-12-15|70.75520833333333|0|65.65625|0|84.90104166666667|0|29.826093749999984|0
0|2021-12-16|71.234375|0|66.67708333333333|0|86.30729166666667|0|29.7473958333333|0
0|2021-12-17|69.69270833333333|0|65.328125|0|87.16145833333333|0|29.718020833333345|0
0|2021-12-18|58.65625|0|57.260416666666664|0|95.24479166666667|0|29.74666666666667|0
0|2021-12-19|41.359375|0|35.776041666666664|0|80.703125|0|29.99666666666666|0
0|2021-12-20|37.536458333333336|0|36.796875|0|97.265625|0|29.941197916666678|0
0|2021-12-21|42.338541666666664|0|37.307291666666664|0|85.93229166666667|0|29.81098958333332|0
0|2021-12-22|46.59375|0|40.53125|0|81.64583333333333|0|29.818177083333314|0
0|2021-12-23|59.703125|0|50.484375|0|72.43229166666667|0|29.78322916666667|0
0|2021-12-24|71.10416666666667|0|60.458333333333336|0|69.19791666666667|0|29.642968750000012|0
0|2021-12-25|68.71875|0|63.661458333333336|0|84.421875|0|29.609374999999982|0
0|2021-12-26|67.95833333333333|0|64.09375|0|88.8125|0|29.64046875|0
0|2021-12-27|70.66666666666667|0|64.27604166666667|0|81.72395833333333|0|29.56479166666668|0
0|2021-12-28|69.96875|0|64.73958333333333|0|83.80208333333333|0|29.42734375000002|0
0|2021-12-29|70.28125|0|67.28125|0|90.94270833333333|0|29.473437500000017|0
0|2021-12-30|59.6875|0|57.104166666666664|0|92.10416666666667|0|29.593645833333365|0
0|2021-12-31|70.39583333333333|0|66.29166666666667|0|87.52083333333333|0|29.50755208333329|0
0|2022-01-01|71.16145833333333|0|65.8125|0|83.02604166666667|0|29.407968749999984|0
0|2022-01-02|31.833333333333332|0|28.380208333333332|0|86.93229166666667|0|29.92244791666668|0
0|2022-01-03|32.421875|0|22.479166666666668|0|72.64583333333333|0|30.14218749999999|0
0|2022-01-04|42.140625|0|29.96875|0|66.10416666666667|0|29.875312499999975|0
0|2022-01-05|53.947916666666664|0|45.822916666666664|0|76.890625|0|29.666927083333352|0
0|2022-01-06|42.916666666666664|0|37.625|0|82.27604166666667|0|29.76291666666665|0
0|2022-01-07|36.760416666666664|0|28.026041666666668|0|72.27083333333333|0|29.9740625|0
0|2022-01-08|54.390625|0|50.28125|0|85.875|0|29.799427083333327|0
0|2022-01-09|62.0|0|57.104166666666664|0|84.765625|0|29.915989583333346|0
0|2022-01-10|42.708333333333336|0|24.364583333333332|0|52.802083333333336|0|30.283281250000005|0
0|2022-01-11|42.463541666666664|0|30.744791666666668|0|70.75|0|30.214062500000015|0
0|2022-01-12|48.854166666666664|0|36.411458333333336|0|67.328125|0|29.995520833333345|0
0|2022-01-13|51.84375|0|39.348958333333336|0|68.65104166666667|0|29.799479166666657|0
0|2022-01-14|58.760416666666664|0|43.635416666666664|0|58.09375|0|29.659843750000004|0
0|2022-01-15|43.828125|0|35.557291666666664|0|72.6875|0|29.619479166666665|0
0|2022-01-16|38.614583333333336|0|31.677083333333332|0|78.125|0|29.721458333333334|0
0|2022-01-17|41.916666666666664|0|32.463541666666664|0|74.54166666666667|0|29.827395833333366|0
