|dates|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|RogerMills_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|RogerMills_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|RogerMills_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|487.0|0|487.0|0|12.0|0|0.0|100
0|2021-10-18|487.0|0|487.0|0|12.0|0|0.0|100
0|2021-10-19|487.0|0|487.0|0|12.0|0|0.0|100
0|2021-10-20|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-21|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-22|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-23|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-24|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-25|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-26|494.0|0|494.0|0|12.0|0|0.0|100
0|2021-10-27|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-10-28|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-10-29|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-10-30|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-10-31|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-11-01|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-11-02|506.0|0|506.0|0|12.0|0|0.0|100
0|2021-11-03|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-04|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-05|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-06|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-07|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-08|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-09|509.0|0|509.0|0|12.0|0|0.0|100
0|2021-11-10|509.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-11|509.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-12|511.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-13|511.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-14|511.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-15|511.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-16|511.0|0|511.0|0|12.0|0|0.0|100
0|2021-11-17|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-18|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-19|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-20|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-21|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-22|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-23|520.0|0|520.0|0|12.0|0|0.0|100
0|2021-11-24|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-25|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-26|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-27|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-28|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-29|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-11-30|563.0|0|563.0|0|12.0|0|0.0|100
0|2021-12-01|588.0|0|588.0|0|12.0|0|0.0|100
0|2021-12-02|588.0|0|588.0|0|12.0|0|0.0|100
0|2021-12-03|588.0|0|588.0|0|12.0|0|0.0|100
0|2021-12-04|588.0|0|588.0|0|12.0|0|0.0|100
0|2021-12-05|588.0|0|588.0|0|12.0|0|0.0|100
