|dates|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.data|Sheridan_Wyoming_UnitedStates.AverageDailyTemperature.missing|Sheridan_Wyoming_UnitedStates.AverageDewPoint.data|Sheridan_Wyoming_UnitedStates.AverageDewPoint.missing|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.data|Sheridan_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Sheridan_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.583333333333336|0|33.125|0|61.291666666666664|0|25.826250000000005|0
0|2021-10-18|53.125|0|33.833333333333336|0|53.875|0|25.712499999999995|0
0|2021-10-19|40.75694444444444|0|33.79861111111111|0|77.01388888888889|0|26.00513888888889|0
0|2021-10-20|41.9375|0|31.875|0|69.83333333333333|0|26.020833333333332|0
0|2021-10-21|46.416666666666664|0|32.458333333333336|0|64.04166666666667|0|25.99166666666667|0
0|2021-10-22|50.125|0|33.75|0|59.125|0|25.804166666666664|0
0|2021-10-23|46.458333333333336|0|36.541666666666664|0|71.25|0|25.614375|0
0|2021-10-24|46.541666666666664|0|32.708333333333336|0|63.041666666666664|0|25.689166666666665|0
0|2021-10-25|48.25|0|38.375|0|69.54166666666667|0|25.493750000000006|0
0|2021-10-26|43.77430555555555|0|36.55902777777778|0|76.3888888888889|0|25.614444444444445|0
0|2021-10-27|43.708333333333336|0|24.791666666666668|0|50.770833333333336|0|25.824583333333333|0
0|2021-10-28|42.625|0|25.791666666666668|0|54.0|0|26.048750000000002|0
0|2021-10-29|53.875|0|33.083333333333336|0|49.041666666666664|0|25.795|0
0|2021-10-30|40.34027777777778|0|32.92361111111111|0|76.1875|0|26.01784722222222|0
0|2021-10-31|33.572916666666664|0|24.284722222222218|0|69.60416666666667|0|26.153750000000002|0
0|2021-11-01|32.3125|0|22.020833333333332|0|67.0625|0|26.136458333333337|0
0|2021-11-02|33.75|0|23.0|0|67.83333333333333|0|26.048333333333332|0
0|2021-11-03|43.416666666666664|0|29.083333333333332|0|61.333333333333336|0|26.042083333333334|0
0|2021-11-04|50.375|0|34.041666666666664|0|57.875|0|25.791249999999994|0
0|2021-11-05|52.0|0|26.729166666666668|0|40.75|0|25.81833333333333|0
0|2021-11-06|47.166666666666664|0|28.25|0|51.625|0|25.78208333333333|0
0|2021-11-07|40.333333333333336|0|29.291666666666668|0|65.5625|0|25.901458333333338|0
0|2021-11-08|37.958333333333336|0|27.166666666666668|0|67.29166666666667|0|26.040833333333335|0
0|2021-11-09|38.75|0|28.958333333333332|0|69.20833333333333|0|25.82791666666667|0
0|2021-11-10|41.8125|0|21.833333333333332|0|48.895833333333336|0|25.906666666666666|0
0|2021-11-11|35.5|0|12.75|0|39.5|0|26.03375|0
0|2021-11-12|37.958333333333336|0|22.125|0|54.291666666666664|0|26.03958333333333|0
0|2021-11-13|51.3125|0|26.8125|0|39.979166666666664|0|25.917708333333334|0
0|2021-11-14|53.75|0|29.083333333333332|0|42.416666666666664|0|25.792083333333338|0
0|2021-11-15|63.541666666666664|0|20.958333333333332|0|19.875|0|25.69791666666667|0
0|2021-11-16|46.229166666666664|0|14.0|0|28.458333333333332|0|25.678541666666664|0
0|2021-11-17|28.0|0|9.208333333333334|0|46.625|0|26.11083333333333|0
0|2021-11-18|24.208333333333332|0|11.166666666666666|0|59.416666666666664|0|25.940416666666664|0
0|2021-11-19|36.541666666666664|0|19.125|0|52.583333333333336|0|25.804999999999996|0
0|2021-11-20|36.88888888888889|0|30.006944444444443|0|76.51388888888889|0|26.008055555555554|0
0|2021-11-21|33.583333333333336|0|21.208333333333332|0|62.125|0|26.112083333333327|0
0|2021-11-22|42.166666666666664|0|23.333333333333332|0|51.958333333333336|0|25.89791666666667|0
0|2021-11-23|37.97222222222222|0|21.666666666666668|0|56.291666666666664|0|25.61277777777778|0
0|2021-11-24|28.26388888888889|0|21.472222222222225|0|76.01388888888889|0|26.05506944444444|0
0|2021-11-25|35.0|0|23.0|0|64.70833333333333|0|25.98791666666666|0
0|2021-11-26|50.416666666666664|0|27.125|0|42.625|0|25.84833333333333|0
0|2021-11-27|38.958333333333336|0|25.75|0|60.791666666666664|0|26.027083333333326|0
0|2021-11-28|47.375|0|25.875|0|48.875|0|25.88833333333334|0
0|2021-11-29|51.458333333333336|0|29.125|0|47.125|0|25.942291666666673|0
0|2021-11-30|41.083333333333336|0|29.875|0|66.125|0|25.917083333333338|0
0|2021-12-01|60.541666666666664|0|28.25|0|32.583333333333336|0|25.813333333333343|0
0|2021-12-02|60.833333333333336|0|31.708333333333332|0|36.666666666666664|0|25.837500000000006|0
0|2021-12-03|40.541666666666664|0|30.125|0|68.08333333333333|0|25.99312499999999|0
0|2021-12-04|33.50347222222222|0|27.673611111111114|0|79.69444444444444|0|25.770868055555557|0
0|2021-12-05|24.712500000000002|0|18.097222222222225|0|76.25138888888888|0|25.93876388888889|0
0|2021-12-06|12.364583333333334|0|6.329861111111111|0|77.2013888888889|0|25.846736111111113|0
0|2021-12-07|24.961805555555554|0|18.927083333333332|0|78.05902777777779|0|25.72373611111112|0
0|2021-12-08|28.133333333333336|0|20.0|0|72.38333333333334|0|25.47575|0
0|2021-12-09|25.993055555555557|0|18.07638888888889|0|72.44444444444444|0|25.615347222222223|0
0|2021-12-10|22.43263888888889|0|13.352083333333335|0|69.63958333333333|0|25.69847916666667|0
0|2021-12-11|31.083333333333332|0|11.666666666666666|0|44.958333333333336|0|25.616249999999997|0
0|2021-12-12|36.041666666666664|0|18.166666666666668|0|49.666666666666664|0|25.595833333333342|0
0|2021-12-13|28.916666666666668|0|19.916666666666668|0|69.625|0|25.696249999999996|0
0|2021-12-14|49.5|0|21.166666666666668|0|36.625|0|25.483333333333334|0
0|2021-12-15|24.92152777777778|0|16.75486111111111|0|72.31180555555555|0|25.61763888888889|0
0|2021-12-16|16.416666666666668|0|7.333333333333333|0|67.91666666666667|0|25.695833333333336|0
0|2021-12-17|8.71875|0|1.6375|0|72.92916666666666|0|25.942013888888894|0
0|2021-12-18|11.541666666666666|0|3.1875|0|69.83333333333333|0|25.88583333333334|0
0|2021-12-19|35.09722222222222|0|21.45138888888889|0|61.24305555555555|0|25.73215277777778|0
0|2021-12-20|24.451388888888886|0|16.069444444444446|0|73.60416666666667|0|25.852083333333336|0
0|2021-12-21|34.583333333333336|0|24.569444444444443|0|68.47222222222223|0|25.744374999999994|0
0|2021-12-22|46.583333333333336|0|16.5|0|32.625|0|25.62041666666666|0
0|2021-12-23|50.333333333333336|0|20.145833333333332|0|31.5625|0|25.359583333333333|0
0|2021-12-24|31.29861111111111|0|21.631944444444446|0|69.10694444444445|0|25.37340277777778|0
0|2021-12-25|21.499007936507933|0|17.937500000000004|0|86.21130952380952|0|25.528829365079364|0
0|2021-12-26|11.405555555555557|0|5.4930555555555545|0|77.17986111111111|0|25.419319444444444|0
0|2021-12-27|-1.45|0|-7.941666666666666|0|74.075|0|25.48675|0
0|2021-12-28|11.916666666666666|0|0.7916666666666666|0|62.958333333333336|0|25.462916666666672|0
0|2021-12-29|2.638888888888889|0|-4.069444444444445|0|73.40277777777779|0|25.565416666666668|0
0|2021-12-30|9.620833333333334|0|1.9083333333333332|0|71.41944444444445|0|25.409187499999998|0
0|2021-12-31|3.0840277777777776|0|-3.0013888888888887|0|75.62222222222222|0|25.67383333333333|0
0|2022-01-01|-6.239583333333333|0|-13.520833333333334|0|71.39583333333333|0|25.81333333333333|0
0|2022-01-02|20.479166666666668|0|8.6875|0|62.020833333333336|0|25.844791666666666|0
0|2022-01-03|30.979166666666668|0|12.604166666666666|0|51.666666666666664|0|25.66729166666667|0
0|2022-01-04|16.004166666666666|0|3.564351851851851|0|62.03240740740741|0|25.74317592592593|0
0|2022-01-05|-6.704861111111112|0|-14.100694444444445|0|70.34027777777777|0|26.02305555555556|0
0|2022-01-06|-3.0069444444444446|0|-9.85763888888889|0|72.52083333333333|0|25.792048611111113|0
