|dates|Newton_Texas_UnitedStates.BLS_EmployedPopulation.data|Newton_Texas_UnitedStates.BLS_EmployedPopulation.missing|Newton_Texas_UnitedStates.BLS_UnemployedPopulation.data|Newton_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Texas_UnitedStates.BLS_UnemploymentRate.data|Newton_Texas_UnitedStates.BLS_UnemploymentRate.missing|Newton_Texas_UnitedStates.BLS_LaborForcePopulation.data|Newton_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-18|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-19|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-20|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-21|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-22|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-23|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-24|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-25|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-26|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-27|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-28|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-29|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-30|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-10-31|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-01|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-02|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-03|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-04|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-05|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-06|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-07|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-08|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-09|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-10|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-11|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-12|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-13|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-14|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-15|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-16|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-17|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-18|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-19|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-20|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-21|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-22|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-23|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-24|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-25|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-26|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-27|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-28|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-29|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-11-30|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-12-01|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
0|2021-12-02|4632.0|0|525.0|0|10.180337405468295|0|5157.0|0
