|dates|Bremer_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bremer_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bremer_Iowa_UnitedStates.Male_Total_Population.data|Bremer_Iowa_UnitedStates.Male_Total_Population.missing|Bremer_Iowa_UnitedStates.Female_Total_Population.data|Bremer_Iowa_UnitedStates.Female_Total_Population.missing|Bremer_Iowa_UnitedStates.MaleAndFemale_Under18_Population.data|Bremer_Iowa_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-18|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-19|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-20|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-21|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-22|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-23|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-24|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-25|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-26|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-27|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-28|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-29|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-30|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-10-31|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-01|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-02|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-03|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-04|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-05|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-06|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-07|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-08|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-09|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-10|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-11|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-12|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-13|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-14|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-15|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-16|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-17|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-18|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-19|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-20|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-21|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-22|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-23|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-24|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-25|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-26|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-27|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-28|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-29|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-11-30|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-01|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-02|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-03|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-04|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-05|4886.0|0|12348.0|0|12599.0|0|5567.0|0
0|2021-12-06|4886.0|0|12348.0|0|12599.0|0|5567.0|0
