|dates|Rosebud_Montana_UnitedStates.AveragePrecipitationTotal.data|Rosebud_Montana_UnitedStates.AveragePrecipitationTotal.missing|Rosebud_Montana_UnitedStates.AveragePrecipitation.data|Rosebud_Montana_UnitedStates.AveragePrecipitation.missing|Rosebud_Montana_UnitedStates.AverageWindDirection.data|Rosebud_Montana_UnitedStates.AverageWindDirection.missing|Rosebud_Montana_UnitedStates.AverageWindSpeed.data|Rosebud_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.33333333333334|0|10.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|228.33333333333334|0|8.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|184.375|0|9.70138888888889|0
0|2021-10-20|0.0|0|0.0|0|152.91666666666666|0|6.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|120.41666666666667|0|5.75|0
0|2021-10-22|0.0|0|0.0|0|133.75|0|6.906944444444444|0
0|2021-10-23|0.0|0|0.0|0|105.41666666666667|0|8.854166666666666|0
0|2021-10-24|0.0|0|0.0|0|98.26388888888887|0|5.847222222222221|0
0|2021-10-25|0.0|0|0.0|0|141.25|0|13.208333333333334|0
0|2021-10-26|0.0|0|0.006388888888888889|0|278.3333333333333|0|10.708333333333334|0
0|2021-10-27|0.0062499999999999995|0|0.0|0|262.5|0|13.25|0
0|2021-10-28|0.0|0|0.0|0|254.58333333333334|0|10.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|188.54166666666666|0|10.3125|0
0|2021-10-30|0.00020833333333333335|0|0.0001388888888888889|0|321.24999999999994|0|14.40277777777778|0
0|2021-10-31|0.0|0|0.0|0|275.0|0|6.375|0
0|2021-11-01|0.0|0|0.0|0|136.25|0|3.625|0
0|2021-11-02|0.0|0|0.0|0|115.41666666666667|0|4.5|0
0|2021-11-03|0.0|0|0.0|0|204.58333333333334|0|7.5|0
0|2021-11-04|0.0|0|0.0|0|162.5|0|10.291666666666666|0
0|2021-11-05|0.0|0|0.0|0|248.33333333333334|0|12.041666666666666|0
0|2021-11-06|0.0|0|0.0|0|207.5|0|8.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|244.375|0|7.0625|0
0|2021-11-08|0.0|0|0.0|0|148.33333333333334|0|6.0|0
0|2021-11-09|0.0|0|0.0|0|150.20833333333334|0|8.520833333333334|0
0|2021-11-10|0.0|0|0.0|0|295.0|0|18.458333333333332|0
0|2021-11-11|0.0|0|0.0|0|313.61111111111114|0|20.055555555555554|0
0|2021-11-12|0.0|0|0.0|0|206.66666666666666|0|9.6875|0
0|2021-11-13|0.0|0|0.0|0|262.0833333333333|0|16.333333333333332|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|160.9722222222222|0|6.805555555555556|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|158.33333333333334|0|6.875|0
0|2021-11-16|0.0|0|0.0|0|284.49305555555554|0|25.222916666666666|0
0|2021-11-17|0.0|0|0.0|0|297.9166666666667|0|21.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|159.16666666666666|0|9.083333333333334|0
0|2021-11-19|0.0|0|0.0|0|156.25|0|5.708333333333333|0
0|2021-11-20|0.0|0|0.0|0|254.16666666666666|0|8.25|0
0|2021-11-21|0.0|0|0.0|0|195.83333333333334|0|6.833333333333333|0
0|2021-11-22|0.0|0|0.0|0|181.25|0|7.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|198.75|0|6.708333333333333|0
0|2021-11-24|0.0004166666666666667|0|0.00010416666666666667|0|272.5555555555556|0|10.676388888888889|0
0|2021-11-25|0.0|0|0.0|0|190.41666666666666|0|8.625|0
0|2021-11-26|0.0|0|0.0|0|262.0833333333333|0|12.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|215.41666666666666|0|8.625|0
0|2021-11-28|0.0|0|0.0|0|209.16666666666666|0|9.625|0
0|2021-11-29|0.0|0|0.0|0|262.0833333333333|0|6.875|0
