|dates|Franklin_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Franklin_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Massachusetts_UnitedStates.AveragePrecipitation.data|Franklin_Massachusetts_UnitedStates.AveragePrecipitation.missing|Franklin_Massachusetts_UnitedStates.AverageWindDirection.data|Franklin_Massachusetts_UnitedStates.AverageWindDirection.missing|Franklin_Massachusetts_UnitedStates.AverageWindSpeed.data|Franklin_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.02|0|0.002916666666666667|0|247.08333333333334|0|5.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|202.08333333333334|0|5.708333333333333|0
0|2021-10-19|0.0|0|0.0|0|165.41666666666666|0|5.5|0
0|2021-10-20|0.0|0|0.0|0|130.0|0|3.5833333333333335|0
0|2021-10-21|0.0|0|0.0|0|102.08333333333333|0|5.041666666666667|0
0|2021-10-22|0.0025|0|0.0025|0|239.58333333333334|0|7.375|0
0|2021-10-23|0.0|0|0.0|0|189.58333333333334|0|4.166666666666667|0
0|2021-10-24|0.0|0|0.0|0|59.583333333333336|0|2.2916666666666665|0
0|2021-10-25|0.023333333333333334|0|0.020972222222222222|0|42.1875|0|3.8090277777777772|0
0|2021-10-26|0.009583333333333334|0|0.017638888888888888|0|52.916666666666664|0|10.590277777777779|0
0|2021-10-27|0.011250000000000001|0|0.012708333333333335|0|320.7291666666667|0|10.28125|0
0|2021-10-28|0.0020833333333333333|0|0.0|0|68.95833333333333|0|3.0138888888888893|0
0|2021-10-29|0.0|0|0.0|0|53.354166666666664|0|3.30625|0
0|2021-10-30|0.0033333333333333335|0|0.024777777777777774|0|82.46527777777777|0|4.678472222222222|0
0|2021-10-31|0.017222222222222222|0|0.01708333333333333|0|244.5486111111111|0|6.649305555555556|0
0|2021-11-01|0.0|0|0.0|0|193.33333333333334|0|7.208333333333333|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|110.41666666666667|0|3.236111111111111|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|102.91666666666667|0|3.125|0
0|2021-11-04|0.0|0|0.0|0|37.083333333333336|0|0.625|0
0|2021-11-05|0.0|0|0.0|0|86.66666666666667|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|20.833333333333332|0|0.5416666666666666|0
0|2021-11-07|0.0|0|0.0|0|24.583333333333332|0|0.4583333333333333|0
0|2021-11-08|0.0|0|0.0|0|98.83333333333333|0|2.733333333333333|0
0|2021-11-09|0.0|0|0.0|0|34.583333333333336|0|0.9166666666666666|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|105.20833333333333|0|3.402777777777778|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|70.625|0|2.625|0
0|2021-11-12|0.0|0|0.053680555555555544|0|149.54861111111111|0|6.15625|0
0|2021-11-13|0.06041666666666667|0|0.012447916666666668|0|130.86805555555554|0|6.0069444444444455|0
0|2021-11-14|0.02125|0|0.0004166666666666667|0|166.66666666666666|0|4.979166666666667|0
0|2021-11-15|0.0004166666666666667|0|0.001388888888888889|0|182.01388888888889|0|6.392361111111112|0
0|2021-11-16|0.0|0|0.0|0|210.41666666666666|0|7.583333333333333|0
0|2021-11-17|0.0|0|0.0|0|80.625|0|3.125|0
0|2021-11-18|0.0|0|0.001388888888888889|0|184.79166666666666|0|9.243055555555555|0
0|2021-11-19|0.007083333333333334|0|0.004375|0|207.91666666666666|0|8.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|80.0|0|3.375|0
0|2021-11-21|0.0|0|0.0016666666666666668|0|123.95833333333333|0|4.979166666666667|0
0|2021-11-22|0.0062499999999999995|0|0.004166666666666667|0|221.52777777777774|0|8.177083333333334|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|239.22916666666666|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|238.33333333333334|0|7.291666666666667|0
0|2021-11-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.004319444444444444|0|130.36111111111111|0|4.311805555555556|0
0|2021-11-27|0.0062499999999999995|0|0.0|0|255.55555555555554|0|9.666666666666666|0
0|2021-11-28|0.0|0|0.0|0|107.5|0|2.9791666666666665|0
0|2021-11-29|0.0|0|0.0|0|255.06944444444443|0|6.010416666666667|0
0|2021-11-30|0.0|0|0.0|0|94.16666666666667|0|3.5416666666666665|0
0|2021-12-01|0.0|0|0.0|0|143.95833333333334|0|4.729166666666667|0
0|2021-12-02|0.001875|0|0.009680555555555555|0|129.44642857142858|0|5.531746031746032|0
0|2021-12-03|0.0075|0|0.0|0|275.4166666666667|0|11.375|0
0|2021-12-04|0.0|0|0.0|0|192.5|0|6.125|0
0|2021-12-05|0.0|0|0.0|0|90.83333333333333|0|3.125|0
0|2021-12-06|0.0004166666666666667|0|0.008041666666666667|0|160.0|0|9.034722222222223|0
0|2021-12-07|0.007916666666666667|0|0.0|0|205.0|0|7.916666666666667|0
0|2021-12-08|0.0|0|0.0006597222222222222|0|31.409722222222225|0|3.1006944444444446|0
0|2021-12-09|0.00125|0|0.0|0|113.84722222222223|0|3.585069444444444|0
0|2021-12-10|0.0|0|0.0|0|53.958333333333336|0|1.4583333333333333|0
0|2021-12-11|0.0|0|0.020694444444444442|0|118.29861111111113|0|7.462962962962965|0
0|2021-12-12|0.029166666666666664|0|0.0|0|255.0|0|11.375|0
0|2021-12-13|0.0|0|0.0|0|112.91666666666667|0|5.125|0
0|2021-12-14|0.0|0|0.0|0|176.66666666666666|0|5.291666666666667|0
0|2021-12-15|0.0|0|0.0022916666666666667|0|64.58333333333333|0|1.9375|0
0|2021-12-16|0.017916666666666668|0|0.012777777777777777|0|165.55555555555554|0|6.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|264.5833333333333|0|11.166666666666666|0
0|2021-12-18|0.0|0|0.011250000000000001|0|101.45833333333333|0|2.027777777777778|0
0|2021-12-19|0.0034999999999999996|0|0.0018055555555555557|0|296.00694444444446|0|9.254166666666666|0
0|2021-12-20|0.0|0|0.0|0|241.25|0|5.875|0
0|2021-12-21|0.0|0|0.0|0|86.66666666666667|0|2.9166666666666665|0
0|2021-12-22|0.0011458333333333333|0|0.013775793650793651|0|221.93551587301587|0|7.9481150793650786|0
0|2021-12-23|0.017499999999999998|0|0.0|0|222.29166666666666|0|9.0|0
0|2021-12-24|0.0|0|0.00020833333333333335|0|12.708333333333334|0|0.23958333333333334|0
0|2021-12-25|0.0004166666666666667|0|0.010111111111111112|0|57.63194444444445|0|0.8458333333333333|0
0|2021-12-26|0.020416666666666666|0|0.004062499999999999|0|220.76388888888889|0|5.583333333333333|0
0|2021-12-27|0.0|0|0.0|0|206.31944444444446|0|5.25|0
0|2021-12-28|0.0|0|0.0|0|115.27777777777779|0|3.0555555555555554|0
0|2021-12-29|0.0|0|0.0|0|32.916666666666664|0|0.7583333333333333|0
0|2021-12-30|0.0|0|0.00015625|0|19.78505291005291|0|0.43452380952380953|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|29.228835978835978|0|0.4632275132275132|0
0|2022-01-01|0.0|0|0.0016666666666666668|0|140.27777777777777|0|2.3333333333333335|0
0|2022-01-02|0.0014583333333333332|0|0.0036279761904761906|0|265.03323412698415|0|6.59077380952381|0
0|2022-01-03|0.00125|0|0.0|0|318.75|0|10.125|0
0|2022-01-04|0.0|0|0.0|0|150.0|0|3.9166666666666665|0
0|2022-01-05|0.0|0|0.0021874999999999998|0|152.04861111111111|0|6.291666666666667|0
0|2022-01-06|0.002916666666666667|0|0.0|0|201.49305555555557|0|6.3993055555555545|0
0|2022-01-07|0.00125|0|0.0044444444444444444|0|257.0138888888889|0|7.988194444444445|0
0|2022-01-08|0.0025|0|0.0|0|134.58333333333334|0|5.041666666666667|0
0|2022-01-09|0.0|0|0.004166666666666667|0|190.41666666666666|0|13.111111111111109|0
0|2022-01-10|0.005|0|0.0|0|284.09722222222223|0|9.284722222222223|0
0|2022-01-11|0.0|0|0.0|0|261.86111111111114|0|7.405555555555556|0
0|2022-01-12|0.0|0|0.0|0|149.58333333333334|0|7.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|28.75|0|0.5|0
0|2022-01-14|0.0|0|0.0|0|245.625|0|12.083333333333334|0
0|2022-01-15|0.0|0|0.0|0|302.5|0|12.520833333333334|0
0|2022-01-16|0.0|0|0.0|0|115.0|0|2.5208333333333335|0
0|2022-01-17|0.0015476190476190477|0|0.018705357142857145|0|151.23015873015873|0|11.199900793650793|0
