|dates|Jefferson_NewYork_UnitedStates.AveragePrecipitationTotal.data|Jefferson_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_NewYork_UnitedStates.AveragePrecipitation.data|Jefferson_NewYork_UnitedStates.AveragePrecipitation.missing|Jefferson_NewYork_UnitedStates.AverageWindDirection.data|Jefferson_NewYork_UnitedStates.AverageWindDirection.missing|Jefferson_NewYork_UnitedStates.AverageWindSpeed.data|Jefferson_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.041666666666666664|0|0.000625|0|196.875|0|6.0625|0
0|2021-10-18|0.0008333333333333334|0|0.0027083333333333334|0|220.0|0|7.25|0
0|2021-10-19|0.0|0|0.0|0|320.0|0|12.0|0
0|2021-10-20|0.0|0|0.0|0|320.0|0|12.0|0
0|2021-10-21|0.0|0|0.008958333333333334|0|210.625|0|9.333333333333334|0
0|2021-10-22|0.0|0|0.007500000000000001|0|191.88888888888889|0|7.669444444444444|0
0|2021-10-23|0.0|0|0.0|0|114.58333333333333|0|4.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|89.79166666666667|0|3.875|0
0|2021-10-25|0.006666666666666667|0|0.012291666666666668|0|51.458333333333336|0|11.600694444444445|0
0|2021-10-26|0.012916666666666667|0|0.04541666666666666|0|35.0|0|13.006944444444445|0
0|2021-10-27|0.04666666666666667|0|0.0|0|38.333333333333336|0|11.375|0
0|2021-10-28|0.0|0|0.0|0|62.01388888888889|0|8.243055555555555|0
0|2021-10-29|0.0|0|0.0|0|54.583333333333336|0|6.041666666666667|0
0|2021-10-30|0.025833333333333333|0|0.03305555555555555|0|46.875|0|7.611111111111111|0
0|2021-10-31|0.0043055555555555555|0|0.0|0|158.34722222222223|0|7.2625|0
0|2021-11-01|0.0008333333333333334|0|0.00125|0|253.05555555555557|0|15.222222222222223|0
0|2021-11-02|0.001875|0|0.013194444444444444|0|178.19444444444446|0|7.145833333333333|0
0|2021-11-03|0.006875|0|0.00125|0|138.26388888888889|0|3.783333333333333|0
0|2021-11-04|0.0|0|0.0|0|99.375|0|3.2916666666666665|0
0|2021-11-05|0.00125|0|0.0008333333333333334|0|128.125|0|3.7083333333333335|0
0|2021-11-06|0.0|0|0.0|0|132.91666666666666|0|4.625|0
0|2021-11-07|0.0|0|0.0|0|149.58333333333334|0|5.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|135.20833333333334|0|4.3125|0
0|2021-11-09|0.0|0|0.0010416666666666667|0|144.6875|0|3.1354166666666665|0
0|2021-11-10|0.006666666666666667|0|0.003888888888888889|0|214.375|0|6.097222222222221|0
0|2021-11-11|0.0|0|0.0|0|95.41666666666667|0|7.166666666666667|0
0|2021-11-12|0.014583333333333332|0|0.033090277777777774|0|165.4097222222222|0|9.9625|0
0|2021-11-13|0.013958333333333335|0|0.0043749999999999995|0|209.2013888888889|0|9.51736111111111|0
0|2021-11-14|0.006666666666666667|0|0.005416666666666667|0|178.47222222222226|0|6.01111111111111|0
0|2021-11-15|0.0018333333333333333|0|0.002847222222222222|0|209.4097222222222|0|6.013888888888889|0
0|2021-11-16|0.0016666666666666668|0|0.0|0|110.0|0|2.7708333333333335|0
0|2021-11-17|0.0|0|0.00020833333333333335|0|119.65277777777779|0|8.25|0
0|2021-11-18|0.0004166666666666667|0|0.0103125|0|228.19444444444446|0|14.732638888888891|0
0|2021-11-19|0.006875|0|0.0|0|248.54166666666666|0|11.0625|0
0|2021-11-20|0.0|0|0.0|0|141.25|0|5.75|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|167.29166666666666|0|8.5625|0
0|2021-11-22|0.0005208333333333333|0|0.0016666666666666668|0|265.27777777777777|0|13.739583333333334|0
0|2021-11-23|0.0|0|0.0|0|120.20833333333333|0|3.9583333333333335|0
0|2021-11-24|0.0|0|0.0|0|115.20833333333333|0|4.395833333333333|0
0|2021-11-25|0.0|0|0.00125|0|182.43055555555557|0|5.861111111111112|0
0|2021-11-26|0.003472222222222222|0|0.008506944444444445|0|260.76388888888886|0|11.142361111111112|0
0|2021-11-27|0.0016666666666666668|0|0.0|0|235.0|0|8.875|0
0|2021-11-28|0.0|0|0.0|0|44.75|0|5.898611111111111|0
0|2021-11-29|0.0|0|0.0|0|79.93055555555556|0|3.9583333333333335|0
0|2021-11-30|0.0|0|0.004472222222222222|0|110.36111111111113|0|4.120138888888889|0
0|2021-12-01|0.009166666666666667|0|0.0|0|182.70833333333334|0|8.722222222222221|0
0|2021-12-02|0.0|0|0.004513888888888889|0|221.7361111111111|0|15.576388888888888|0
0|2021-12-03|0.005416666666666667|0|0.0|0|281.0416666666667|0|10.291666666666666|0
0|2021-12-04|0.0|0|0.0006547619047619048|0|182.00892857142858|0|8.909722222222223|0
0|2021-12-05|0.0008333333333333334|0|0.002916666666666667|0|110.83333333333333|0|6.541666666666667|0
0|2021-12-06|0.015833333333333335|0|0.034201388888888885|0|202.39583333333334|0|18.48263888888889|0
0|2021-12-07|0.024583333333333332|0|0.0|0|217.5|0|9.25|0
0|2021-12-08|0.0|0|0.00025|0|126.14583333333331|0|5.405555555555556|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|96.80555555555556|0|4.048611111111112|0
0|2021-12-10|0.0|0|0.0|0|133.33333333333334|0|6.166666666666667|0
0|2021-12-11|0.007083333333333334|0|0.015625|0|176.45833333333334|0|18.229166666666668|0
0|2021-12-12|0.01|0|0.0|0|246.25|0|17.416666666666668|0
0|2021-12-13|0.0|0|0.0|0|232.08333333333334|0|15.583333333333334|0
0|2021-12-14|0.0|0|0.0|0|87.08333333333333|0|5.333333333333333|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|144.44444444444443|0|10.069444444444445|0
0|2021-12-16|0.0004166666666666667|0|0.006944444444444444|0|199.30555555555557|0|15.5|0
0|2021-12-17|0.007083333333333334|0|0.0|0|240.41666666666666|0|13.930555555555557|0
0|2021-12-18|0.0|0|0.002041666666666667|0|43.82638888888889|0|9.401388888888889|0
0|2021-12-19|0.002916666666666667|0|0.0|0|227.3611111111111|0|4.986111111111111|0
0|2021-12-20|0.0|0|0.0|0|157.70833333333334|0|8.625|0
0|2021-12-21|0.0|0|0.0|0|165.69444444444443|0|7.652777777777778|0
0|2021-12-22|0.0|0|0.00020833333333333335|0|245.66666666666666|0|16.091666666666665|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|87.91666666666667|0|3.5416666666666665|0
0|2021-12-24|0.0|0|0.0|0|57.118055555555564|0|6.15625|0
0|2021-12-25|0.0020833333333333333|0|0.008777777777777778|0|107.34027777777779|0|5.267361111111112|0
0|2021-12-26|0.0043749999999999995|0|0.0|0|90.27777777777779|0|3.5520833333333335|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|43.229166666666664|0|8.82638888888889|0
0|2021-12-28|0.0008333333333333334|0|0.0004166666666666667|0|183.76388888888889|0|7.894444444444445|0
0|2021-12-29|0.0|0|0.0|0|37.36111111111111|0|5.197916666666667|0
0|2021-12-30|0.0|0|0.0|0|71.8888888888889|0|3.8083333333333336|0
0|2021-12-31|0.0|0|0.0|0|66.52777777777779|0|3.7916666666666665|0
0|2022-01-01|0.0|0|0.0011805555555555556|0|79.0625|0|6.788194444444444|0
0|2022-01-02|0.0006944444444444445|0|0.0004166666666666667|0|49.45337301587301|0|9.299107142857144|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|60.0|0|4.4375|0
0|2022-01-04|0.0|0|0.0|0|149.30555555555557|0|7.222222222222221|0
0|2022-01-05|0.0|0|0.0|0|192.70833333333334|0|13.8125|0
0|2022-01-06|8.333333333333333e-05|0|0.0039027777777777776|0|229.5416666666667|0|12.209226190476194|0
0|2022-01-07|0.0026666666666666666|0|0.005555555555555556|0|185.90972222222226|0|8.816468253968255|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|75.41666666666667|0|4.5|0
0|2022-01-09|0.0|0|0.0029166666666666664|0|224.2013888888889|0|17.652777777777775|0
0|2022-01-10|0.002916666666666667|0|0.0|0|297.74305555555554|0|14.270833333333334|0
0|2022-01-11|0.0|0|0.0|0|106.31944444444446|0|6.708333333333333|0
0|2022-01-12|0.0|0|0.00034722222222222224|0|166.18055555555557|0|9.027777777777777|0
0|2022-01-13|0.0002777777777777778|0|0.0005902777777777778|0|60.138888888888886|0|4.4875|0
0|2022-01-14|0.0008333333333333334|0|0.0|0|38.05555555555556|0|13.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|38.75|0|7.15625|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|69.58333333333333|0|4.4375|0
0|2022-01-17|0.0040625|0|0.014236111111111114|0|126.5625|0|13.85416666666667|0
