|dates|Lincoln_Washington_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Washington_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Washington_UnitedStates.AveragePrecipitation.data|Lincoln_Washington_UnitedStates.AveragePrecipitation.missing|Lincoln_Washington_UnitedStates.AverageWindDirection.data|Lincoln_Washington_UnitedStates.AverageWindDirection.missing|Lincoln_Washington_UnitedStates.AverageWindSpeed.data|Lincoln_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.70833333333333|0|6.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|99.66666666666667|0|3.025|0
0|2021-10-19|0.0|0|0.0|0|47.083333333333336|0|4.666666666666667|0
0|2021-10-20|0.0|0|0.0013541666666666667|0|133.22916666666666|0|8.64236111111111|0
0|2021-10-21|0.002916666666666667|0|0.0|0|61.041666666666664|0|11.375|0
0|2021-10-22|0.0|0|0.004027777777777778|0|155.20833333333334|0|11.534722222222223|0
0|2021-10-23|0.0|0|5.9523809523809524e-05|0|159.76686507936506|0|8.428571428571429|0
0|2021-10-24|0.0004166666666666667|0|0.00945138888888889|0|91.21527777777779|0|10.80347222222222|0
0|2021-10-25|0.015|0|8.333333333333333e-05|0|144.23611111111111|0|8.884722222222221|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|175.7638888888889|0|15.298611111111112|0
0|2021-10-27|0.0016666666666666668|0|0.0004166666666666667|0|192.08333333333334|0|15.388888888888891|0
0|2021-10-28|0.0004166666666666667|0|0.00048611111111111115|0|160.86805555555557|0|16.46875|0
0|2021-10-29|0.00020833333333333335|0|0.005589285714285714|0|243.9573412698413|0|11.638492063492064|0
0|2021-10-30|0.012499999999999999|0|0.0|0|104.58333333333333|0|10.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|29.583333333333332|0|10.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|44.0625|0|6.927083333333333|0
0|2021-11-02|0.0|0|0.0|0|75.27777777777779|0|4.631944444444445|0
0|2021-11-03|0.0|0|8.333333333333333e-05|0|50.708333333333336|0|7.471527777777777|0
0|2021-11-04|0.0016666666666666668|0|0.005187499999999999|0|140.27083333333334|0|12.276388888888889|0
0|2021-11-05|0.010833333333333334|0|0.0022916666666666662|0|146.70138888888889|0|9.243055555555555|0
0|2021-11-06|0.0|0|0.0|0|146.92361111111111|0|9.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|167.125|0|12.004166666666668|0
0|2021-11-08|0.0|0|0.0|0|102.5|0|8.854166666666666|0
0|2021-11-09|0.0|0|0.006187500000000001|0|157.22222222222223|0|14.104861111111113|0
0|2021-11-10|0.01|0|0.0|0|139.375|0|7.854166666666667|0
0|2021-11-11|0.0|0|0.00755952380952381|0|63.01388888888891|0|7.783531746031746|0
0|2021-11-12|0.0|0|0.006487599206349205|0|145.77827380952382|0|8.282440476190477|0
0|2021-11-13|0.007083333333333334|0|0.0025|0|98.125|0|4.923611111111112|0
0|2021-11-14|0.0014583333333333334|0|0.00020833333333333335|0|166.77579365079364|0|21.84821428571429|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|183.2638888888889|0|23.25|0
0|2021-11-16|0.00125|0|0.0|0|226.45833333333334|0|13.256944444444443|0
0|2021-11-17|0.0|0|0.0|0|87.91666666666667|0|6.166666666666667|0
0|2021-11-18|0.0|0|0.0024669312169312172|0|68.0180224867725|0|7.123809523809524|0
0|2021-11-19|0.0014062500000000002|0|0.006777777777777778|0|176.87962962962965|0|5.147337962962963|0
0|2021-11-20|0.0025|0|0.0|0|103.83333333333333|0|2.8166666666666664|0
0|2021-11-21|0.0|0|0.0|0|72.22222222222221|0|3.4166666666666665|0
0|2021-11-22|0.0|0|0.0|0|91.1875|0|4.665972222222222|0
0|2021-11-23|0.0009722222222222223|0|0.0031822089947089946|0|184.31183862433863|0|7.129431216931217|0
0|2021-11-24|0.001388888888888889|0|0.0002777777777777778|0|126.65972222222224|0|4.874305555555555|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|102.29166666666667|0|7.658333333333334|0
0|2021-11-26|0.0004166666666666667|0|0.00020833333333333335|0|174.51388888888889|0|9.902777777777779|0
0|2021-11-27|0.0|0|0.007916666666666667|0|94.00694444444444|0|7.034722222222221|0
0|2021-11-28|0.0043749999999999995|0|0.0|0|177.91666666666666|0|17.3125|0
0|2021-11-29|0.0|0|0.0|0|171.45833333333334|0|9.645833333333334|0
0|2021-11-30|0.0|0|0.0|0|170.83333333333334|0|13.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|177.08333333333334|0|17.75|0
0|2021-12-02|0.0|0|0.0|0|186.66666666666666|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|45.0|0|4.510416666666667|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|156.44642857142858|0|7.012103174603175|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|192.91666666666666|0|6.125|0
0|2021-12-06|0.0|0|0.0|0|45.014880952380956|0|6.0602182539682525|0
0|2021-12-07|0.0|0|0.0|0|60.656565656565654|0|3.066919191919192|0
0|2021-12-08|0.00125|0|0.00010416666666666667|0|222.5|0|13.767361111111112|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|200.69444444444446|0|8.951388888888888|0
0|2021-12-10|0.0|0|0.0|0|207.25694444444446|0|10.254166666666668|0
0|2021-12-11|0.0|0|0.0011041666666666667|0|206.16666666666666|0|24.4875|0
0|2021-12-12|0.0027083333333333334|0|0.0|0|188.02083333333334|0|11.180555555555557|0
0|2021-12-13|0.0|0|0.001875|0|101.45833333333333|0|11.65625|0
0|2021-12-14|0.0025|0|0.0|0|207.7222222222222|0|10.500694444444443|0
0|2021-12-15|0.0|0|0.0|0|108.33333333333333|0|7.166666666666667|0
0|2021-12-16|0.0|0|0.0|0|201.41369047619048|0|9.177579365079366|0
0|2021-12-17|0.0|0|0.0|0|130.0|0|5.833333333333333|0
0|2021-12-18|0.0008333333333333334|0|0.009024305555555555|0|148.96924603174605|0|13.767460317460317|0
0|2021-12-19|0.016666666666666666|0|0.0|0|174.81150793650792|0|4.373511904761904|0
0|2021-12-20|0.0|0|0.0011805555555555556|0|104.37003968253968|0|3.7018849206349205|0
0|2021-12-21|0.0016666666666666668|0|0.000625|0|51.36309523809524|0|4.076488095238095|0
0|2021-12-22|0.0|0|0.0025925925925925925|0|175.5902777777778|0|7.340277777777779|0
0|2021-12-23|0.006666666666666667|0|0.0007638888888888889|0|210.4513888888889|0|17.92013888888889|0
0|2021-12-24|0.0|0|0.0|0|188.0972222222222|0|12.838888888888889|0
0|2021-12-25|0.0|0|0.0|0|172.45833333333334|0|12.758333333333331|0
0|2021-12-26|0.0|0|0.00026041666666666666|0|188.42013888888889|0|8.711805555555555|0
0|2021-12-27|0.0009722222222222223|0|0.0006944444444444445|0|242.91666666666666|0|6.090277777777779|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|64.09722222222221|0|2.4680555555555554|0
0|2021-12-29|0.0|0|0.0|0|161.28472222222223|0|7.038194444444444|0
0|2021-12-30|0.0|0|0.0005049603174603175|0|137.92460317460316|0|7.588624338624339|0
0|2021-12-31|0.0|0|0.0|0|225.90277777777774|0|5.273611111111111|0
0|2022-01-01|0.0|0|0.0|0|144.58333333333334|0|5.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|92.91666666666667|0|9.625|0
0|2022-01-03|0.0|0|0.0059722222222222225|0|191.6388888888889|0|16.301388888888887|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|175.90277777777774|0|7.375|0
0|2022-01-05|0.0001388888888888889|0|0.0004166666666666667|0|186.078373015873|0|4.695039682539683|0
0|2022-01-06|0.015833333333333335|0|0.03609375000000001|0|89.44791666666667|0|5.778125|0
0|2022-01-07|0.0325|0|0.019583333333333338|0|215.20833333333334|0|22.5625|0
0|2022-01-08|0.014166666666666668|0|0.0|0|190.41666666666666|0|8.75|0
0|2022-01-09|0.0|0|0.0|0|53.125|0|6.320833333333333|0
0|2022-01-10|0.0|0|0.0|0|83.92361111111111|0|5.623263888888888|0
0|2022-01-11|0.0|0|0.0017361111111111112|0|133.4722222222222|0|7.847222222222222|0
0|2022-01-12|0.0|0|0.0012083333333333334|0|131.63194444444443|0|6.965972222222223|0
0|2022-01-13|0.0020833333333333333|0|0.0|0|113.77777777777779|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|62.743055555555564|0|5.606944444444444|0
0|2022-01-15|0.0|0|0.0|0|122.01388888888887|0|3.8611111111111107|0
0|2022-01-16|0.0|0|0.0|0|80.59027777777779|0|3.638888888888889|0
0|2022-01-17|0.0|0|0.0|0|120.22569444444444|0|4.496527777777778|0
