|dates|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.data|Queens_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Queens_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.data|Queens_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Queens_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-18|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-19|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-20|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-21|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-22|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-23|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-24|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-25|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-26|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-27|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-28|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-29|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-30|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-10-31|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-01|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-02|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-03|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-04|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-05|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-06|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-07|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-08|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-09|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-10|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-11|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-12|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-13|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-14|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
0|2021-11-15|1007539.0|0|107913.0|0|9.674374155051046|0|1115452.0|0
