|dates|Garrett_Maryland_UnitedStates.JHU_ConfirmedCases.data|Garrett_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Garrett_Maryland_UnitedStates.NYT_ConfirmedCases.data|Garrett_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Garrett_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Garrett_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Garrett_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Garrett_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2981.0|0|2982.0|0|77.0|0|0.0|100
0|2021-10-18|2986.0|0|2987.0|0|77.0|0|0.0|100
0|2021-10-19|2999.0|0|3000.0|0|77.0|0|0.0|100
0|2021-10-20|3002.0|0|3003.0|0|78.0|0|0.0|100
0|2021-10-21|3027.0|0|3028.0|0|79.0|0|0.0|100
0|2021-10-22|3056.0|0|3057.0|0|79.0|0|0.0|100
0|2021-10-23|3091.0|0|3092.0|0|79.0|0|0.0|100
0|2021-10-24|3112.0|0|3113.0|0|79.0|0|0.0|100
0|2021-10-25|3125.0|0|3126.0|0|79.0|0|0.0|100
0|2021-10-26|3135.0|0|3136.0|0|79.0|0|0.0|100
0|2021-10-27|3147.0|0|3148.0|0|79.0|0|0.0|100
0|2021-10-28|3187.0|0|3188.0|0|79.0|0|0.0|100
0|2021-10-29|3220.0|0|3221.0|0|79.0|0|0.0|100
0|2021-10-30|3246.0|0|3247.0|0|79.0|0|0.0|100
0|2021-10-31|3271.0|0|3272.0|0|79.0|0|0.0|100
0|2021-11-01|3287.0|0|3288.0|0|79.0|0|0.0|100
0|2021-11-02|3296.0|0|3297.0|0|80.0|0|0.0|100
0|2021-11-03|3305.0|0|3306.0|0|81.0|0|0.0|100
0|2021-11-04|3328.0|0|3329.0|0|82.0|0|0.0|100
0|2021-11-05|3363.0|0|3364.0|0|82.0|0|0.0|100
0|2021-11-06|3386.0|0|3387.0|0|83.0|0|0.0|100
0|2021-11-07|3402.0|0|3403.0|0|83.0|0|0.0|100
0|2021-11-08|3418.0|0|3419.0|0|83.0|0|0.0|100
0|2021-11-09|3422.0|0|3423.0|0|83.0|0|0.0|100
0|2021-11-10|3422.0|0|3431.0|0|83.0|0|0.0|100
0|2021-11-11|3468.0|0|3469.0|0|83.0|0|0.0|100
0|2021-11-12|3483.0|0|3484.0|0|83.0|0|0.0|100
0|2021-11-13|3508.0|0|3509.0|0|83.0|0|0.0|100
0|2021-11-14|3524.0|0|3525.0|0|83.0|0|0.0|100
0|2021-11-15|3544.0|0|3545.0|0|83.0|0|0.0|100
0|2021-11-16|3555.0|0|3556.0|0|84.0|0|0.0|100
0|2021-11-17|3572.0|0|3573.0|0|85.0|0|0.0|100
0|2021-11-18|3596.0|0|3597.0|0|85.0|0|0.0|100
0|2021-11-19|3613.0|0|3614.0|0|86.0|0|0.0|100
0|2021-11-20|3648.0|0|3649.0|0|86.0|0|0.0|100
0|2021-11-21|3661.0|0|3662.0|0|86.0|0|0.0|100
0|2021-11-22|3675.0|0|3676.0|0|86.0|0|0.0|100
0|2021-11-23|3690.0|0|3691.0|0|86.0|0|0.0|100
0|2021-11-24|3701.0|0|3702.0|0|86.0|0|0.0|100
0|2021-11-25|3701.0|0|3702.0|0|86.0|0|0.0|100
0|2021-11-26|3701.0|0|3702.0|0|86.0|0|0.0|100
0|2021-11-27|3758.0|0|3759.0|0|86.0|0|0.0|100
0|2021-11-28|3772.0|0|3773.0|0|86.0|0|0.0|100
0|2021-11-29|3781.0|0|3782.0|0|86.0|0|0.0|100
0|2021-11-30|3787.0|0|3788.0|0|86.0|0|0.0|100
0|2021-12-01|3800.0|0|3801.0|0|86.0|0|0.0|100
0|2021-12-02|3800.0|0|3846.0|0|86.0|0|0.0|100
0|2021-12-03|3876.0|0|3877.0|0|86.0|0|0.0|100
0|2021-12-04|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-05|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-06|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-07|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-08|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-09|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-10|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-11|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-12|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-13|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-14|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-15|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-16|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-17|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-18|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-19|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-20|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-21|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-22|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-23|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-24|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-25|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-26|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-27|3909.0|0|3910.0|0|86.0|0|0.0|100
0|2021-12-28|4223.0|0|4224.0|0|97.0|0|0.0|100
0|2021-12-29|4226.0|0|4227.0|0|97.0|0|0.0|100
0|2021-12-30|4255.0|0|4256.0|0|98.0|0|0.0|100
0|2021-12-31|4255.0|0|4256.0|0|98.0|0|0.0|100
0|2022-01-01|4255.0|0|4256.0|0|98.0|0|0.0|100
0|2022-01-02|4326.0|0|4327.0|0|98.0|0|0.0|100
0|2022-01-03|4346.0|0|4347.0|0|98.0|0|0.0|100
0|2022-01-04|4351.0|0|4352.0|0|98.0|0|0.0|100
0|2022-01-05|4371.0|0|4372.0|0|98.0|0|0.0|100
0|2022-01-06|4434.0|0|4435.0|0|98.0|0|0.0|100
0|2022-01-07|4482.0|0|4483.0|0|100.0|0|0.0|100
0|2022-01-08|4540.0|0|4541.0|0|101.0|0|0.0|100
0|2022-01-09|4607.0|0|4608.0|0|101.0|0|0.0|100
0|2022-01-10|4624.0|0|4625.0|0|101.0|0|0.0|100
0|2022-01-11|4655.0|0|4656.0|0|101.0|0|0.0|100
0|2022-01-12|4685.0|0|4686.0|0|101.0|0|0.0|100
0|2022-01-13|4685.0|0|4725.0|0|101.0|0|0.0|100
0|2022-01-14|4771.0|0|4772.0|0|102.0|0|0.0|100
0|2022-01-15|4833.0|0|4834.0|0|102.0|0|0.0|100
0|2022-01-16|4864.0|0|4865.0|0|102.0|0|0.0|100
0|2022-01-17|4884.0|0|0.0|100|102.0|0|0.0|100
