|dates|Kent_Maryland_UnitedStates.AveragePrecipitationTotal.data|Kent_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Kent_Maryland_UnitedStates.AveragePrecipitation.data|Kent_Maryland_UnitedStates.AveragePrecipitation.missing|Kent_Maryland_UnitedStates.AverageWindDirection.data|Kent_Maryland_UnitedStates.AverageWindDirection.missing|Kent_Maryland_UnitedStates.AverageWindSpeed.data|Kent_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|267.9166666666667|0|11.984375|0
0|2021-10-18|0.0|0|0.0|0|214.84375|0|9.411458333333334|0
0|2021-10-19|0.0|0|0.0|0|208.28125|0|5.604166666666667|0
0|2021-10-20|0.0|0|0.0|0|195.78125|0|6.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|77.34375|0|3.6510416666666665|0
0|2021-10-22|0.0|0|0.0|0|171.875|0|6.286458333333333|0
0|2021-10-23|0.0|0|0.0|0|75.3125|0|1.765625|0
0|2021-10-24|0.0|0|0.0|0|60.625|0|3.75|0
0|2021-10-25|0.0|0|0.009114583333333334|0|162.39583333333334|0|9.203125|0
0|2021-10-26|0.0|0|0.024687499999999973|0|234.47916666666666|0|14.442708333333334|0
0|2021-10-27|0.0|0|0.0|0|258.59375|0|15.0|0
0|2021-10-28|0.0|0|0.0|0|55.9375|0|3.3697916666666665|0
0|2021-10-29|0.0|0|0.0007291666666666667|0|93.64583333333333|0|10.458333333333334|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|105.3125|0|4.723958333333333|0
0|2021-10-31|0.0|0|0.0|0|175.83333333333334|0|6.442708333333333|0
0|2021-11-01|0.0|0|0.0|0|179.63541666666666|0|6.036458333333333|0
0|2021-11-02|0.0|0|0.0|0|133.80208333333334|0|2.6927083333333335|0
0|2021-11-03|0.0|0|0.0|0|194.0625|0|5.395833333333333|0
0|2021-11-04|0.0|0|0.0|0|40.833333333333336|0|1.0520833333333333|0
0|2021-11-05|0.0|0|0.0|0|171.82291666666666|0|3.4947916666666665|0
0|2021-11-06|0.0|0|0.0|0|40.520833333333336|0|1.5104166666666667|0
0|2021-11-07|0.0|0|0.0|0|188.75|0|2.875|0
0|2021-11-08|0.0|0|0.0|0|143.22916666666666|0|2.78125|0
0|2021-11-09|0.0|0|0.0|0|38.75|0|1.09375|0
0|2021-11-10|0.0|0|0.0|0|95.72916666666667|0|2.53125|0
0|2021-11-11|0.0|0|0.0|0|59.0625|0|3.359375|0
0|2021-11-12|0.0|0|0.012187500000000002|0|161.19791666666666|0|8.130208333333334|0
0|2021-11-13|0.0|0|0.0|0|158.4375|0|7.828125|0
0|2021-11-14|0.0|0|0.0|0|187.34375|0|6.026041666666667|0
0|2021-11-15|0.0|0|0.0|0|229.01041666666666|0|11.432291666666666|0
0|2021-11-16|0.0|0|0.0|0|137.60416666666666|0|3.3229166666666665|0
0|2021-11-17|0.0|0|0.0|0|43.4375|0|1.9895833333333333|0
0|2021-11-18|0.0|0|0.0|0|119.94791666666667|0|5.854166666666667|0
0|2021-11-19|0.0|0|0.0|0|277.8645833333333|0|13.161458333333334|0
0|2021-11-20|0.0|0|0.0|0|67.70833333333333|0|2.15625|0
0|2021-11-21|0.0|0|0.0|0|67.03125|0|2.4010416666666665|0
0|2021-11-22|0.0|0|0.0015625000000000003|0|212.5|0|6.484375|0
0|2021-11-23|0.0|0|0.0|0|279.84375|0|9.854166666666666|0
0|2021-11-24|0.0|0|0.0|0|132.1875|0|2.75|0
0|2021-11-25|0.0|0|0.0|0|46.666666666666664|0|1.6666666666666667|0
0|2021-11-26|0.0|0|0.0032291666666666666|0|185.88541666666666|0|13.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|236.09375|0|12.484375|0
0|2021-11-28|0.0|0|0.0|0|121.30208333333333|0|3.3385416666666665|0
0|2021-11-29|0.0|0|0.0|0|223.22916666666666|0|8.333333333333334|0
0|2021-11-30|0.0|0|0.0|0|77.29166666666667|0|2.3020833333333335|0
0|2021-12-01|0.0|0|0.0|0|49.0625|0|1.859375|0
0|2021-12-02|0.0|0|0.0|0|120.3125|0|4.510416666666667|0
0|2021-12-03|0.0|0|0.0|0|226.82291666666666|0|8.411458333333334|0
0|2021-12-04|0.0|0|0.0|0|27.083333333333332|0|1.1145833333333333|0
0|2021-12-05|0.0|0|0.0|0|49.166666666666664|0|1.3958333333333333|0
0|2021-12-06|0.0|0|0.0|0|150.57291666666666|0|11.25|0
0|2021-12-07|0.0|0|0.0|0|192.29166666666666|0|6.130208333333333|0
0|2021-12-08|0.0|0|0.0|0|30.3125|0|1.4270833333333333|0
0|2021-12-09|0.0|0|0.0|0|143.95833333333334|0|5.114583333333333|0
0|2021-12-10|0.0|0|0.0|0|77.70833333333333|0|3.1822916666666665|0
0|2021-12-11|0.0|0|0.0|0|139.42708333333334|0|9.213541666666666|0
0|2021-12-12|0.0|0|0.0|0|211.82291666666666|0|10.25|0
0|2021-12-13|0.0|0|0.0|0|54.583333333333336|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|17.916666666666668|0|0.7083333333333334|0
0|2021-12-15|0.0|0|0.0|0|3.8541666666666665|0|0.28125|0
0|2021-12-16|0.0|0|0.0|0|99.515625|0|3.5052083333333335|0
0|2021-12-17|0.0|0|0.0|0|188.9409722222222|0|5.104166666666667|0
0|2021-12-18|0.0|0|0.0|0|58.125|0|1.984375|0
0|2021-12-19|0.0|0|0.0|0|308.125|0|10.703125|0
0|2021-12-20|0.0|0|0.0|0|144.94791666666666|0|3.5625|0
0|2021-12-21|0.0|0|0.0017708333333333332|0|39.479166666666664|0|0.875|0
0|2021-12-22|0.0|0|0.0021875000000000006|0|214.8090277777778|0|8.635416666666666|0
0|2021-12-23|0.0|0|0.0|0|162.91666666666666|0|4.984375|0
0|2021-12-24|0.0|0|0.0|0|64.375|0|2.5729166666666665|0
0|2021-12-25|0.0|0|0.0|0|75.328125|0|2.0989583333333335|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|261.6666666666667|0|6.729166666666667|0
0|2021-12-27|0.0|0|0.0|0|50.625|0|1.4583333333333333|0
0|2021-12-28|0.0|0|0.0005208333333333333|0|76.04166666666667|0|1.6041666666666667|0
0|2021-12-29|0.0|0|0.00010416666666666667|0|29.791666666666668|0|1.1145833333333333|0
0|2021-12-30|0.0|0|0.0046875|0|23.182291666666668|0|0.5104166666666666|0
0|2021-12-31|0.0|0|0.0003125|0|48.854166666666664|0|1.8541666666666667|0
0|2022-01-01|0.0|0|0.0|0|49.895833333333336|0|2.2604166666666665|0
0|2022-01-02|0.0|0|0.0|0|238.046875|0|10.729166666666666|0
0|2022-01-03|0.0|0|0.0|0|322.1875|0|7.828125|0
0|2022-01-04|0.0|0|0.0|0|175.10416666666666|0|3.828125|0
0|2022-01-05|0.0|0|0.0|0|173.61458333333334|0|6.171875|0
0|2022-01-06|0.0|0|0.0|0|190.390625|0|4.317708333333333|0
0|2022-01-07|0.0|0|0.0|0|280.8333333333333|0|13.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|197.96875|0|5.552083333333333|0
0|2022-01-09|0.0|0|0.0|0|84.0625|0|4.203125|0
0|2022-01-10|0.0|0|0.0|0|287.703125|0|15.21875|0
0|2022-01-11|0.0|0|0.0|0|210.625|0|6.442708333333333|0
0|2022-01-12|0.0|0|0.0|0|157.08333333333334|0|5.5625|0
0|2022-01-13|0.0|0|0.0|0|78.19270833333333|0|1.7864583333333333|0
0|2022-01-14|0.0|0|0.0|0|282.7135416666667|0|11.078125|0
0|2022-01-15|0.0|0|0.0|0|294.7604166666667|0|8.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|29.479166666666668|0|2.6510416666666665|0
0|2022-01-17|0.0|0|0.0|0|152.1875|0|15.791666666666666|0
