|dates|Douglas_Oregon_UnitedStates.AverageDailyTemperature.data|Douglas_Oregon_UnitedStates.AverageDailyTemperature.missing|Douglas_Oregon_UnitedStates.AverageDewPoint.data|Douglas_Oregon_UnitedStates.AverageDewPoint.missing|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.data|Douglas_Oregon_UnitedStates.AverageRelativeHumidity.missing|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.697916666666664|0|47.47222222222222|0|89.6423611111111|0|29.208715277777774|0
0|2021-10-18|51.083333333333336|0|45.229166666666664|0|81.70833333333333|0|29.41008333333332|0
0|2021-10-19|48.768055555555556|0|42.87916666666666|0|82.86111111111111|0|29.224500000000003|0
0|2021-10-20|55.333333333333336|0|47.25|0|75.41666666666667|0|29.33125|0
0|2021-10-21|57.05833333333334|0|50.93472222222223|0|83.48333333333333|0|29.245659722222218|0
0|2021-10-22|54.885416666666664|0|50.87152777777777|0|87.00694444444446|0|29.30666666666666|0
0|2021-10-23|55.25|0|48.5|0|78.79166666666667|0|29.136250000000004|0
0|2021-10-24|54.458333333333336|0|45.80555555555555|0|72.7638888888889|0|28.719652777777778|0
0|2021-10-25|52.125|0|43.625|0|73.625|0|29.097916666666663|0
0|2021-10-26|55.625|0|48.291666666666664|0|78.125|0|29.378333333333334|0
0|2021-10-27|58.875|0|51.125|0|77.91666666666667|0|29.688819444444444|0
0|2021-10-28|66.66666666666667|0|56.541666666666664|0|70.91666666666667|0|29.57666666666667|0
0|2021-10-29|57.00297619047618|0|53.779761904761905|0|89.00297619047619|0|29.450446428571425|0
0|2021-10-30|51.145833333333336|0|48.479166666666664|0|90.60416666666667|0|29.37194444444444|0
0|2021-10-31|53.072916666666664|0|50.729166666666664|0|91.80208333333333|0|29.358124999999998|0
0|2021-11-01|54.052083333333336|0|52.78125|0|95.59722222222223|0|29.368784722222227|0
0|2021-11-02|55.125|0|52.1875|0|90.375|0|29.570208333333323|0
