|dates|Josephine_Oregon_UnitedStates.AveragePrecipitationTotal.data|Josephine_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Josephine_Oregon_UnitedStates.AveragePrecipitation.data|Josephine_Oregon_UnitedStates.AveragePrecipitation.missing|Josephine_Oregon_UnitedStates.AverageWindDirection.data|Josephine_Oregon_UnitedStates.AverageWindDirection.missing|Josephine_Oregon_UnitedStates.AverageWindSpeed.data|Josephine_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.004583333333333333|0|165.0|0|4.958333333333333|0
0|2021-10-18|0.004583333333333333|0|0.0|0|54.166666666666664|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|91.66666666666667|0|11.25|0
0|2021-10-20|0.012083333333333333|0|0.013750000000000004|0|122.91666666666667|0|4.333333333333333|0
0|2021-10-21|0.0016666666666666668|0|0.018229166666666668|0|127.3263888888889|0|10.829861111111109|0
0|2021-10-22|0.008854166666666666|0|0.012291666666666668|0|128.22916666666666|0|3.6041666666666665|0
0|2021-10-23|0.0033333333333333335|0|0.006666666666666668|0|125.3125|0|7.104166666666667|0
0|2021-10-24|0.007083333333333334|0|0.0062499999999999995|0|155.83333333333334|0|10.458333333333334|0
0|2021-10-25|0.005833333333333334|0|0.0004166666666666667|0|152.54761904761904|0|3.6720238095238096|0
0|2021-10-26|0.00125|0|0.0008333333333333334|0|113.125|0|2.7708333333333335|0
0|2021-10-27|0.000625|0|0.0007638888888888889|0|59.44444444444445|0|1.0|0
0|2021-10-28|0.0|0|0.0|0|45.0|0|1.3333333333333333|0
0|2021-10-29|0.0|0|0.0|0|93.54166666666667|0|2.1875|0
0|2021-10-30|0.0|0|0.023928571428571428|0|93.51190476190476|0|3.0545634920634916|0
0|2021-10-31|0.03166666666666667|0|0.0|0|79.02777777777777|0|2.5902777777777777|0
0|2021-11-01|0.0008333333333333334|0|0.00375|0|144.16666666666666|0|4.770833333333333|0
0|2021-11-02|0.0007291666666666667|0|0.0|0|69.8263888888889|0|1.3020833333333333|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|136.73611111111111|0|4.645833333333333|0
0|2021-11-04|0.0010833333333333335|0|0.004861111111111111|0|186.3611111111111|0|6.433333333333334|0
0|2021-11-05|0.0|0|0.00375|0|44.93055555555555|0|0.9067460317460317|0
0|2021-11-06|0.00125|0|0.0016666666666666668|0|150.55555555555554|0|4.177777777777778|0
0|2021-11-07|0.0016666666666666668|0|0.0|0|97.29166666666667|0|1.9166666666666667|0
0|2021-11-08|0.0|0|0.0008333333333333334|0|152.27083333333334|0|8.195833333333333|0
0|2021-11-09|0.012083333333333333|0|0.014583333333333335|0|183.33333333333334|0|5.166666666666667|0
0|2021-11-10|0.0033333333333333335|0|0.00125|0|78.33333333333333|0|1.1666666666666667|0
0|2021-11-11|0.00125|0|0.0|0|29.166666666666668|0|0.9166666666666666|0
0|2021-11-12|0.0|0|0.0|0|30.972222222222218|0|0.4375|0
0|2021-11-13|0.0|0|0.0|0|74.79166666666667|0|1.9375000000000002|0
0|2021-11-14|0.0|0|0.0|0|63.625|0|1.3875|0
0|2021-11-15|0.0|0|0.0043749999999999995|0|86.125|0|2.765277777777778|0
0|2021-11-16|0.005416666666666667|0|0.0|0|72.29166666666667|0|2.2916666666666665|0
0|2021-11-17|0.0|0|0.0|0|47.34722222222223|0|0.9541666666666666|0
0|2021-11-18|0.0|0|0.00125|0|106.66666666666667|0|3.2083333333333335|0
0|2021-11-19|0.00125|0|0.004166666666666667|0|128.02083333333334|0|2.78125|0
0|2021-11-20|0.004166666666666667|0|0.0|0|72.08333333333333|0|1.4375|0
0|2021-11-21|0.0|0|0.0|0|92.91666666666667|0|1.9166666666666667|0
0|2021-11-22|0.0|0|0.0|0|39.65277777777778|0|1.0208333333333333|0
0|2021-11-23|0.0|0|0.0008333333333333334|0|126.66666666666667|0|3.2916666666666665|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|54.72222222222223|0|0.8465277777777778|0
0|2021-11-25|0.0|0|0.0|0|60.833333333333336|0|1.3333333333333333|0
0|2021-11-26|0.0|0|0.0|0|108.19444444444444|0|2.298611111111111|0
0|2021-11-27|0.0|0|0.0|0|32.916666666666664|0|0.4166666666666667|0
0|2021-11-28|0.0|0|0.0|0|58.513888888888886|0|0.7958333333333334|0
0|2021-11-29|0.00020833333333333335|0|0.0004166666666666667|0|130.83333333333334|0|3.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|53.05555555555555|0|2.5416666666666665|0
0|2021-12-01|0.0|0|0.0|0|47.74305555555555|0|1.2986111111111112|0
0|2021-12-02|0.0|0|0.0|0|49.34027777777777|0|1.3854166666666667|0
0|2021-12-03|0.0|0|0.0|0|60.83333333333334|0|2.024305555555556|0
0|2021-12-04|0.0|0|0.0|0|168.54166666666666|0|2.7152777777777772|0
0|2021-12-05|0.0|0|0.0|0|40.76388888888889|0|1.4652777777777777|0
0|2021-12-06|0.0|0|0.00375|0|86.1111111111111|0|1.770833333333333|0
0|2021-12-07|0.0022916666666666667|0|0.0|0|84.375|0|2.21875|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|90.55555555555556|0|2.0625|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|148.75|0|3.1666666666666665|0
0|2021-12-10|0.0|0|0.0|0|92.43055555555556|0|2.184027777777778|0
0|2021-12-11|0.0|0|0.012916666666666668|0|94.58333333333333|0|3.8333333333333335|0
0|2021-12-12|0.007916666666666667|0|0.014375000000000004|0|128.64583333333334|0|3.548611111111111|0
0|2021-12-13|0.008749999999999999|0|0.021041666666666667|0|118.91666666666667|0|3.1958333333333333|0
0|2021-12-14|0.005833333333333333|0|0.0|0|94.59722222222223|0|2.2416666666666667|0
0|2021-12-15|0.0|0|0.012680555555555556|0|89.79166666666667|0|3.125|0
0|2021-12-16|0.0075|0|0.00020833333333333335|0|93.47222222222223|0|1.5|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|81.52777777777777|0|2.263888888888889|0
0|2021-12-18|0.0|0|0.0|0|12.916666666666666|0|0.1875|0
0|2021-12-19|0.00125|0|0.003958333333333334|0|67.08333333333333|0|2.0208333333333335|0
0|2021-12-20|0.00375|0|0.0|0|126.25|0|4.479166666666667|0
0|2021-12-21|0.0|0|0.00125|0|63.81944444444445|0|1.4895833333333333|0
0|2021-12-22|0.0004166666666666667|0|0.017083333333333332|0|85.06944444444444|0|3.069444444444444|0
0|2021-12-23|0.022083333333333333|0|0.014569444444444446|0|133.19444444444446|0|2.7638888888888893|0
0|2021-12-24|0.010416666666666666|0|0.028152777777777773|0|132.75|0|4.152777777777778|0
0|2021-12-25|0.007083333333333333|0|0.004000000000000001|0|85.25|0|2.4833333333333334|0
0|2021-12-26|0.0033333333333333335|0|0.003027777777777778|0|162.1875|0|5.807638888888889|0
0|2021-12-27|0.0025|0|0.0017261904761904764|0|138.2936507936508|0|3.5337301587301586|0
0|2021-12-28|0.000625|0|0.0023115079365079367|0|13.159722222222223|0|0.7366071428571429|0
0|2021-12-29|0.0014583333333333334|0|0.0025|0|67.36111111111111|0|1.8541666666666667|0
0|2021-12-30|0.0004166666666666667|0|0.00125|0|81.04166666666667|0|1.9479166666666667|0
0|2021-12-31|0.0003333333333333333|0|0.0015624999999999999|0|96.12500000000001|0|2.6713293650793646|0
0|2022-01-01|0.0008333333333333334|0|0.0|0|65.1388888888889|0|1.857638888888889|0
0|2022-01-02|0.0|0|0.0|0|123.02083333333333|0|7.465277777777778|0
0|2022-01-03|0.0|0|0.02125|0|163.75|0|10.083333333333334|0
0|2022-01-04|0.02125|0|0.0008333333333333334|0|154.79166666666666|0|2.6458333333333335|0
