|dates|Houston_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Houston_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Houston_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Houston_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Houston_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Houston_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Houston_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Houston_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2290.0|0|2290.0|0|17.0|0|0.0|100
0|2021-10-18|2291.0|0|2291.0|0|17.0|0|0.0|100
0|2021-10-19|2300.0|0|2300.0|0|17.0|0|0.0|100
0|2021-10-20|2305.0|0|2305.0|0|17.0|0|0.0|100
0|2021-10-21|2310.0|0|2310.0|0|17.0|0|0.0|100
0|2021-10-22|2311.0|0|2311.0|0|17.0|0|0.0|100
0|2021-10-23|2311.0|0|2311.0|0|17.0|0|0.0|100
0|2021-10-24|2311.0|0|2311.0|0|17.0|0|0.0|100
0|2021-10-25|2325.0|0|2325.0|0|17.0|0|0.0|100
0|2021-10-26|2342.0|0|2342.0|0|17.0|0|0.0|100
0|2021-10-27|2345.0|0|2345.0|0|17.0|0|0.0|100
0|2021-10-28|2359.0|0|2359.0|0|17.0|0|0.0|100
0|2021-10-29|2360.0|0|2360.0|0|17.0|0|0.0|100
0|2021-10-30|2360.0|0|2360.0|0|17.0|0|0.0|100
0|2021-10-31|2360.0|0|2360.0|0|17.0|0|0.0|100
0|2021-11-01|2384.0|0|2384.0|0|17.0|0|0.0|100
0|2021-11-02|2401.0|0|2401.0|0|17.0|0|0.0|100
0|2021-11-03|2416.0|0|2416.0|0|17.0|0|0.0|100
0|2021-11-04|2431.0|0|2431.0|0|17.0|0|0.0|100
0|2021-11-05|2439.0|0|2439.0|0|17.0|0|0.0|100
0|2021-11-06|2439.0|0|2439.0|0|17.0|0|0.0|100
0|2021-11-07|2439.0|0|2439.0|0|17.0|0|0.0|100
0|2021-11-08|2452.0|0|2452.0|0|17.0|0|0.0|100
0|2021-11-09|2462.0|0|2462.0|0|17.0|0|0.0|100
0|2021-11-10|2462.0|0|2483.0|0|17.0|0|0.0|100
0|2021-11-11|2495.0|0|2495.0|0|17.0|0|0.0|100
0|2021-11-12|2508.0|0|2508.0|0|17.0|0|0.0|100
0|2021-11-13|2508.0|0|2508.0|0|17.0|0|0.0|100
0|2021-11-14|2508.0|0|2508.0|0|17.0|0|0.0|100
0|2021-11-15|2526.0|0|2526.0|0|17.0|0|0.0|100
0|2021-11-16|2557.0|0|2557.0|0|17.0|0|0.0|100
0|2021-11-17|2561.0|0|2561.0|0|17.0|0|0.0|100
0|2021-11-18|2584.0|0|2584.0|0|17.0|0|0.0|100
0|2021-11-19|2599.0|0|2599.0|0|17.0|0|0.0|100
0|2021-11-20|2599.0|0|2599.0|0|17.0|0|0.0|100
0|2021-11-21|2599.0|0|2599.0|0|17.0|0|0.0|100
