|dates|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Sierra_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Sierra_NewMexico_UnitedStates.AveragePrecipitation.data|Sierra_NewMexico_UnitedStates.AveragePrecipitation.missing|Sierra_NewMexico_UnitedStates.AverageWindDirection.data|Sierra_NewMexico_UnitedStates.AverageWindDirection.missing|Sierra_NewMexico_UnitedStates.AverageWindSpeed.data|Sierra_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|174.58333333333334|0|6.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|205.41666666666666|0|10.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|212.91666666666666|0|9.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|190.0|0|6.125|0
0|2021-10-21|0.0|0|0.0|0|205.0|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|198.75|0|6.291666666666667|0
0|2021-10-23|0.0|0|0.0|0|220.41666666666666|0|7.75|0
0|2021-10-24|0.0|0|0.0|0|171.66666666666666|0|5.416666666666667|0
0|2021-10-25|0.0|0|0.0|0|188.75|0|9.958333333333334|0
0|2021-10-26|0.0|0|0.0|0|250.83333333333334|0|17.5|0
0|2021-10-27|0.0|0|0.0|0|232.70833333333334|0|12.666666666666666|0
0|2021-10-28|0.0|0|0.0|0|121.25|0|4.9375|0
0|2021-10-29|0.0|0|0.0|0|201.66666666666666|0|6.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|299.1666666666667|0|7.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|274.7916666666667|0|9.041666666666666|0
0|2021-11-01|0.0|0|0.0|0|204.16666666666666|0|6.125|0
0|2021-11-02|0.0|0|0.0|0|229.58333333333334|0|5.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|160.41666666666666|0|6.75|0
0|2021-11-04|0.0|0|0.0|0|200.41666666666666|0|6.5|0
0|2021-11-05|0.0|0|0.0|0|172.91666666666666|0|5.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|180.41666666666666|0|6.791666666666667|0
0|2021-11-07|0.0|0|0.0|0|216.66666666666666|0|8.291666666666666|0
0|2021-11-08|0.0|0|0.0|0|196.25|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|231.66666666666666|0|6.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|316.6666666666667|0|13.541666666666666|0
0|2021-11-11|0.0|0|0.0|0|180.0|0|6.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|172.08333333333334|0|5.75|0
0|2021-11-13|0.0|0|0.0|0|197.91666666666666|0|5.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|183.33333333333334|0|6.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|152.08333333333334|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|215.0|0|7.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|142.91666666666666|0|6.666666666666667|0
0|2021-11-18|0.0|0|0.0|0|93.75|0|7.583333333333333|0
0|2021-11-19|0.0|0|0.0|0|223.33333333333334|0|6.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|6.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|129.58333333333334|0|11.375|0
0|2021-11-22|0.0|0|0.0|0|167.08333333333334|0|4.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|150.41666666666666|0|5.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|183.75|0|8.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|44.166666666666664|0|9.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|195.0|0|5.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|132.91666666666666|0|4.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|198.75|0|5.75|0
0|2021-11-29|0.0|0|0.0|0|209.16666666666666|0|5.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|220.0|0|5.5|0
0|2021-12-01|0.0|0|0.0|0|194.16666666666666|0|5.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|200.83333333333334|0|6.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|213.75|0|5.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|188.33333333333334|0|5.25|0
0|2021-12-05|0.0|0|0.0|0|225.0|0|7.208333333333333|0
0|2021-12-06|0.0|0|0.0|0|150.41666666666666|0|6.958333333333333|0
0|2021-12-07|0.0|0|0.0|0|176.25|0|4.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|215.41666666666666|0|6.125|0
0|2021-12-09|0.0|0|0.0|0|167.08333333333334|0|8.75|0
0|2021-12-10|0.0|0|0.0|0|228.33333333333334|0|15.25|0
0|2021-12-11|0.0|0|0.0|0|111.25|0|6.208333333333333|0
