|dates|Madison_Indiana_UnitedStates.AveragePrecipitationTotal.data|Madison_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Madison_Indiana_UnitedStates.AveragePrecipitation.data|Madison_Indiana_UnitedStates.AveragePrecipitation.missing|Madison_Indiana_UnitedStates.AverageWindDirection.data|Madison_Indiana_UnitedStates.AverageWindDirection.missing|Madison_Indiana_UnitedStates.AverageWindSpeed.data|Madison_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|27.5|0|0.5520833333333334|0
0|2021-10-18|0.0|0|0.0|0|49.635416666666664|0|1.203125|0
0|2021-10-19|0.0|0|0.0|0|141.97916666666666|0|3.3697916666666665|0
0|2021-10-20|0.0|0|0.0|0|162.13541666666666|0|5.359375|0
0|2021-10-21|0.0|0|0.0|0|241.40625|0|8.598958333333334|0
0|2021-10-22|0.0|0|0.0003125|0|119.6875|0|3.03125|0
0|2021-10-23|0.0004166666666666667|0|0.0003125|0|123.33333333333333|0|2.5572916666666665|0
0|2021-10-24|0.0|0|0.007031249999999999|0|97.23958333333333|0|4.864583333333333|0
0|2021-10-25|0.0|0|0.020625|0|226.30208333333334|0|9.447916666666666|0
0|2021-10-26|0.0|0|0.0|0|270.9895833333333|0|7.786458333333333|0
0|2021-10-27|0.0|0|0.0|0|37.135416666666664|0|2.6302083333333335|0
0|2021-10-28|0.0|0|0.0029687499999999996|0|116.875|0|9.114583333333334|0
0|2021-10-29|0.006458333333333333|0|0.009375000000000003|0|185.15625|0|5.072916666666667|0
0|2021-10-30|0.0026041666666666665|0|0.004583333333333335|0|297.03125|0|8.75|0
0|2021-10-31|0.0|0|0.0|0|233.54166666666666|0|4.671875|0
0|2021-11-01|0.0|0|0.0|0|143.38541666666666|0|2.8645833333333335|0
0|2021-11-02|0.0|0|0.0|0|144.58333333333334|0|3.9791666666666665|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|75.41666666666667|0|1.140625|0
0|2021-11-05|0.0|0|0.0|0|19.635416666666668|0|0.8802083333333334|0
0|2021-11-06|0.0|0|0.0|0|54.583333333333336|0|1.453125|0
0|2021-11-07|0.0|0|0.0|0|133.85416666666666|0|2.3333333333333335|0
0|2021-11-08|0.0|0|0.0|0|188.64583333333334|0|6.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|131.71875|0|2.8072916666666665|0
0|2021-11-10|0.0|0|0.0|0|89.32291666666667|0|4.578125|0
0|2021-11-11|0.0|0|0.0|0|174.47916666666666|0|8.796875|0
0|2021-11-12|0.0025|0|0.0|0|225.98958333333334|0|9.473958333333334|0
0|2021-11-13|0.0|0|0.0|0|247.8125|0|8.505208333333334|0
0|2021-11-14|0.0|0|0.0034895833333333346|0|226.5625|0|10.822916666666666|0
0|2021-11-15|0.0014583333333333334|0|0.0|0|189.53125|0|5.4375|0
0|2021-11-16|0.0|0|0.0|0|95.88541666666667|0|6.020833333333333|0
0|2021-11-17|0.0|0|0.007395833333333334|0|213.75|0|13.640625|0
0|2021-11-18|0.006875|0|0.0018750000000000006|0|282.3958333333333|0|11.65625|0
0|2021-11-19|0.0|0|0.0|0|171.66666666666666|0|5.0|0
0|2021-11-20|0.0|0|0.0|0|128.28125|0|5.5|0
0|2021-11-21|0.0|0|0.029687500000000016|0|168.64583333333334|0|5.776041666666667|0
0|2021-11-22|0.005208333333333333|0|0.0|0|262.7604166666667|0|7.635416666666667|0
0|2021-11-23|0.0|0|0.0|0|63.90625|0|1.8489583333333333|0
0|2021-11-24|0.0|0|0.0|0|187.23958333333334|0|12.421875|0
0|2021-11-25|0.0033333333333333335|0|0.006770833333333334|0|238.33333333333334|0|9.052083333333334|0
0|2021-11-26|0.0014583333333333334|0|0.0|0|218.07291666666666|0|7.755208333333333|0
0|2021-11-27|0.0|0|0.0|0|165.52083333333334|0|6.546875|0
0|2021-11-28|0.0|0|0.0|0|291.7708333333333|0|6.864583333333333|0
0|2021-11-29|0.0|0|0.0|0|132.08333333333334|0|5.088541666666667|0
0|2021-11-30|0.0|0|0.0|0|226.66666666666666|0|5.78125|0
0|2021-12-01|0.0|0|0.0|0|134.32291666666666|0|4.90625|0
0|2021-12-02|0.0014583333333333334|0|0.0|0|231.30208333333334|0|7.5|0
0|2021-12-03|0.0|0|0.0|0|61.927083333333336|0|4.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|83.54166666666667|0|3.3541666666666665|0
0|2021-12-05|0.0|0|0.0005729166666666667|0|131.04166666666666|0|9.427083333333334|0
0|2021-12-06|0.010833333333333334|0|0.013020833333333334|0|277.7083333333333|0|14.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|160.98958333333334|0|4.083333333333333|0
0|2021-12-08|0.0|0|0.0|0|163.17708333333334|0|5.708333333333333|0
