|dates|Bossier_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Bossier_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Bossier_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Bossier_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Bossier_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Bossier_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Bossier_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Bossier_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-18|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-19|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-20|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-21|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-22|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-23|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-24|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-25|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-26|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-27|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-28|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-29|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-30|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-10-31|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-01|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-02|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-03|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-04|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-05|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-06|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-07|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-08|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-09|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-10|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-11|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-12|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-13|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
0|2021-11-14|53846.0|0|2610.0|0|4.623069292900666|0|56456.0|0
