|dates|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.data|Kauai_Hawaii_UnitedStates.AveragePrecipitationTotal.missing|Kauai_Hawaii_UnitedStates.AveragePrecipitation.data|Kauai_Hawaii_UnitedStates.AveragePrecipitation.missing|Kauai_Hawaii_UnitedStates.AverageWindDirection.data|Kauai_Hawaii_UnitedStates.AverageWindDirection.missing|Kauai_Hawaii_UnitedStates.AverageWindSpeed.data|Kauai_Hawaii_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0004166666666666667|0|67.36111111111111|0|15.840277777777777|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|59.09722222222222|0|14.402777777777777|0
0|2021-10-19|0.0|0|0.0|0|100.65972222222223|0|11.84375|0
0|2021-10-20|0.0|0|0.0|0|215.20833333333334|0|9.944444444444445|0
0|2021-10-21|0.0|0|0.0|0|132.5|0|11.423611111111112|0
0|2021-10-22|0.0|0|0.00125|0|54.5|0|12.145833333333334|0
0|2021-10-23|0.0002777777777777778|0|6.944444444444444e-05|0|57.01388888888889|0|14.840277777777777|0
0|2021-10-24|0.0|0|0.00125|0|43.888888888888886|0|17.958333333333332|0
0|2021-10-25|0.00125|0|0.0004166666666666667|0|48.854166666666664|0|14.041666666666666|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|90.1388888888889|0|8.069444444444445|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|160.625|0|9.666666666666666|0
0|2021-10-28|0.0003125|0|0.006458333333333334|0|94.0625|0|11.513888888888891|0
0|2021-10-29|0.003541666666666667|0|0.005055555555555556|0|196.625|0|6.5874999999999995|0
0|2021-10-30|0.0031249999999999997|0|0.008125|0|217.5|0|6.34375|0
0|2021-10-31|0.0062499999999999995|0|0.0|0|168.81944444444443|0|7.472222222222222|0
0|2021-11-01|0.0|0|0.0|0|211.11111111111111|0|6.243055555555556|0
0|2021-11-02|0.0|0|0.0040277777777777786|0|120.27777777777777|0|10.923611111111112|0
0|2021-11-03|0.0018055555555555557|0|0.001875|0|57.4404761904762|0|12.638888888888891|0
0|2021-11-04|0.0006944444444444445|0|0.010143849206349205|0|45.60019841269841|0|16.16468253968254|0
0|2021-11-05|0.011250000000000001|0|0.004125|0|59.916666666666664|0|14.945833333333333|0
0|2021-11-06|0.005416666666666667|0|0.0014583333333333334|0|45.69444444444445|0|14.715277777777777|0
0|2021-11-07|0.0020833333333333333|0|0.0|0|49.166666666666664|0|16.23611111111111|0
0|2021-11-08|0.0|0|0.0010833333333333335|0|43.93055555555555|0|12.505555555555555|0
0|2021-11-09|0.00125|0|0.0|0|136.66666666666666|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|194.58333333333334|0|7.875|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|114.47916666666667|0|6.4756944444444455|0
0|2021-11-12|0.0|0|0.0|0|173.54166666666666|0|9.145833333333334|0
0|2021-11-13|0.0|0|0.0|0|232.29166666666666|0|8.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|216.66666666666666|0|6.125|0
0|2021-11-15|0.0|0|0.0|0|187.08333333333334|0|7.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|191.875|0|7.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|133.95833333333334|0|8.5625|0
0|2021-11-18|0.0|0|0.0|0|96.59722222222223|0|8.076388888888888|0
0|2021-11-19|0.0|0|0.0|0|124.68749999999999|0|7.295138888888888|0
0|2021-11-20|0.0|0|0.006597222222222223|0|142.5|0|6.583333333333333|0
0|2021-11-21|0.0025|0|0.0004166666666666667|0|133.81944444444446|0|7.770833333333333|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|73.125|0|12.0625|0
0|2021-11-23|0.0|0|0.0|0|84.79166666666667|0|8.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|139.16666666666666|0|9.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|66.59722222222223|0|11.972222222222223|0
0|2021-11-26|0.0|0|0.0|0|82.08333333333333|0|11.5|0
0|2021-11-27|0.0|0|0.0|0|203.125|0|9.729166666666666|0
0|2021-11-28|0.0|0|0.0|0|139.375|0|14.104166666666666|0
0|2021-11-29|0.0|0|0.002361111111111111|0|39.44444444444444|0|19.180555555555554|0
0|2021-11-30|0.0008333333333333334|0|0.004097222222222223|0|62.048611111111114|0|14.791666666666666|0
0|2021-12-01|0.005416666666666667|0|0.0004166666666666667|0|61.736111111111114|0|14.333333333333334|0
0|2021-12-02|0.00010416666666666667|0|0.007291666666666666|0|193.95833333333334|0|7.590277777777779|0
0|2021-12-03|0.008333333333333333|0|0.0|0|306.25|0|12.875|0
0|2021-12-04|0.0|0|0.0|0|247.29166666666666|0|7.208333333333333|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|188.88888888888889|0|12.381944444444445|0
0|2021-12-06|0.0008333333333333334|0|0.09506249999999998|0|199.33333333333334|0|7.906944444444444|0
0|2021-12-07|0.14125000000000001|0|0.021666666666666667|0|126.25|0|8.246527777777779|0
0|2021-12-08|0.005|0|0.00375|0|104.93055555555554|0|13.986111111111109|0
0|2021-12-09|0.004166666666666667|0|0.0|0|77.70833333333333|0|16.916666666666668|0
0|2021-12-10|0.0|0|0.002361111111111111|0|70.27777777777779|0|14.576388888888891|0
0|2021-12-11|0.000625|0|0.0004166666666666667|0|58.88194444444445|0|14.762500000000001|0
0|2021-12-12|0.00020833333333333335|0|0.00038194444444444446|0|56.736111111111114|0|17.305555555555557|0
0|2021-12-13|0.0004166666666666667|0|0.0020833333333333333|0|62.5|0|16.270833333333332|0
0|2021-12-14|0.0025|0|0.0004166666666666667|0|55.951388888888886|0|15.744444444444445|0
0|2021-12-15|0.00020833333333333335|0|0.004861111111111111|0|80.20833333333333|0|12.479166666666666|0
0|2021-12-16|0.005|0|0.0|0|117.3611111111111|0|8.979166666666666|0
0|2021-12-17|0.0|0|0.0014583333333333334|0|66.5625|0|10.746527777777777|0
0|2021-12-18|0.0020833333333333333|0|0.0|0|76.52777777777777|0|15.138888888888888|0
0|2021-12-19|0.0|0|0.0036111111111111114|0|57.708333333333336|0|18.36111111111111|0
0|2021-12-20|0.00375|0|0.011291666666666667|0|57.916666666666664|0|18.46388888888889|0
0|2021-12-21|0.0043055555555555555|0|0.007777777777777778|0|66.35416666666667|0|20.86111111111111|0
0|2021-12-22|0.009166666666666667|0|0.0020833333333333333|0|65.0|0|19.916666666666668|0
0|2021-12-23|0.0020833333333333333|0|0.0|0|66.25|0|16.833333333333332|0
0|2021-12-24|0.0|0|0.0020833333333333333|0|61.666666666666664|0|16.25|0
0|2021-12-25|0.002916666666666667|0|0.0|0|69.79166666666667|0|14.3125|0
0|2021-12-26|0.0|0|0.0|0|90.20833333333333|0|16.395833333333332|0
0|2021-12-27|0.0|0|0.0|0|83.81944444444444|0|17.45138888888889|0
0|2021-12-28|0.0|0|0.00125|0|71.25|0|17.166666666666668|0
0|2021-12-29|0.00125|0|0.00125|0|64.8611111111111|0|17.006944444444446|0
0|2021-12-30|0.005937500000000001|0|0.0023611111111111116|0|80.1388888888889|0|18.211805555555557|0
0|2021-12-31|0.002916666666666667|0|0.06954265873015873|0|162.61805555555554|0|10.241468253968254|0
0|2022-01-01|0.028854166666666667|0|0.08266765873015873|0|201.0178571428572|0|8.600892857142858|0
0|2022-01-02|0.035416666666666666|0|0.014374999999999999|0|201.30208333333334|0|8.81423611111111|0
0|2022-01-03|0.009444444444444445|0|0.05935416666666666|0|192.2638888888889|0|4.878472222222222|0
0|2022-01-04|0.08875|0|0.0|0|215.0|0|6.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|225.41666666666666|0|6.208333333333333|0
0|2022-01-06|0.0|0|0.0|0|201.66666666666666|0|6.791666666666667|0
0|2022-01-07|0.0|0|0.0|0|187.08333333333334|0|7.333333333333333|0
0|2022-01-08|0.0|0|0.0|0|166.38888888888889|0|7.451388888888889|0
0|2022-01-09|0.0|0|0.0|0|215.0|0|7.791666666666667|0
0|2022-01-10|0.0|0|0.0|0|219.58333333333334|0|9.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|131.66666666666666|0|10.145833333333334|0
0|2022-01-12|0.0|0|0.0|0|170.90277777777774|0|5.979166666666667|0
0|2022-01-13|0.0|0|0.0|0|191.875|0|6.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|174.375|0|6.375|0
0|2022-01-15|0.0|0|0.0|0|218.75|0|5.8125|0
0|2022-01-16|0.0|0|0.015833333333333335|0|199.86111111111111|0|6.375|0
0|2022-01-17|0.015833333333333335|0|0.0|0|227.91666666666666|0|7.409722222222221|0
