|dates|Tulare_California_UnitedStates.AverageDailyTemperature.data|Tulare_California_UnitedStates.AverageDailyTemperature.missing|Tulare_California_UnitedStates.AverageDewPoint.data|Tulare_California_UnitedStates.AverageDewPoint.missing|Tulare_California_UnitedStates.AverageRelativeHumidity.data|Tulare_California_UnitedStates.AverageRelativeHumidity.missing|Tulare_California_UnitedStates.AverageSurfaceAirPressure.data|Tulare_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.60416666666667|0|31.9375|0|32.729166666666664|0|29.450833333333335|0
0|2021-10-18|55.52777777777778|0|44.27777777777777|0|68.47222222222221|0|29.55|0
0|2021-10-19|55.166666666666664|0|40.666666666666664|0|62.208333333333336|0|29.575833333333332|0
0|2021-10-20|60.333333333333336|0|40.958333333333336|0|53.291666666666664|0|29.635416666666668|0
0|2021-10-21|64.95833333333333|0|43.708333333333336|0|49.541666666666664|0|29.62666666666667|0
0|2021-10-22|63.8125|0|50.125|0|62.708333333333336|0|29.523750000000007|0
0|2021-10-23|61.083333333333336|0|48.416666666666664|0|64.5|0|29.486666666666675|0
0|2021-10-24|64.54166666666667|0|48.916666666666664|0|58.708333333333336|0|29.397916666666674|0
0|2021-10-25|57.27777777777778|0|51.763888888888886|0|83.52083333333333|0|29.39381944444445|0
0|2021-10-26|53.69861111111111|0|48.45416666666667|0|83.91527777777777|0|29.742999999999995|0
0|2021-10-27|57.458333333333336|0|49.180555555555564|0|75.97222222222223|0|29.83263888888888|0
0|2021-10-28|60.25|0|52.666666666666664|0|78.375|0|29.6975|0
0|2021-10-29|63.479166666666664|0|55.895833333333336|0|78.54166666666667|0|29.51354166666668|0
0|2021-10-30|63.895833333333336|0|56.6875|0|78.97916666666667|0|29.468958333333344|0
0|2021-10-31|58.28472222222222|0|55.78124999999999|0|91.82291666666667|0|29.546631944444446|0
0|2021-11-01|59.979166666666664|0|52.020833333333336|0|76.64583333333333|0|29.635833333333334|0
0|2021-11-02|61.458333333333336|0|51.5|0|72.0|0|29.72916666666667|0
0|2021-11-03|60.0|0|53.4781746031746|0|80.69146825396825|0|29.686636904761897|0
0|2021-11-04|62.368055555555564|0|55.46527777777777|0|79.48611111111111|0|29.655902777777772|0
0|2021-11-05|59.9375|0|53.5|0|81.25|0|29.611666666666675|0
0|2021-11-06|59.25|0|52.5|0|79.77083333333333|0|29.63958333333333|0
0|2021-11-07|54.25|0|49.25|0|83.35416666666667|0|29.680625000000003|0
