|dates|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Hempstead_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Hempstead_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Hempstead_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2905.0|0|2905.0|0|38.0|0|0.0|100
0|2021-10-18|2905.0|0|2905.0|0|38.0|0|0.0|100
0|2021-10-19|2912.0|0|2912.0|0|38.0|0|0.0|100
0|2021-10-20|2923.0|0|2923.0|0|38.0|0|0.0|100
0|2021-10-21|2923.0|0|2923.0|0|38.0|0|0.0|100
0|2021-10-22|2930.0|0|2930.0|0|38.0|0|0.0|100
0|2021-10-23|2933.0|0|2933.0|0|38.0|0|0.0|100
0|2021-10-24|2935.0|0|2935.0|0|38.0|0|0.0|100
0|2021-10-25|2937.0|0|2937.0|0|38.0|0|0.0|100
0|2021-10-26|2940.0|0|2940.0|0|38.0|0|0.0|100
0|2021-10-27|2941.0|0|2941.0|0|38.0|0|0.0|100
0|2021-10-28|2945.0|0|2945.0|0|38.0|0|0.0|100
0|2021-10-29|2948.0|0|2948.0|0|38.0|0|0.0|100
0|2021-10-30|2952.0|0|2952.0|0|39.0|0|0.0|100
0|2021-10-31|2955.0|0|2955.0|0|39.0|0|0.0|100
0|2021-11-01|2956.0|0|2956.0|0|39.0|0|0.0|100
0|2021-11-02|2962.0|0|2962.0|0|39.0|0|0.0|100
0|2021-11-03|2965.0|0|2965.0|0|39.0|0|0.0|100
0|2021-11-04|2967.0|0|2967.0|0|39.0|0|0.0|100
0|2021-11-05|2967.0|0|2967.0|0|40.0|0|0.0|100
0|2021-11-06|2968.0|0|2968.0|0|40.0|0|0.0|100
0|2021-11-07|2968.0|0|2968.0|0|41.0|0|0.0|100
0|2021-11-08|2968.0|0|2968.0|0|41.0|0|0.0|100
0|2021-11-09|2971.0|0|2971.0|0|41.0|0|0.0|100
0|2021-11-10|2973.0|0|2973.0|0|41.0|0|0.0|100
0|2021-11-11|2976.0|0|2976.0|0|41.0|0|0.0|100
0|2021-11-12|2978.0|0|2978.0|0|41.0|0|0.0|100
0|2021-11-13|2981.0|0|2981.0|0|41.0|0|0.0|100
0|2021-11-14|2981.0|0|2981.0|0|41.0|0|0.0|100
