|dates|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Denton_Texas_UnitedStates.NYT_ConfirmedDeaths.data|Denton_Texas_UnitedStates.NYT_ConfirmedDeaths.missing|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Denton_Texas_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|972.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|973.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|981.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|985.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|995.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|998.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|999.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1001.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1001.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1002.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1005.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1009.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1012.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1013.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1014.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1014.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1015.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1015.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1016.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1018.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1022.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1023.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1024.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1025.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1025.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1030.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1032.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1034.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1035.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1035.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1038.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1038.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1041.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1043.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1043.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1044.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1044.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1046.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1052.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1057.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1059.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1062.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1065.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1066.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1066.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1068.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1068.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1069.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1070.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1072.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1073.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1074.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1074.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1074.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1074.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1077.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1077.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1078.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1081.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1083.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1085.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1085.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1088.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1088.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1088.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1088.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1093.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1093.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1093.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1094.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1096.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1100.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1101.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1101.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1103.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1108.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1113.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1117.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1119.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
