|dates|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitation.data|Greenbrier_WestVirginia_UnitedStates.AveragePrecipitation.missing|Greenbrier_WestVirginia_UnitedStates.AverageWindDirection.data|Greenbrier_WestVirginia_UnitedStates.AverageWindDirection.missing|Greenbrier_WestVirginia_UnitedStates.AverageWindSpeed.data|Greenbrier_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.003958333333333334|0|0.0|0|269.4791666666667|0|6.979166666666667|0
0|2021-10-18|0.0|0|0.0|0|206.40625|0|5.552083333333333|0
0|2021-10-19|0.0|0|0.0|0|114.6875|0|2.8645833333333335|0
0|2021-10-20|0.0|0|0.0|0|87.8125|0|2.703125|0
0|2021-10-21|0.0|0|0.0|0|112.03125|0|3.828125|0
0|2021-10-22|0.0|0|0.0|0|193.02083333333334|0|4.375|0
0|2021-10-23|0.0|0|0.0|0|159.89583333333334|0|3.828125|0
0|2021-10-24|0.0|0|0.0|0|80.88541666666667|0|3.5|0
0|2021-10-25|0.0|0|0.0003125|0|65.83333333333333|0|2.9635416666666665|0
0|2021-10-26|0.007291666666666666|0|0.0|0|299.6875|0|7.8125|0
0|2021-10-27|0.0|0|0.0|0|198.02083333333334|0|4.5625|0
0|2021-10-28|0.0|0|0.0010416666666666667|0|64.89583333333333|0|4.515625|0
0|2021-10-29|0.0043749999999999995|0|0.007916666666666669|0|121.92708333333333|0|4.505208333333333|0
0|2021-10-30|0.008749999999999999|0|0.00916666666666667|0|178.95833333333334|0|3.5989583333333335|0
0|2021-10-31|0.0016666666666666668|0|0.0015625000000000003|0|231.30208333333334|0|5.5625|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|226.25|0|4.401041666666667|0
0|2021-11-02|0.0009375|0|0.004895833333333334|0|97.91666666666667|0|2.1666666666666665|0
0|2021-11-03|0.00125|0|0.0|0|33.020833333333336|0|0.8020833333333334|0
0|2021-11-04|0.0|0|0.0|0|12.135416666666666|0|1.890625|0
0|2021-11-05|0.0|0|0.0|0|40.9375|0|1.9947916666666667|0
0|2021-11-06|0.0|0|0.0|0|24.895833333333332|0|0.9635416666666666|0
0|2021-11-07|0.0|0|0.0|0|96.30208333333333|0|1.8333333333333333|0
0|2021-11-08|0.0|0|0.0|0|88.22916666666667|0|2.1145833333333335|0
0|2021-11-09|0.0|0|0.0|0|78.125|0|2.1979166666666665|0
0|2021-11-10|0.0|0|0.0|0|64.79166666666667|0|1.8854166666666667|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|91.45833333333333|0|5.583333333333333|0
0|2021-11-12|0.008333333333333333|0|0.010625|0|159.63541666666666|0|4.796875|0
0|2021-11-13|0.0|0|0.0010937499999999999|0|232.76041666666666|0|5.755208333333333|0
0|2021-11-14|0.000625|0|0.00010416666666666667|0|191.25|0|5.713541666666667|0
