|dates|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.data|Grayson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Grayson_Kentucky_UnitedStates.AverageDewPoint.data|Grayson_Kentucky_UnitedStates.AverageDewPoint.missing|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Grayson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.416666666666664|0|40.125|0|70.5625|0|29.369375|0
0|2021-10-18|53.604166666666664|0|43.43055555555555|0|74.4861111111111|0|29.36583333333333|0
0|2021-10-19|55.28472222222222|0|45.74305555555555|0|75.6736111111111|0|29.369722222222233|0
0|2021-10-20|57.95138888888889|0|48.944444444444436|0|75.21527777777779|0|29.339652777777772|0
0|2021-10-21|60.94305555555555|0|53.26111111111112|0|78.55833333333332|0|29.188138888888897|0
0|2021-10-22|52.463425925925925|0|47.85219907407407|0|85.68182870370372|0|29.24338773148148|0
0|2021-10-23|52.99166666666667|0|48.97777777777778|0|87.98680555555556|0|29.219798611111113|0
0|2021-10-24|65.30208333333334|0|57.350694444444436|0|77.42569444444445|0|29.09996527777777|0
0|2021-10-25|56.00775462962963|0|51.62546296296298|0|86.99374999999999|0|29.009633101851847|0
0|2021-10-26|48.78472222222223|0|41.89930555555555|0|79.40138888888889|0|29.206451388888905|0
0|2021-10-27|47.56319444444444|0|37.96944444444445|0|73.04791666666667|0|29.112569444444446|0
0|2021-10-28|51.019444444444446|0|48.92013888888889|0|92.12847222222223|0|28.72670833333333|0
0|2021-10-29|54.52222222222222|0|52.83819444444445|0|94.28680555555555|0|28.661145833333347|0
0|2021-10-30|54.63328373015872|0|53.06711309523809|0|94.44866071428571|0|28.779875|0
0|2021-10-31|53.791666666666664|0|47.86805555555555|0|82.39236111111111|0|29.16954861111111|0
0|2021-11-01|46.49652777777777|0|35.20486111111111|0|68.54166666666667|0|29.457638888888894|0
