|dates|Muskogee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Muskogee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Muskogee_Oklahoma_UnitedStates.AveragePrecipitation.data|Muskogee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Muskogee_Oklahoma_UnitedStates.AverageWindDirection.data|Muskogee_Oklahoma_UnitedStates.AverageWindDirection.missing|Muskogee_Oklahoma_UnitedStates.AverageWindSpeed.data|Muskogee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|350.0|0|13.0|0
0|2021-10-18|0.0|0|0.0|0|350.0|0|13.0|0
0|2021-10-19|0.0|0|0.0|0|350.0|0|13.0|0
0|2021-10-20|0.0|0|0.0|0|350.0|0|13.0|0
0|2021-10-21|0.0|0|0.0|0|350.0|0|13.0|0
0|2021-10-22|0.0|0|0.0|0|256.4583333333333|0|9.770833333333334|0
0|2021-10-23|0.0|0|0.0|0|164.58333333333334|0|11.041666666666666|0
0|2021-10-24|0.0|0|0.0|0|212.9861111111111|0|12.541666666666666|0
0|2021-10-25|0.0|0|0.0|0|103.94444444444446|0|4.883333333333334|0
0|2021-10-26|0.0|0|0.0|0|123.75|0|14.572916666666666|0
0|2021-10-27|0.0008333333333333334|0|0.03831944444444445|0|172.05555555555557|0|11.045138888888891|0
0|2021-10-28|0.05958333333333333|0|0.02131944444444445|0|315.8333333333333|0|19.82638888888889|0
0|2021-10-29|0.015833333333333335|0|0.0008333333333333334|0|261.52777777777777|0|13.75|0
0|2021-10-30|0.0|0|0.0|0|201.66666666666666|0|3.7083333333333335|0
0|2021-10-31|0.0|0|0.0|0|171.66666666666666|0|8.208333333333334|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|51.368055555555564|0|9.076388888888888|0
0|2021-11-02|0.0008333333333333334|0|0.009097222222222222|0|40.97222222222222|0|8.909722222222223|0
0|2021-11-03|0.011250000000000001|0|0.009722222222222222|0|78.47222222222221|0|4.875|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|81.66666666666667|0|2.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|146.5625|0|5.677083333333333|0
0|2021-11-06|0.0|0|0.0|0|146.25|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|164.16666666666666|0|8.458333333333334|0
0|2021-11-08|0.0|0|0.0|0|157.08333333333334|0|8.958333333333334|0
0|2021-11-09|0.0|0|0.0|0|156.25|0|6.75|0
0|2021-11-10|0.0|0|0.029097222222222222|0|169.51388888888889|0|10.4375|0
0|2021-11-11|0.042083333333333334|0|0.0|0|280.13888888888886|0|9.319444444444445|0
0|2021-11-12|0.0|0|0.0008333333333333334|0|300.0|0|9.958333333333334|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|192.91666666666666|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|184.58333333333334|0|5.125|0
0|2021-11-15|0.0|0|0.0|0|164.16666666666666|0|7.125|0
0|2021-11-16|0.0|0|0.0|0|167.91666666666666|0|13.083333333333334|0
0|2021-11-17|0.0|0|0.0|0|252.63888888888889|0|16.305555555555557|0
0|2021-11-18|0.0|0|0.0|0|245.83333333333334|0|7.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|143.75|0|8.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|145.0|0|9.0|0
0|2021-11-21|0.0|0|0.0009722222222222223|0|281.4583333333333|0|8.63888888888889|0
0|2021-11-22|0.00125|0|0.0|0|174.16666666666666|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|165.0|0|10.5|0
0|2021-11-24|0.0|0|0.0015277777777777779|0|169.09722222222223|0|14.520833333333334|0
0|2021-11-25|0.004166666666666667|0|0.0013541666666666667|0|341.6180555555555|0|14.409722222222221|0
0|2021-11-26|0.0|0|0.0|0|177.08333333333334|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|148.75|0|6.333333333333333|0
0|2021-11-28|0.0|0|0.0|0|258.75|0|7.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|175.0|0|8.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|140.41666666666666|0|5.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|174.16666666666666|0|4.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|172.5|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|159.5625|0|7.389583333333333|0
0|2021-12-04|0.0|0|0.0008333333333333334|0|131.61111111111111|0|5.089583333333334|0
0|2021-12-05|0.0008333333333333334|0|0.009041666666666668|0|200.34027777777774|0|11.695138888888891|0
0|2021-12-06|0.012499999999999999|0|0.0|0|298.3333333333333|0|14.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|127.08333333333333|0|7.625|0
0|2021-12-08|0.0|0|0.0|0|134.58333333333334|0|7.333333333333333|0
0|2021-12-09|0.0|0|0.0|0|180.0|0|9.770833333333334|0
0|2021-12-10|0.0|0|0.0|0|195.69444444444443|0|13.576388888888891|0
0|2021-12-11|0.0|0|0.0|0|291.25|0|13.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|161.66666666666666|0|8.6875|0
0|2021-12-13|0.0|0|0.0|0|158.125|0|9.5625|0
0|2021-12-14|0.0|0|0.0|0|160.20833333333334|0|11.6875|0
0|2021-12-15|0.0|0|0.0|0|181.875|0|16.708333333333332|0
0|2021-12-16|0.0025|0|0.0025|0|221.04166666666666|0|10.4375|0
0|2021-12-17|0.0|0|0.03771412037037037|0|152.95552248677248|0|8.235863095238095|0
0|2021-12-18|0.06625|0|0.0053125|0|332.77777777777777|0|16.770833333333332|0
0|2021-12-19|0.0|0|0.0|0|66.04166666666667|0|4.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|138.125|0|5.041666666666667|0
0|2021-12-21|0.0|0|0.0|0|129.375|0|3.788888888888889|0
0|2021-12-22|0.0|0|0.0|0|154.875|0|6.451041666666666|0
0|2021-12-23|0.0|0|0.0|0|160.20833333333334|0|8.9375|0
0|2021-12-24|0.0|0|0.0|0|196.25|0|19.166666666666668|0
0|2021-12-25|0.0|0|0.0|0|159.16666666666666|0|7.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|155.41666666666666|0|11.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|245.0|0|9.75|0
0|2021-12-28|0.0|0|0.0018055555555555557|0|228.33333333333334|0|10.256944444444445|0
0|2021-12-29|0.0025|0|0.0033333333333333335|0|168.02777777777777|0|6.466666666666666|0
0|2021-12-30|0.0011111111111111111|0|0.0|0|148.92361111111111|0|5.529861111111111|0
0|2021-12-31|0.0|0|0.008333333333333333|0|182.08333333333334|0|7.416666666666667|0
0|2022-01-01|0.018333333333333333|0|0.022152777777777775|0|259.40277777777777|0|13.854166666666666|0
0|2022-01-02|0.012916666666666667|0|0.0|0|286.0416666666667|0|11.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|147.08333333333334|0|6.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|180.83333333333334|0|11.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|222.5|0|12.416666666666666|0
0|2022-01-06|0.0|0|0.0|0|295.625|0|15.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|126.52777777777779|0|9.604166666666666|0
0|2022-01-08|0.0|0|0.0|0|144.625|0|11.697222222222223|0
0|2022-01-09|0.0004166666666666667|0|0.00010416666666666667|0|306.2083333333333|0|15.202777777777778|0
0|2022-01-10|0.0|0|0.0|0|205.41666666666666|0|3.6666666666666665|0
0|2022-01-11|0.0|0|0.0|0|177.08333333333334|0|8.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|195.0|0|6.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|256.25|0|5.458333333333333|0
0|2022-01-14|0.0|0|0.0|0|159.16666666666666|0|8.333333333333334|0
0|2022-01-15|0.00125|0|0.0004166666666666667|0|332.7916666666667|0|18.5125|0
0|2022-01-16|0.0|0|0.0|0|253.75|0|7.583333333333333|0
0|2022-01-17|0.0|0|0.0|0|100.41666666666667|0|4.208333333333333|0
