|dates|Somervell_Texas_UnitedStates.JHU_ConfirmedCases.data|Somervell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Somervell_Texas_UnitedStates.NYT_ConfirmedCases.data|Somervell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Somervell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Somervell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Somervell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Somervell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1456.0|0|1456.0|0|21.0|0|0.0|100
0|2021-10-18|1456.0|0|1456.0|0|21.0|0|0.0|100
0|2021-10-19|1464.0|0|1464.0|0|21.0|0|0.0|100
0|2021-10-20|1470.0|0|1470.0|0|21.0|0|0.0|100
0|2021-10-21|1472.0|0|1472.0|0|21.0|0|0.0|100
0|2021-10-22|1476.0|0|1476.0|0|21.0|0|0.0|100
0|2021-10-23|1480.0|0|1480.0|0|21.0|0|0.0|100
0|2021-10-24|1480.0|0|1480.0|0|21.0|0|0.0|100
0|2021-10-25|1480.0|0|1480.0|0|21.0|0|0.0|100
0|2021-10-26|1483.0|0|1483.0|0|21.0|0|0.0|100
0|2021-10-27|1485.0|0|1485.0|0|21.0|0|0.0|100
0|2021-10-28|1487.0|0|1487.0|0|21.0|0|0.0|100
0|2021-10-29|1487.0|0|1487.0|0|21.0|0|0.0|100
0|2021-10-30|1490.0|0|1490.0|0|21.0|0|0.0|100
0|2021-10-31|1490.0|0|1490.0|0|21.0|0|0.0|100
0|2021-11-01|1490.0|0|1490.0|0|21.0|0|0.0|100
0|2021-11-02|1494.0|0|1494.0|0|21.0|0|0.0|100
0|2021-11-03|1494.0|0|1494.0|0|21.0|0|0.0|100
0|2021-11-04|1495.0|0|1495.0|0|21.0|0|0.0|100
0|2021-11-05|1496.0|0|1496.0|0|21.0|0|0.0|100
0|2021-11-06|1496.0|0|1496.0|0|21.0|0|0.0|100
0|2021-11-07|1496.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-08|1496.0|0|1496.0|0|23.0|0|0.0|100
0|2021-11-09|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-10|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-11|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-12|1501.0|0|1501.0|0|23.0|0|0.0|100
0|2021-11-13|1502.0|0|1502.0|0|23.0|0|0.0|100
0|2021-11-14|1502.0|0|1502.0|0|23.0|0|0.0|100
0|2021-11-15|1502.0|0|1502.0|0|23.0|0|0.0|100
0|2021-11-16|1503.0|0|1503.0|0|23.0|0|0.0|100
0|2021-11-17|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-11-18|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-11-19|1504.0|0|1504.0|0|24.0|0|0.0|100
0|2021-11-20|1504.0|0|1504.0|0|24.0|0|0.0|100
0|2021-11-21|1504.0|0|1504.0|0|24.0|0|0.0|100
0|2021-11-22|1504.0|0|1504.0|0|24.0|0|0.0|100
0|2021-11-23|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-24|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-25|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-26|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-27|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-28|1505.0|0|1505.0|0|24.0|0|0.0|100
0|2021-11-29|1506.0|0|1506.0|0|24.0|0|0.0|100
0|2021-11-30|1507.0|0|1507.0|0|24.0|0|0.0|100
0|2021-12-01|1507.0|0|1507.0|0|24.0|0|0.0|100
0|2021-12-02|1507.0|0|1507.0|0|24.0|0|0.0|100
0|2021-12-03|1507.0|0|1507.0|0|24.0|0|0.0|100
0|2021-12-04|1509.0|0|1509.0|0|24.0|0|0.0|100
0|2021-12-05|1509.0|0|1509.0|0|24.0|0|0.0|100
0|2021-12-06|1509.0|0|1509.0|0|24.0|0|0.0|100
0|2021-12-07|1509.0|0|1509.0|0|24.0|0|0.0|100
0|2021-12-08|1510.0|0|1510.0|0|25.0|0|0.0|100
0|2021-12-09|1511.0|0|1511.0|0|25.0|0|0.0|100
0|2021-12-10|1519.0|0|1519.0|0|25.0|0|0.0|100
0|2021-12-11|1522.0|0|1522.0|0|25.0|0|0.0|100
0|2021-12-12|1527.0|0|1527.0|0|25.0|0|0.0|100
0|2021-12-13|1527.0|0|1527.0|0|25.0|0|0.0|100
0|2021-12-14|1527.0|0|1529.0|0|25.0|0|0.0|100
0|2021-12-15|1530.0|0|1530.0|0|25.0|0|0.0|100
0|2021-12-16|1532.0|0|1532.0|0|25.0|0|0.0|100
0|2021-12-17|1536.0|0|1536.0|0|25.0|0|0.0|100
0|2021-12-18|1537.0|0|1537.0|0|25.0|0|0.0|100
0|2021-12-19|1542.0|0|1542.0|0|26.0|0|0.0|100
0|2021-12-20|1543.0|0|1543.0|0|26.0|0|0.0|100
0|2021-12-21|1544.0|0|1544.0|0|26.0|0|0.0|100
0|2021-12-22|1547.0|0|1547.0|0|26.0|0|0.0|100
0|2021-12-23|1547.0|0|1547.0|0|26.0|0|0.0|100
0|2021-12-24|1547.0|0|1547.0|0|26.0|0|0.0|100
0|2021-12-25|1547.0|0|1547.0|0|26.0|0|0.0|100
0|2021-12-26|1547.0|0|1547.0|0|26.0|0|0.0|100
0|2021-12-27|1554.0|0|1554.0|0|26.0|0|0.0|100
