|dates|Tyrrell_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Tyrrell_NorthCarolina_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Tyrrell_NorthCarolina_UnitedStates.Male_Total_Population.data|Tyrrell_NorthCarolina_UnitedStates.Male_Total_Population.missing|Tyrrell_NorthCarolina_UnitedStates.Female_Total_Population.data|Tyrrell_NorthCarolina_UnitedStates.Female_Total_Population.missing|Tyrrell_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.data|Tyrrell_NorthCarolina_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-18|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-19|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-20|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-21|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-22|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-23|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-24|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-25|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-26|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-27|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-28|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-29|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-30|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-10-31|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-01|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-02|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-03|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-04|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-05|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-06|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-07|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-08|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-09|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-10|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-11|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-12|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-13|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-14|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-15|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-16|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-17|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-18|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-19|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-20|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-21|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-22|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-23|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-24|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-25|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-26|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-27|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-28|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-29|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-11-30|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-01|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-02|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-03|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-04|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-05|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-06|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-07|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-08|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-09|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-10|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-11|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-12|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-13|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-14|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-15|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-16|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-17|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-18|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-19|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-20|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-21|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-22|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-23|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-24|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-25|799.0|0|2291.0|0|1840.0|0|770.0|0
0|2021-12-26|799.0|0|2291.0|0|1840.0|0|770.0|0
