|dates|Pierce_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pierce_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pierce_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pierce_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pierce_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pierce_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pierce_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pierce_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4211.0|0|4215.0|0|100.0|0|0.0|100
0|2021-10-18|4221.0|0|4223.0|0|100.0|0|0.0|100
0|2021-10-19|4225.0|0|4227.0|0|101.0|0|0.0|100
0|2021-10-20|4227.0|0|4229.0|0|101.0|0|0.0|100
0|2021-10-21|4230.0|0|4232.0|0|101.0|0|0.0|100
0|2021-10-22|4233.0|0|4235.0|0|102.0|0|0.0|100
0|2021-10-23|4233.0|0|4235.0|0|102.0|0|0.0|100
0|2021-10-24|4233.0|0|4235.0|0|102.0|0|0.0|100
0|2021-10-25|4235.0|0|4238.0|0|102.0|0|0.0|100
0|2021-10-26|4242.0|0|4245.0|0|102.0|0|0.0|100
0|2021-10-27|4246.0|0|4249.0|0|103.0|0|0.0|100
0|2021-10-28|4250.0|0|4253.0|0|103.0|0|0.0|100
0|2021-10-29|4251.0|0|4254.0|0|102.0|0|0.0|100
0|2021-10-30|4251.0|0|4254.0|0|102.0|0|0.0|100
0|2021-10-31|4251.0|0|4254.0|0|102.0|0|0.0|100
0|2021-11-01|4259.0|0|4267.0|0|102.0|0|0.0|100
0|2021-11-02|4260.0|0|4268.0|0|102.0|0|0.0|100
0|2021-11-03|4260.0|0|4268.0|0|103.0|0|0.0|100
0|2021-11-04|4266.0|0|4274.0|0|103.0|0|0.0|100
0|2021-11-05|4273.0|0|4281.0|0|103.0|0|0.0|100
0|2021-11-06|4273.0|0|4281.0|0|103.0|0|0.0|100
0|2021-11-07|4273.0|0|4281.0|0|103.0|0|0.0|100
0|2021-11-08|4273.0|0|4282.0|0|103.0|0|0.0|100
0|2021-11-09|4287.0|0|4296.0|0|103.0|0|0.0|100
0|2021-11-10|4287.0|0|4298.0|0|103.0|0|0.0|100
0|2021-11-11|4289.0|0|4298.0|0|104.0|0|0.0|100
0|2021-11-12|4294.0|0|4303.0|0|104.0|0|0.0|100
0|2021-11-13|4294.0|0|4303.0|0|104.0|0|0.0|100
0|2021-11-14|4294.0|0|4303.0|0|104.0|0|0.0|100
0|2021-11-15|4295.0|0|4305.0|0|104.0|0|0.0|100
0|2021-11-16|4301.0|0|4311.0|0|104.0|0|0.0|100
0|2021-11-17|4304.0|0|4314.0|0|104.0|0|0.0|100
0|2021-11-18|4307.0|0|4317.0|0|104.0|0|0.0|100
0|2021-11-19|4307.0|0|4317.0|0|104.0|0|0.0|100
0|2021-11-20|4307.0|0|4317.0|0|104.0|0|0.0|100
0|2021-11-21|4307.0|0|4317.0|0|104.0|0|0.0|100
0|2021-11-22|4308.0|0|4319.0|0|104.0|0|0.0|100
0|2021-11-23|4308.0|0|4319.0|0|104.0|0|0.0|100
0|2021-11-24|4311.0|0|4322.0|0|104.0|0|0.0|100
0|2021-11-25|4311.0|0|4322.0|0|104.0|0|0.0|100
0|2021-11-26|4311.0|0|4322.0|0|104.0|0|0.0|100
0|2021-11-27|4311.0|0|4322.0|0|104.0|0|0.0|100
0|2021-11-28|4311.0|0|4322.0|0|104.0|0|0.0|100
0|2021-11-29|4318.0|0|4329.0|0|105.0|0|0.0|100
0|2021-11-30|4320.0|0|4331.0|0|105.0|0|0.0|100
0|2021-12-01|4324.0|0|4335.0|0|105.0|0|0.0|100
0|2021-12-02|4324.0|0|4341.0|0|105.0|0|0.0|100
0|2021-12-03|4334.0|0|4345.0|0|106.0|0|0.0|100
0|2021-12-04|4334.0|0|4345.0|0|106.0|0|0.0|100
0|2021-12-05|4334.0|0|4345.0|0|106.0|0|0.0|100
0|2021-12-06|4338.0|0|4350.0|0|106.0|0|0.0|100
0|2021-12-07|4345.0|0|4357.0|0|106.0|0|0.0|100
0|2021-12-08|4351.0|0|4363.0|0|106.0|0|0.0|100
0|2021-12-09|4353.0|0|4365.0|0|106.0|0|0.0|100
0|2021-12-10|4355.0|0|4367.0|0|106.0|0|0.0|100
0|2021-12-11|4355.0|0|4367.0|0|106.0|0|0.0|100
0|2021-12-12|4355.0|0|4367.0|0|106.0|0|0.0|100
0|2021-12-13|4359.0|0|4372.0|0|106.0|0|0.0|100
0|2021-12-14|4359.0|0|4375.0|0|106.0|0|0.0|100
0|2021-12-15|4364.0|0|4377.0|0|106.0|0|0.0|100
0|2021-12-16|4365.0|0|4378.0|0|106.0|0|0.0|100
0|2021-12-17|4365.0|0|4378.0|0|105.0|0|0.0|100
0|2021-12-18|4365.0|0|4378.0|0|105.0|0|0.0|100
0|2021-12-19|4365.0|0|4378.0|0|105.0|0|0.0|100
0|2021-12-20|4367.0|0|4381.0|0|105.0|0|0.0|100
0|2021-12-21|4369.0|0|4383.0|0|105.0|0|0.0|100
0|2021-12-22|4371.0|0|4385.0|0|105.0|0|0.0|100
0|2021-12-23|4372.0|0|4386.0|0|106.0|0|0.0|100
0|2021-12-24|4372.0|0|4386.0|0|107.0|0|0.0|100
0|2021-12-25|4372.0|0|4386.0|0|107.0|0|0.0|100
0|2021-12-26|4372.0|0|4386.0|0|107.0|0|0.0|100
0|2021-12-27|4374.0|0|4388.0|0|107.0|0|0.0|100
0|2021-12-28|4382.0|0|4396.0|0|107.0|0|0.0|100
0|2021-12-29|4394.0|0|4408.0|0|107.0|0|0.0|100
0|2021-12-30|4410.0|0|4424.0|0|107.0|0|0.0|100
0|2021-12-31|4419.0|0|4433.0|0|107.0|0|0.0|100
0|2022-01-01|4419.0|0|4433.0|0|107.0|0|0.0|100
0|2022-01-02|4419.0|0|4433.0|0|107.0|0|0.0|100
0|2022-01-03|4419.0|0|4433.0|0|107.0|0|0.0|100
0|2022-01-04|4444.0|0|4458.0|0|107.0|0|0.0|100
0|2022-01-05|4456.0|0|4470.0|0|107.0|0|0.0|100
0|2022-01-06|4456.0|0|4470.0|0|107.0|0|0.0|100
0|2022-01-07|4456.0|0|4470.0|0|107.0|0|0.0|100
0|2022-01-08|4456.0|0|4470.0|0|107.0|0|0.0|100
0|2022-01-09|4456.0|0|4470.0|0|107.0|0|0.0|100
0|2022-01-10|4536.0|0|4547.0|0|108.0|0|0.0|100
0|2022-01-11|4581.0|0|4592.0|0|108.0|0|0.0|100
0|2022-01-12|4621.0|0|4632.0|0|108.0|0|0.0|100
0|2022-01-13|4621.0|0|4667.0|0|108.0|0|0.0|100
0|2022-01-14|4696.0|0|4707.0|0|108.0|0|0.0|100
0|2022-01-15|4696.0|0|4707.0|0|108.0|0|0.0|100
0|2022-01-16|4696.0|0|4707.0|0|108.0|0|0.0|100
0|2022-01-17|4745.0|0|0.0|100|108.0|0|0.0|100
