|dates|Union_Ohio_UnitedStates.AverageDailyTemperature.data|Union_Ohio_UnitedStates.AverageDailyTemperature.missing|Union_Ohio_UnitedStates.AverageDewPoint.data|Union_Ohio_UnitedStates.AverageDewPoint.missing|Union_Ohio_UnitedStates.AverageRelativeHumidity.data|Union_Ohio_UnitedStates.AverageRelativeHumidity.missing|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Union_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.604166666666664|0|36.552083333333336|0|56.739583333333336|0|28.99208333333333|0
0|2021-10-18|52.635416666666664|0|38.729166666666664|0|62.28125|0|29.0403125|0
0|2021-10-19|55.03125|0|41.177083333333336|0|63.697916666666664|0|29.07312499999999|0
0|2021-10-20|56.239583333333336|0|43.96875|0|68.14583333333333|0|29.04531249999995|0
0|2021-10-21|57.854166666666664|0|50.010416666666664|0|75.83333333333333|0|28.844375000000003|0
0|2021-10-22|48.895833333333336|0|44.28125|0|84.10416666666667|0|28.932604166666682|0
0|2021-10-23|49.833333333333336|0|43.822916666666664|0|81.15625|0|28.931145833333332|0
0|2021-10-24|52.572916666666664|0|50.739583333333336|0|93.42708333333333|0|28.877708333333317|0
0|2021-10-25|56.9375|0|52.802083333333336|0|86.14583333333333|0|28.65666666666664|0
0|2021-10-26|46.71875|0|37.979166666666664|0|73.20833333333333|0|28.87166666666668|0
0|2021-10-27|44.197916666666664|0|39.229166666666664|0|82.53125|0|28.91156250000002|0
0|2021-10-28|55.020833333333336|0|49.0|0|81.07291666666667|0|28.61489583333335|0
0|2021-10-29|55.270833333333336|0|53.447916666666664|0|93.61458333333333|0|28.391354166666677|0
0|2021-10-30|53.291666666666664|0|50.75|0|91.625|0|28.435000000000034|0
0|2021-10-31|52.697916666666664|0|45.458333333333336|0|77.5|0|28.768124999999984|0
0|2021-11-01|44.40625|0|32.395833333333336|0|65.03125|0|29.129687500000006|0
0|2021-11-02|39.833333333333336|0|27.25|0|62.53125|0|29.1928125|0
0|2021-11-03|35.927083333333336|0|26.125|0|70.42708333333333|0|29.253645833333284|0
0|2021-11-04|36.708333333333336|0|26.947916666666668|0|71.04166666666667|0|29.211145833333322|0
0|2021-11-05|34.291666666666664|0|25.354166666666668|0|73.98958333333333|0|29.268124999999955|0
0|2021-11-06|37.364583333333336|0|26.322916666666668|0|69.70833333333333|0|29.183125|0
0|2021-11-07|43.484375|0|32.182291666666664|0|68.27083333333333|0|29.115937500000005|0
0|2021-11-08|50.28125|0|34.84375|0|60.864583333333336|0|29.114895833333335|0
0|2021-11-09|51.9375|0|40.3125|0|65.65625|0|29.052083333333353|0
0|2021-11-10|50.453125|0|44.989583333333336|0|83.484375|0|29.05249999999999|0
0|2021-11-11|54.401041666666664|0|46.036458333333336|0|75.31770833333333|0|28.7878125|0
0|2021-11-12|43.239583333333336|0|35.4375|0|76.5625|0|28.79010416666667|0
0|2021-11-13|35.927083333333336|0|30.0625|0|79.42708333333333|0|28.86208333333329|0
0|2021-11-14|33.979166666666664|0|30.166666666666668|0|86.47916666666667|0|28.757291666666685|0
0|2021-11-15|35.270833333333336|0|29.052083333333332|0|78.84375|0|28.97770833333337|0
0|2021-11-16|42.177083333333336|0|32.760416666666664|0|71.93229166666667|0|29.02036458333332|0
0|2021-11-17|56.197916666666664|0|43.15625|0|61.78125|0|28.935104166666658|0
0|2021-11-18|41.59375|0|31.96875|0|70.3125|0|29.04593749999997|0
0|2021-11-19|31.875|0|22.416666666666668|0|68.92708333333333|0|29.345312500000016|0
0|2021-11-20|35.541666666666664|0|27.0|0|71.8125|0|29.19781250000001|0
