|dates|St.Joseph_Michigan_UnitedStates.AverageDailyTemperature.data|St.Joseph_Michigan_UnitedStates.AverageDailyTemperature.missing|St.Joseph_Michigan_UnitedStates.AverageDewPoint.data|St.Joseph_Michigan_UnitedStates.AverageDewPoint.missing|St.Joseph_Michigan_UnitedStates.AverageRelativeHumidity.data|St.Joseph_Michigan_UnitedStates.AverageRelativeHumidity.missing|St.Joseph_Michigan_UnitedStates.AverageSurfaceAirPressure.data|St.Joseph_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.6875|0|39.708333333333336|0|70.08333333333333|0|29.185|0
0|2021-10-18|52.125|0|43.135416666666664|0|76.41666666666667|0|29.227812499999995|0
0|2021-10-19|56.1875|0|45.989583333333336|0|72.76041666666667|0|29.229791666666657|0
0|2021-10-20|57.53125|0|49.166666666666664|0|75.38541666666667|0|29.169270833333357|0
0|2021-10-21|54.697916666666664|0|49.71875|0|83.58333333333333|0|28.993958333333357|0
0|2021-10-22|43.84375|0|37.90625|0|80.5625|0|29.15708333333335|0
0|2021-10-23|46.34375|0|39.479166666666664|0|78.77083333333333|0|29.13333333333334|0
0|2021-10-24|40.822916666666664|0|39.395833333333336|0|95.10416666666667|0|29.099062499999985|0
0|2021-10-25|45.34375|0|43.364583333333336|0|92.48958333333333|0|28.940729166666674|0
0|2021-10-26|44.067708333333336|0|37.505208333333336|0|79.84895833333333|0|29.16848958333335|0
0|2021-10-27|42.072916666666664|0|38.552083333333336|0|87.63541666666667|0|29.13427083333335|0
0|2021-10-28|53.34375|0|48.979166666666664|0|85.48958333333333|0|28.81166666666662|0
0|2021-10-29|53.34375|0|52.364583333333336|0|96.47916666666667|0|28.67156250000002|0
0|2021-10-30|50.625|0|47.989583333333336|0|90.44791666666667|0|28.750520833333344|0
0|2021-10-31|47.4375|0|42.583333333333336|0|84.55208333333333|0|28.98322916666667|0
0|2021-11-01|40.895833333333336|0|30.0|0|67.03125|0|29.323229166666625|0
0|2021-11-02|39.604166666666664|0|30.177083333333332|0|69.92708333333333|0|29.38562500000003|0
0|2021-11-03|36.21875|0|30.072916666666668|0|80.51041666666667|0|29.457187499999993|0
0|2021-11-04|37.770833333333336|0|29.875|0|75.83333333333333|0|29.426562500000006|0
0|2021-11-05|40.166666666666664|0|31.520833333333332|0|73.19791666666667|0|29.458124999999995|0
0|2021-11-06|40.135416666666664|0|30.5|0|71.5|0|29.34385416666669|0
0|2021-11-07|47.104166666666664|0|38.104166666666664|0|72.4375|0|29.26463541666666|0
0|2021-11-08|51.21875|0|41.604166666666664|0|71.72916666666667|0|29.235208333333336|0
0|2021-11-09|47.0625|0|44.395833333333336|0|91.30208333333333|0|29.25781250000004|0
0|2021-11-10|43.885416666666664|0|35.572916666666664|0|76.39583333333333|0|29.250937499999974|0
0|2021-11-11|50.052083333333336|0|44.34375|0|80.79166666666667|0|28.861979166666668|0
0|2021-11-12|37.822916666666664|0|31.96875|0|80.28125|0|28.885104166666622|0
0|2021-11-13|35.916666666666664|0|32.53125|0|87.66666666666667|0|28.98677083333334|0
0|2021-11-14|34.145833333333336|0|31.739583333333332|0|90.98958333333333|0|28.871562499999996|0
0|2021-11-15|33.59375|0|28.708333333333332|0|82.57291666666667|0|29.16958333333334|0
0|2021-11-16|38.067708333333336|0|32.53125|0|81.69791666666667|0|29.174166666666693|0
0|2021-11-17|52.5|0|49.375|0|89.45833333333333|0|28.967395833333367|0
0|2021-11-18|35.489583333333336|0|27.666666666666668|0|73.625|0|29.228750000000016|0
0|2021-11-19|34.677083333333336|0|25.979166666666668|0|71.07291666666667|0|29.515520833333316|0
0|2021-11-20|35.6875|0|28.458333333333332|0|75.375|0|29.329583333333343|0
0|2021-11-21|39.34375|0|32.708333333333336|0|78.65625|0|29.132916666666656|0
0|2021-11-22|32.265625|0|19.65625|0|60.354166666666664|0|29.226927083333347|0
0|2021-11-23|30.270833333333332|0|20.229166666666668|0|68.03125|0|29.289166666666635|0
0|2021-11-24|40.9375|0|28.229166666666668|0|61.4375|0|29.161250000000024|0
0|2021-11-25|41.114583333333336|0|38.197916666666664|0|89.73958333333333|0|29.10697916666663|0
0|2021-11-26|28.989583333333332|0|21.421875|0|74.03645833333333|0|29.23270833333331|0
0|2021-11-27|30.557291666666668|0|23.979166666666668|0|77.015625|0|29.024062499999985|0
