|dates|Habersham_Georgia_UnitedStates.JHU_ConfirmedCases.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Habersham_Georgia_UnitedStates.NYT_ConfirmedCases.data|Habersham_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Habersham_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Habersham_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Habersham_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7250.0|0|7425.0|0|195.0|0|0.0|100
0|2021-10-18|7272.0|0|7449.0|0|196.0|0|0.0|100
0|2021-10-19|7284.0|0|7461.0|0|197.0|0|0.0|100
0|2021-10-20|7288.0|0|7465.0|0|197.0|0|0.0|100
0|2021-10-21|7295.0|0|7472.0|0|197.0|0|0.0|100
0|2021-10-22|7305.0|0|7482.0|0|198.0|0|0.0|100
0|2021-10-23|7305.0|0|7482.0|0|198.0|0|0.0|100
0|2021-10-24|7305.0|0|7482.0|0|198.0|0|0.0|100
0|2021-10-25|7334.0|0|7511.0|0|201.0|0|0.0|100
0|2021-10-26|7335.0|0|7512.0|0|200.0|0|0.0|100
0|2021-10-27|7348.0|0|7525.0|0|202.0|0|0.0|100
0|2021-10-28|7357.0|0|7534.0|0|204.0|0|0.0|100
0|2021-10-29|7371.0|0|7548.0|0|206.0|0|0.0|100
0|2021-10-30|7371.0|0|7548.0|0|206.0|0|0.0|100
0|2021-10-31|7371.0|0|7548.0|0|206.0|0|0.0|100
0|2021-11-01|7389.0|0|7550.0|0|207.0|0|0.0|100
0|2021-11-02|7395.0|0|7556.0|0|207.0|0|0.0|100
0|2021-11-03|7400.0|0|7561.0|0|207.0|0|0.0|100
0|2021-11-04|7403.0|0|7564.0|0|207.0|0|0.0|100
0|2021-11-05|7406.0|0|7567.0|0|207.0|0|0.0|100
0|2021-11-06|7406.0|0|7567.0|0|207.0|0|0.0|100
0|2021-11-07|7406.0|0|7567.0|0|207.0|0|0.0|100
0|2021-11-08|7406.0|0|7566.0|0|207.0|0|0.0|100
0|2021-11-09|7420.0|0|7580.0|0|208.0|0|0.0|100
0|2021-11-10|7420.0|0|7588.0|0|208.0|0|0.0|100
0|2021-11-11|7428.0|0|7588.0|0|208.0|0|0.0|100
0|2021-11-12|7437.0|0|7597.0|0|209.0|0|0.0|100
0|2021-11-13|7437.0|0|7597.0|0|209.0|0|0.0|100
0|2021-11-14|7437.0|0|7597.0|0|209.0|0|0.0|100
0|2021-11-15|7447.0|0|7601.0|0|209.0|0|0.0|100
0|2021-11-16|7455.0|0|7609.0|0|209.0|0|0.0|100
0|2021-11-17|7467.0|0|7621.0|0|209.0|0|0.0|100
0|2021-11-18|7472.0|0|7626.0|0|209.0|0|0.0|100
0|2021-11-19|7484.0|0|7638.0|0|210.0|0|0.0|100
0|2021-11-20|7484.0|0|7638.0|0|210.0|0|0.0|100
0|2021-11-21|7484.0|0|7638.0|0|210.0|0|0.0|100
0|2021-11-22|7513.0|0|7668.0|0|210.0|0|0.0|100
0|2021-11-23|7520.0|0|7675.0|0|210.0|0|0.0|100
0|2021-11-24|7525.0|0|7680.0|0|210.0|0|0.0|100
0|2021-11-25|7525.0|0|7680.0|0|210.0|0|0.0|100
0|2021-11-26|7525.0|0|7680.0|0|210.0|0|0.0|100
0|2021-11-27|7525.0|0|7680.0|0|210.0|0|0.0|100
0|2021-11-28|7525.0|0|7680.0|0|210.0|0|0.0|100
0|2021-11-29|7545.0|0|7700.0|0|210.0|0|0.0|100
0|2021-11-30|7553.0|0|7709.0|0|211.0|0|0.0|100
0|2021-12-01|7563.0|0|7719.0|0|212.0|0|0.0|100
0|2021-12-02|7563.0|0|7730.0|0|212.0|0|0.0|100
0|2021-12-03|7578.0|0|7734.0|0|212.0|0|0.0|100
0|2021-12-04|7578.0|0|7734.0|0|212.0|0|0.0|100
0|2021-12-05|7578.0|0|7734.0|0|212.0|0|0.0|100
0|2021-12-06|7592.0|0|7749.0|0|212.0|0|0.0|100
0|2021-12-07|7603.0|0|7760.0|0|212.0|0|0.0|100
0|2021-12-08|7611.0|0|7768.0|0|212.0|0|0.0|100
0|2021-12-09|7616.0|0|7773.0|0|213.0|0|0.0|100
0|2021-12-10|7635.0|0|7792.0|0|213.0|0|0.0|100
0|2021-12-11|7635.0|0|7792.0|0|213.0|0|0.0|100
0|2021-12-12|7635.0|0|7792.0|0|213.0|0|0.0|100
0|2021-12-13|7650.0|0|7802.0|0|214.0|0|0.0|100
0|2021-12-14|7650.0|0|7813.0|0|214.0|0|0.0|100
0|2021-12-15|7667.0|0|7819.0|0|214.0|0|0.0|100
0|2021-12-16|7676.0|0|7828.0|0|214.0|0|0.0|100
0|2021-12-17|7692.0|0|7844.0|0|216.0|0|0.0|100
0|2021-12-18|7692.0|0|7844.0|0|216.0|0|0.0|100
0|2021-12-19|7692.0|0|7844.0|0|216.0|0|0.0|100
0|2021-12-20|7709.0|0|7862.0|0|216.0|0|0.0|100
0|2021-12-21|7717.0|0|7870.0|0|217.0|0|0.0|100
0|2021-12-22|7731.0|0|7884.0|0|218.0|0|0.0|100
0|2021-12-23|7750.0|0|7903.0|0|218.0|0|0.0|100
0|2021-12-24|7760.0|0|7913.0|0|218.0|0|0.0|100
0|2021-12-25|7760.0|0|7913.0|0|218.0|0|0.0|100
0|2021-12-26|7760.0|0|7913.0|0|218.0|0|0.0|100
0|2021-12-27|7790.0|0|7938.0|0|218.0|0|0.0|100
0|2021-12-28|7806.0|0|7954.0|0|218.0|0|0.0|100
0|2021-12-29|7820.0|0|7968.0|0|219.0|0|0.0|100
