|dates|Marin_California_UnitedStates.AverageDailyTemperature.data|Marin_California_UnitedStates.AverageDailyTemperature.missing|Marin_California_UnitedStates.AverageDewPoint.data|Marin_California_UnitedStates.AverageDewPoint.missing|Marin_California_UnitedStates.AverageRelativeHumidity.data|Marin_California_UnitedStates.AverageRelativeHumidity.missing|Marin_California_UnitedStates.AverageSurfaceAirPressure.data|Marin_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.177083333333336|0|43.239583333333336|0|73.14583333333333|0|29.807187500000012|0
0|2021-10-18|51.479166666666664|0|45.416666666666664|0|82.25520833333333|0|29.914270833333347|0
0|2021-10-19|53.697916666666664|0|42.864583333333336|0|72.00520833333333|0|29.89291666666668|0
0|2021-10-20|56.911458333333336|0|54.864583333333336|0|93.59375|0|29.958593749999974|0
0|2021-10-21|62.052083333333336|0|61.375|0|97.28125|0|29.966927083333342|0
0|2021-10-22|59.109375|0|55.208333333333336|0|87.625|0|29.895625000000027|0
0|2021-10-23|56.833333333333336|0|54.4375|0|91.52083333333333|0|29.82624999999999|0
0|2021-10-24|58.666666666666664|0|58.0625|0|98.1875|0|29.53458333333336|0
0|2021-10-25|56.552083333333336|0|52.208333333333336|0|87.03125|0|29.71203125|0
0|2021-10-26|56.739583333333336|0|52.864583333333336|0|87.625|0|30.08770833333331|0
0|2021-10-27|60.536458333333336|0|57.114583333333336|0|89.796875|0|30.193281250000013|0
0|2021-10-28|60.552083333333336|0|56.208333333333336|0|87.75520833333333|0|30.04041666666664|0
0|2021-10-29|58.4375|0|55.135416666666664|0|90.875|0|29.872500000000027|0
0|2021-10-30|58.322916666666664|0|55.302083333333336|0|90.1875|0|29.853645833333307|0
0|2021-10-31|57.125|0|54.447916666666664|0|90.55208333333333|0|29.898125000000018|0
0|2021-11-01|58.3125|0|56.072916666666664|0|92.5625|0|29.949375000000032|0
0|2021-11-02|57.40625|0|54.395833333333336|0|90.9375|0|30.10208333333337|0
0|2021-11-03|58.479166666666664|0|51.479166666666664|0|81.29166666666667|0|30.038749999999965|0
0|2021-11-04|60.0625|0|55.625|0|86.39583333333333|0|30.033749999999994|0
0|2021-11-05|52.927083333333336|0|49.302083333333336|0|88.6875|0|30.00072916666662|0
0|2021-11-06|53.5|0|50.114583333333336|0|89.38541666666667|0|30.041458333333342|0
0|2021-11-07|50.072916666666664|0|41.333333333333336|0|75.26041666666667|0|30.08828125000001|0
0|2021-11-08|49.510416666666664|0|41.375|0|76.88020833333333|0|29.950729166666694|0
0|2021-11-09|55.609375|0|55.473958333333336|0|99.5|0|30.04317708333331|0
0|2021-11-10|56.427083333333336|0|53.65625|0|91.265625|0|30.217135416666675|0
0|2021-11-11|56.208333333333336|0|52.427083333333336|0|89.34375|0|30.166822916666664|0
0|2021-11-12|55.583333333333336|0|52.979166666666664|0|92.27083333333333|0|30.136197916666674|0
0|2021-11-13|54.552083333333336|0|52.197916666666664|0|92.95833333333333|0|30.086458333333354|0
0|2021-11-14|53.854166666666664|0|52.770833333333336|0|96.69791666666667|0|30.06093750000002|0
0|2021-11-15|54.104166666666664|0|53.65625|0|98.25|0|30.026718750000015|0
0|2021-11-16|54.4375|0|52.869791666666664|0|94.97916666666667|0|29.992187499999975|0
0|2021-11-17|51.057291666666664|0|44.979166666666664|0|83.140625|0|29.97192708333333|0
0|2021-11-18|50.479166666666664|0|48.770833333333336|0|94.23958333333333|0|30.008593750000017|0
0|2021-11-19|54.848958333333336|0|54.723958333333336|0|99.625|0|30.04473958333332|0
0|2021-11-20|53.21875|0|49.208333333333336|0|88.36458333333333|0|30.10312500000001|0
0|2021-11-21|49.90625|0|41.677083333333336|0|76.88020833333333|0|30.117395833333347|0
0|2021-11-22|48.760416666666664|0|42.166666666666664|0|80.78125|0|30.03463541666665|0
0|2021-11-23|49.822916666666664|0|43.505208333333336|0|81.30729166666667|0|29.977031250000028|0
0|2021-11-24|46.625|0|36.052083333333336|0|72.10416666666667|0|30.106874999999977|0
0|2021-11-25|46.770833333333336|0|39.822916666666664|0|79.47395833333333|0|30.246874999999957|0
0|2021-11-26|50.083333333333336|0|43.604166666666664|0|80.77083333333333|0|30.131406250000023|0
0|2021-11-27|52.166666666666664|0|44.979166666666664|0|80.26041666666667|0|30.056197916666665|0
0|2021-11-28|52.833333333333336|0|47.5625|0|84.234375|0|30.114114583333336|0
0|2021-11-29|52.807291666666664|0|49.296875|0|89.65625|0|30.074270833333355|0
0|2021-11-30|51.427083333333336|0|47.739583333333336|0|89.09375|0|30.033125|0
0|2021-12-01|50.921875|0|47.223958333333336|0|88.73958333333333|0|30.007135416666653|0
0|2021-12-02|50.041666666666664|0|46.6875|0|89.84375|0|30.006770833333338|0
0|2021-12-03|51.625|0|50.625|0|97.0|0|30.02458333333335|0
0|2021-12-04|51.0625|0|48.875|0|93.4375|0|30.129583333333354|0
0|2021-12-05|47.041666666666664|0|46.09375|0|96.92708333333333|0|30.157187500000006|0
0|2021-12-06|46.21875|0|45.90625|0|99.0625|0|30.025624999999962|0
0|2021-12-07|51.15625|0|49.916666666666664|0|95.85416666666667|0|29.914895833333336|0
0|2021-12-08|52.4375|0|51.604166666666664|0|97.5|0|29.92541666666671|0
0|2021-12-09|49.166666666666664|0|41.697916666666664|0|76.95833333333333|0|29.89677083333335|0
0|2021-12-10|42.25|0|34.5|0|76.14583333333333|0|30.113177083333337|0
0|2021-12-11|43.010416666666664|0|37.239583333333336|0|82.53125|0|30.084374999999998|0
0|2021-12-12|49.75|0|49.5|0|99.22916666666667|0|29.81864583333329|0
0|2021-12-13|50.833333333333336|0|49.989583333333336|0|97.02083333333333|0|29.62104166666667|0
0|2021-12-14|42.114583333333336|0|38.21875|0|87.44791666666667|0|29.803541666666636|0
0|2021-12-15|46.4375|0|44.239583333333336|0|92.52083333333333|0|30.000000000000004|0
0|2021-12-16|48.135416666666664|0|45.125|0|90.22395833333333|0|30.01078125000001|0
0|2021-12-17|40.96875|0|39.494791666666664|0|94.91145833333333|0|30.182864583333313|0
0|2021-12-18|39.552083333333336|0|38.052083333333336|0|94.65625|0|30.153229166666687|0
0|2021-12-19|42.427083333333336|0|40.71875|0|93.59375|0|30.01406250000002|0
0|2021-12-20|45.822916666666664|0|41.770833333333336|0|85.71875|0|30.023906249999996|0
