|dates|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedCases.data|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedCases.missing|Carroll_NewHampshire_UnitedStates.NYT_ConfirmedCases.data|Carroll_NewHampshire_UnitedStates.NYT_ConfirmedCases.missing|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_NewHampshire_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3544.0|0|3544.0|0|19.0|0|0.0|100
0|2021-10-18|3617.0|0|3617.0|0|19.0|0|0.0|100
0|2021-10-19|3625.0|0|3625.0|0|19.0|0|0.0|100
0|2021-10-20|3651.0|0|3651.0|0|19.0|0|0.0|100
0|2021-10-21|3689.0|0|3689.0|0|19.0|0|0.0|100
0|2021-10-22|3727.0|0|3727.0|0|19.0|0|0.0|100
0|2021-10-23|3727.0|0|3727.0|0|19.0|0|0.0|100
0|2021-10-24|3727.0|0|3727.0|0|19.0|0|0.0|100
0|2021-10-25|3727.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-26|3727.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-27|3770.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-28|3770.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-29|3770.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-30|3770.0|0|3770.0|0|19.0|0|0.0|100
0|2021-10-31|3770.0|0|3770.0|0|19.0|0|0.0|100
0|2021-11-01|3770.0|0|3951.0|0|19.0|0|0.0|100
0|2021-11-02|3968.0|0|3968.0|0|19.0|0|0.0|100
0|2021-11-03|4024.0|0|4024.0|0|19.0|0|0.0|100
0|2021-11-04|4046.0|0|4046.0|0|19.0|0|0.0|100
0|2021-11-05|4089.0|0|4089.0|0|19.0|0|0.0|100
0|2021-11-06|4089.0|0|4089.0|0|19.0|0|0.0|100
0|2021-11-07|4089.0|0|4089.0|0|19.0|0|0.0|100
0|2021-11-08|4159.0|0|4159.0|0|19.0|0|0.0|100
0|2021-11-09|4181.0|0|4181.0|0|20.0|0|0.0|100
0|2021-11-10|4181.0|0|4231.0|0|20.0|0|0.0|100
0|2021-11-11|4231.0|0|4231.0|0|20.0|0|0.0|100
0|2021-11-12|4334.0|0|4334.0|0|20.0|0|0.0|100
0|2021-11-13|4334.0|0|4334.0|0|20.0|0|0.0|100
0|2021-11-14|4334.0|0|4334.0|0|20.0|0|0.0|100
0|2021-11-15|4411.0|0|4411.0|0|20.0|0|0.0|100
0|2021-11-16|4433.0|0|4433.0|0|20.0|0|0.0|100
0|2021-11-17|4485.0|0|4485.0|0|20.0|0|0.0|100
0|2021-11-18|4529.0|0|4529.0|0|20.0|0|0.0|100
0|2021-11-19|4579.0|0|4579.0|0|22.0|0|0.0|100
0|2021-11-20|4579.0|0|4579.0|0|22.0|0|0.0|100
0|2021-11-21|4579.0|0|4579.0|0|22.0|0|0.0|100
0|2021-11-22|4706.0|0|4706.0|0|22.0|0|0.0|100
0|2021-11-23|4739.0|0|4739.0|0|22.0|0|0.0|100
0|2021-11-24|4791.0|0|4791.0|0|22.0|0|0.0|100
0|2021-11-25|4791.0|0|4791.0|0|22.0|0|0.0|100
0|2021-11-26|4791.0|0|4791.0|0|22.0|0|0.0|100
0|2021-11-27|4791.0|0|4791.0|0|22.0|0|0.0|100
0|2021-11-28|4791.0|0|4791.0|0|22.0|0|0.0|100
0|2021-11-29|4943.0|0|4943.0|0|22.0|0|0.0|100
0|2021-11-30|4976.0|0|4976.0|0|22.0|0|0.0|100
0|2021-12-01|5046.0|0|5046.0|0|23.0|0|0.0|100
0|2021-12-02|5081.0|0|5081.0|0|23.0|0|0.0|100
0|2021-12-03|5081.0|0|5170.0|0|23.0|0|0.0|100
0|2021-12-04|5170.0|0|5170.0|0|23.0|0|0.0|100
0|2021-12-05|5170.0|0|5170.0|0|23.0|0|0.0|100
0|2021-12-06|5170.0|0|5273.0|0|23.0|0|0.0|100
0|2021-12-07|5288.0|0|5288.0|0|23.0|0|0.0|100
0|2021-12-08|5351.0|0|5351.0|0|23.0|0|0.0|100
0|2021-12-09|5397.0|0|5397.0|0|23.0|0|0.0|100
0|2021-12-10|5447.0|0|5447.0|0|23.0|0|0.0|100
0|2021-12-11|5447.0|0|5447.0|0|23.0|0|0.0|100
0|2021-12-12|5447.0|0|5447.0|0|23.0|0|0.0|100
0|2021-12-13|5570.0|0|5570.0|0|23.0|0|0.0|100
0|2021-12-14|5570.0|0|5587.0|0|23.0|0|0.0|100
0|2021-12-15|5637.0|0|5637.0|0|26.0|0|0.0|100
0|2021-12-16|5689.0|0|5689.0|0|26.0|0|0.0|100
0|2021-12-17|5733.0|0|5733.0|0|27.0|0|0.0|100
0|2021-12-18|5733.0|0|5733.0|0|27.0|0|0.0|100
0|2021-12-19|5733.0|0|5733.0|0|27.0|0|0.0|100
0|2021-12-20|5856.0|0|5856.0|0|27.0|0|0.0|100
0|2021-12-21|5872.0|0|5872.0|0|28.0|0|0.0|100
0|2021-12-22|5925.0|0|5925.0|0|28.0|0|0.0|100
0|2021-12-23|5975.0|0|5975.0|0|28.0|0|0.0|100
0|2021-12-24|5975.0|0|5975.0|0|28.0|0|0.0|100
0|2021-12-25|5975.0|0|5975.0|0|28.0|0|0.0|100
0|2021-12-26|5975.0|0|5975.0|0|28.0|0|0.0|100
0|2021-12-27|6100.0|0|6100.0|0|28.0|0|0.0|100
0|2021-12-28|6111.0|0|6111.0|0|29.0|0|0.0|100
0|2021-12-29|6157.0|0|6157.0|0|31.0|0|0.0|100
0|2021-12-30|6235.0|0|6235.0|0|32.0|0|0.0|100
0|2021-12-31|6235.0|0|6235.0|0|32.0|0|0.0|100
0|2022-01-01|6235.0|0|6235.0|0|32.0|0|0.0|100
0|2022-01-02|6235.0|0|6235.0|0|32.0|0|0.0|100
0|2022-01-03|6367.0|0|6367.0|0|32.0|0|0.0|100
0|2022-01-04|6391.0|0|6391.0|0|34.0|0|0.0|100
0|2022-01-05|6497.0|0|6497.0|0|34.0|0|0.0|100
0|2022-01-06|6574.0|0|6574.0|0|34.0|0|0.0|100
0|2022-01-07|6642.0|0|6642.0|0|34.0|0|0.0|100
0|2022-01-08|6642.0|0|6642.0|0|34.0|0|0.0|100
0|2022-01-09|6642.0|0|6642.0|0|34.0|0|0.0|100
0|2022-01-10|6997.0|0|6997.0|0|34.0|0|0.0|100
0|2022-01-11|7062.0|0|7062.0|0|34.0|0|0.0|100
0|2022-01-12|7174.0|0|7174.0|0|34.0|0|0.0|100
0|2022-01-13|7174.0|0|7293.0|0|34.0|0|0.0|100
0|2022-01-14|7387.0|0|7387.0|0|35.0|0|0.0|100
0|2022-01-15|7387.0|0|7387.0|0|35.0|0|0.0|100
0|2022-01-16|7387.0|0|7387.0|0|35.0|0|0.0|100
0|2022-01-17|7387.0|0|0.0|100|35.0|0|0.0|100
