|dates|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.data|Jefferson_Kentucky_UnitedStates.AverageDailyTemperature.missing|Jefferson_Kentucky_UnitedStates.AverageDewPoint.data|Jefferson_Kentucky_UnitedStates.AverageDewPoint.missing|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.data|Jefferson_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.208333333333336|0|40.375|0|56.333333333333336|0|29.63541666666667|0
0|2021-10-18|59.583333333333336|0|45.083333333333336|0|61.958333333333336|0|29.63875|0
0|2021-10-19|59.666666666666664|0|47.75|0|68.125|0|29.64895833333333|0
0|2021-10-20|62.0625|0|50.666666666666664|0|69.20833333333333|0|29.618333333333325|0
0|2021-10-21|65.14583333333333|0|53.75|0|68.1875|0|29.463541666666668|0
0|2021-10-22|55.076388888888886|0|47.94444444444445|0|77.13194444444444|0|29.525555555555552|0
0|2021-10-23|56.166666666666664|0|49.541666666666664|0|79.58333333333333|0|29.509166666666676|0
0|2021-10-24|67.4861111111111|0|58.15277777777778|0|73.97222222222223|0|29.38458333333332|0
0|2021-10-25|59.45486111111111|0|52.38194444444445|0|78.31944444444444|0|29.273749999999993|0
0|2021-10-26|53.760416666666664|0|42.416666666666664|0|66.55208333333333|0|29.491562500000004|0
0|2021-10-27|51.291666666666664|0|39.791666666666664|0|68.0|0|29.41875|0
0|2021-10-28|52.802083333333336|0|48.51388888888889|0|85.54513888888887|0|29.04031250000001|0
0|2021-10-29|57.36111111111111|0|53.694444444444436|0|88.10416666666667|0|28.940138888888896|0
0|2021-10-30|56.57291666666668|0|53.40972222222223|0|89.52847222222222|0|29.039034722222215|0
0|2021-10-31|56.430555555555564|0|49.05902777777777|0|77.625|0|29.42729166666666|0
0|2021-11-01|50.25|0|36.4375|0|61.979166666666664|0|29.742500000000003|0
0|2021-11-02|45.458333333333336|0|31.770833333333332|0|60.416666666666664|0|29.815624999999997|0
0|2021-11-03|41.979166666666664|0|28.416666666666668|0|60.770833333333336|0|29.831249999999986|0
0|2021-11-04|42.416666666666664|0|28.75|0|62.291666666666664|0|29.771666666666665|0
0|2021-11-05|44.375|0|29.0|0|58.291666666666664|0|29.795416666666668|0
0|2021-11-06|45.166666666666664|0|30.666666666666668|0|60.958333333333336|0|29.73333333333333|0
0|2021-11-07|48.458333333333336|0|35.916666666666664|0|66.25|0|29.702708333333348|0
0|2021-11-08|54.166666666666664|0|38.791666666666664|0|61.166666666666664|0|29.706666666666663|0
0|2021-11-09|57.291666666666664|0|43.125|0|60.916666666666664|0|29.637083333333337|0
0|2021-11-10|60.75|0|45.041666666666664|0|58.75|0|29.550000000000008|0
0|2021-11-11|55.833333333333336|0|48.680555555555564|0|77.88789682539682|0|29.341180555555542|0
0|2021-11-12|46.694444444444436|0|38.56944444444444|0|75.21527777777779|0|29.427222222222227|0
0|2021-11-13|39.291666666666664|0|29.270833333333332|0|67.52083333333333|0|29.54458333333334|0
0|2021-11-14|40.22222222222222|0|31.395833333333332|0|71.125|0|29.44486111111111|0
0|2021-11-15|39.0|0|26.625|0|62.083333333333336|0|29.615416666666665|0
0|2021-11-16|52.625|0|42.0|0|68.5|0|29.51666666666667|0
0|2021-11-17|66.22916666666667|0|54.895833333333336|0|67.1875|0|29.49208333333333|0
0|2021-11-18|45.80505952380952|0|32.38343253968254|0|62.00644841269841|0|29.730272817460317|0
0|2021-11-19|36.291666666666664|0|22.166666666666668|0|57.416666666666664|0|29.953750000000003|0
0|2021-11-20|45.5|0|27.875|0|53.333333333333336|0|29.75041666666668|0
