|dates|Pipestone_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Pipestone_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Pipestone_Minnesota_UnitedStates.AveragePrecipitation.data|Pipestone_Minnesota_UnitedStates.AveragePrecipitation.missing|Pipestone_Minnesota_UnitedStates.AverageWindDirection.data|Pipestone_Minnesota_UnitedStates.AverageWindDirection.missing|Pipestone_Minnesota_UnitedStates.AverageWindSpeed.data|Pipestone_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.1875|0|5.15625|0
0|2021-10-18|0.0|0|0.0|0|176.14583333333334|0|10.0|0
0|2021-10-19|0.0|0|0.0|0|120.20833333333333|0|7.270833333333333|0
0|2021-10-20|0.0|0|0.0034375000000000013|0|133.64583333333334|0|10.8125|0
0|2021-10-21|0.0|0|0.0|0|188.54166666666666|0|8.552083333333334|0
0|2021-10-22|0.0|0|0.0003125|0|42.395833333333336|0|2.0833333333333335|0
0|2021-10-23|0.0|0|0.0|0|110.83333333333333|0|7.510416666666667|0
0|2021-10-24|0.0|0|0.0|0|100.72916666666667|0|12.229166666666666|0
0|2021-10-25|0.0|0|0.0|0|110.83333333333333|0|7.395833333333333|0
0|2021-10-26|0.0|0|0.0|0|159.6875|0|16.96875|0
0|2021-10-27|0.0|0|0.0066666666666666706|0|146.77083333333334|0|9.5625|0
0|2021-10-28|0.0|0|0.0012499999999999998|0|215.83333333333334|0|9.885416666666666|0
0|2021-10-29|0.0|0|0.0|0|79.27083333333333|0|6.072916666666667|0
0|2021-10-30|0.0|0|0.0|0|187.29166666666666|0|10.0|0
0|2021-10-31|0.0|0|0.0|0|273.5416666666667|0|8.5625|0
0|2021-11-01|0.0|0|0.0|0|252.23958333333334|0|6.557291666666667|0
0|2021-11-02|0.0|0|0.0|0|123.125|0|2.8125|0
0|2021-11-03|0.0|0|0.0|0|153.4375|0|4.953125|0
0|2021-11-04|0.0|0|0.0|0|158.02083333333334|0|6.21875|0
0|2021-11-05|0.0|0|0.0|0|218.02083333333334|0|15.375|0
0|2021-11-06|0.0|0|0.0|0|170.83333333333334|0|5.604166666666667|0
0|2021-11-07|0.0|0|0.0|0|161.5625|0|6.557291666666667|0
0|2021-11-08|0.0|0|0.0|0|27.916666666666668|0|8.4375|0
0|2021-11-09|0.0|0|0.0|0|93.38541666666667|0|3.0677083333333335|0
0|2021-11-10|0.0|0|0.0026041666666666674|0|211.45833333333334|0|11.270833333333334|0
0|2021-11-11|0.0|0|0.0|0|312.0833333333333|0|19.28125|0
0|2021-11-12|0.0|0|0.0|0|344.0104166666667|0|23.630208333333332|0
0|2021-11-13|0.0|0|0.0003125|0|271.9791666666667|0|12.802083333333334|0
0|2021-11-14|0.0|0|0.0|0|252.91666666666666|0|10.28125|0
0|2021-11-15|0.0|0|0.0|0|144.16666666666666|0|9.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|211.30208333333334|0|14.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|311.7708333333333|0|17.302083333333332|0
0|2021-11-18|0.0|0|0.0|0|251.97916666666666|0|11.364583333333334|0
0|2021-11-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|24.791666666666668|0|2.6354166666666665|0
0|2021-11-21|0.0|0|0.0|0|280.9375|0|11.09375|0
0|2021-11-22|0.0|0|0.0|0|181.61458333333334|0|6.151041666666667|0
0|2021-11-23|0.0|0|0.0|0|194.47916666666666|0|13.895833333333334|0
0|2021-11-24|0.0|0|0.0|0|104.79166666666667|0|10.604166666666666|0
0|2021-11-25|0.0|0|0.0|0|77.08333333333333|0|2.40625|0
0|2021-11-26|0.0|0|0.0|0|171.875|0|7.947916666666667|0
0|2021-11-27|0.0|0|0.0|0|303.3333333333333|0|11.197916666666666|0
0|2021-11-28|0.0|0|0.0|0|167.29166666666666|0|5.375|0
0|2021-11-29|0.0|0|0.0|0|274.2708333333333|0|9.708333333333334|0
0|2021-11-30|0.0|0|0.0014583333333333332|0|115.9375|0|4.552083333333333|0
0|2021-12-01|0.0|0|0.0|0|237.08333333333334|0|6.947916666666667|0
0|2021-12-02|0.0|0|0.0|0|195.72916666666666|0|5.520833333333333|0
0|2021-12-03|0.0|0|0.0|0|80.625|0|6.4375|0
0|2021-12-04|0.0|0|0.0|0|138.02083333333334|0|6.833333333333333|0
0|2021-12-05|0.0|0|0.0|0|257.2395833333333|0|19.177083333333332|0
0|2021-12-06|0.0|0|0.0|0|89.6875|0|5.677083333333333|0
0|2021-12-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0|0|161.95833333333334|0|6.291666666666667|0
0|2021-12-10|0.0|0|0.0|0|78.64583333333333|0|8.864583333333334|0
0|2021-12-11|0.0|0|0.0|0|268.6458333333333|0|9.291666666666666|0
0|2021-12-12|0.0|0|0.0|0|223.4375|0|10.052083333333334|0
0|2021-12-13|0.0|0|0.0003125|0|77.1875|0|4.34375|0
0|2021-12-14|0.0|0|0.0|0|161.97916666666666|0|8.729166666666666|0
0|2021-12-15|0.0|0|0.002916666666666667|0|192.08333333333334|0|13.552083333333334|0
0|2021-12-16|0.0|0|0.0|0|3.2291666666666665|0|0.2708333333333333|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|7.395833333333333|0|1.1458333333333333|0
0|2021-12-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|177.39583333333334|0|5.322916666666667|0
0|2021-12-24|0.0|0|0.0|0|146.14583333333334|0|10.885416666666666|0
0|2021-12-25|0.0|0|0.0|0|0.3125|0|0.13541666666666666|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|21.979166666666668|0|1.375|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|4.166666666666667|0|0.15625|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|98.95833333333333|0|5.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|58.645833333333336|0|2.4791666666666665|0
0|2022-01-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.0|0|78.125|0|2.46875|0
0|2022-01-12|0.0|0|0.0|0|251.97916666666666|0|5.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|197.70833333333334|0|8.791666666666666|0
0|2022-01-14|0.0|0|0.0|0|86.35416666666667|0|13.4375|0
0|2022-01-15|0.0|0|0.0|0|2.6041666666666665|0|0.7291666666666666|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|61.875|0|1.9270833333333333|0
0|2022-01-17|0.0|0|0.0|0|183.125|0|5.34375|0
