|dates|SanBenito_California_UnitedStates.AveragePrecipitationTotal.data|SanBenito_California_UnitedStates.AveragePrecipitationTotal.missing|SanBenito_California_UnitedStates.AveragePrecipitation.data|SanBenito_California_UnitedStates.AveragePrecipitation.missing|SanBenito_California_UnitedStates.AverageWindDirection.data|SanBenito_California_UnitedStates.AverageWindDirection.missing|SanBenito_California_UnitedStates.AverageWindSpeed.data|SanBenito_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0017708333333333335|0|109.27083333333333|0|4.96875|0
0|2021-10-18|0.0|0|0.0003125|0|84.47916666666667|0|3.1041666666666665|0
0|2021-10-19|0.0|0|0.0|0|46.458333333333336|0|2.40625|0
0|2021-10-20|0.0|0|0.0|0|61.354166666666664|0|1.5208333333333333|0
0|2021-10-21|0.0|0|0.0|0|56.666666666666664|0|2.75|0
0|2021-10-22|0.0|0|0.006770833333333337|0|106.97916666666667|0|4.0|0
0|2021-10-23|0.0|0|0.010000000000000007|0|87.91666666666667|0|3.0625|0
0|2021-10-24|0.0|0|0.02041666666666668|0|79.58333333333333|0|4.291666666666667|0
0|2021-10-25|0.0|0|0.10833333333333323|0|165.20833333333334|0|8.739583333333334|0
0|2021-10-26|0.0|0|0.08999999999999991|0|23.333333333333332|0|0.8125|0
0|2021-10-27|0.0|0|0.08999999999999991|0|106.25|0|3.0208333333333335|0
0|2021-10-28|0.0|0|0.08999999999999991|0|81.875|0|2.3802083333333335|0
0|2021-10-29|0.0|0|0.08999999999999991|0|55.104166666666664|0|1.59375|0
0|2021-10-30|0.0|0|0.08999999999999991|0|96.66666666666667|0|3.8125|0
0|2021-10-31|0.0|0|0.08999999999999991|0|56.041666666666664|0|1.7395833333333333|0
0|2021-11-01|0.0|0|0.08999999999999991|0|8.229166666666666|0|0.1875|0
0|2021-11-02|0.0|0|0.07729166666666677|0|52.916666666666664|0|1.40625|0
0|2021-11-03|0.0|0|0.07000000000000008|0|33.125|0|0.96875|0
0|2021-11-04|0.0|0|0.03687499999999987|0|110.83333333333333|0|3.6770833333333335|0
0|2021-11-05|0.0|0|0.010000000000000007|0|71.66666666666667|0|2.4270833333333335|0
0|2021-11-06|0.0|0|0.010000000000000007|0|141.77083333333334|0|6.052083333333333|0
0|2021-11-07|0.0|0|0.010000000000000007|0|180.52083333333334|0|5.213541666666667|0
0|2021-11-08|0.0|0|0.004895833333333336|0|45.9375|0|1.40625|0
0|2021-11-09|0.0|0|0.013541666666666669|0|60.104166666666664|0|2.8333333333333335|0
0|2021-11-10|0.0|0|0.0|0|93.125|0|2.1875|0
0|2021-11-11|0.0|0|0.0|0|38.4375|0|3.1041666666666665|0
0|2021-11-12|0.0|0|0.0|0|53.854166666666664|0|1.6458333333333333|0
0|2021-11-13|0.0|0|0.0|0|52.291666666666664|0|1.2916666666666667|0
0|2021-11-14|0.0|0|0.0|0|51.770833333333336|0|1.2395833333333333|0
0|2021-11-15|0.0|0|0.0|0|24.0625|0|0.6458333333333334|0
0|2021-11-16|0.0|0|0.0|0|108.95833333333333|0|4.59375|0
